"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"146","Tanzania","Shinyanga","Kahama",510.374785232843,29.1867355607915,859.2630200701,7.5932772119875,0,0,0,0,0,0,0.181770611550289,0,274.029130046356,0.931384039850869,18.5986829951113,0,0,843.804545533365,0,12.198803764813,0,0,7.39743783958554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37312633054587,0.104268604994362,453.953713957427,1.03126712072344,0,0,0,0,0,0,0,0,4.17633481620223,0,0.443397464225555,0,0,398.777723216988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425.4,513.747911563389,29.2910041657859,1313.21673402753,8.62454433271093,0,0,0,0,0,0,0.181770611550289,0,278.205464862558,0.931384039850869,19.0420804593369,0,0,1242.58226875035,0,12.198803764813,0,0,7.39743783958554,2563.55957290635,0,861.859831511106,0,3425.4,100
"152","Tanzania","Simiyu","Busega",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03924451955908,0.342040786954485,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14442843862233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,7.03924451955908,0.342040786954485,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14442843862233,0,0,0,0,0,0,0,9.5257137451359,0,9.5,100
"153","Tanzania","Simiyu","Itilima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0598500804515,116.664394826032,0,0,0,0,0,0,0,0,0,0,0,9.79049377040056,0,2.3220815007912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.8,0,0,12.0598500804515,116.664394826032,0,0,0,0,0,0,0,0,0,0,0,9.79049377040056,0,2.3220815007912,0,0,0,0,0,0,0,140.836820177675,0,140.8,100
"157","Tanzania","Simiyu","Meatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419254031850969,0.826353055219172,0,0,0,0,0,0,0,0,0,0,0,0.631033238559269,0,0.0952955851148971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.419254031850969,0.826353055219172,0,0,0,0,0,0,0,0,0,0,0,0.631033238559269,0,0.0952955851148971,0,0,0,0,0,0,0,1.97193591074431,0,2,100
"158","Tanzania","Singida","Ikungi",0,0,0.766359121636086,0.294152196782376,0,0,0,0,0,0,0,0,0,0,0,0.27034346402184,0,0.514541015543031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53066416179436,0.345125408308965,0,0,0,0,0,0,0,0,0,0,0,1.88809837283496,0,4.71544580253997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,6.29702328343044,0.63927760509134,0,0,0,0,0,0,0,0,0,0,0,2.1584418368568,0,5.22998681808301,0,0,0,0,0,1.84539579798333,0,12.4793337454783,0,14.3,100
"159","Tanzania","Singida","Iramba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67835927794718,0.112456885857939,0,0,0,0,0,0,0,0,0,0,0,0.038044733969663,0,0.656272885139146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1.67835927794718,0.112456885857939,0,0,0,0,0,0,0,0,0,0,0,0.038044733969663,0,0.656272885139146,0,0,0,0,0,0,0,2.48513378291393,0,2.5,100
"160","Tanzania","Singida","Manyoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0815522484207,2.03865770693605,0,0,0,0,0,0,0,0,0,0,0,0.161953636227447,0,3.95710215098353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,4.0815522484207,2.03865770693605,0,0,0,0,0,0,0,0,0,0,0,0.161953636227447,0,3.95710215098353,0,0,0,0,0,0,0,10.2392657425677,0,10.2,100
"164","Tanzania","Songwe","Ileje",98.7572309313173,0,135.731664495872,0,0,0.545681019589949,0,0,0,0,1.57063834953365,13.7628229022436,129.175028024487,0,0,0,0.014065849967434,42.4554763318829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.042768016549,0.213526430868981,1426.96471193639,3.52297564341199,0,0.197245689057286,0,0,0,0,0.258001629229168,109.99464281383,218.439752688528,0,0,9.83391675316471,0.502871727838663,212.589703274971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809.6,503.799998947866,0.213526430868981,1562.69637643226,3.52297564341199,0,0.742926708647236,0,0,0,0,1.82863997876281,123.757465716073,347.614780713015,0,0,9.83391675316471,0.516937577806097,255.045179606854,0,0,0,0,0,422.012607904894,0,2387.56011660384,0,2809.6,100
"166","Tanzania","Songwe","Mbozi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.87181425224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7731175875166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778.6,0,0,685.87181425224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7731175875166,0,0,0,0,0,0,0,778.644931839757,0,778.6,100
"167","Tanzania","Songwe","Momba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4664007433009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4487727642031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,0,0,59.4664007433009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4487727642031,0,0,0,0,0,0,0,76.9151735075039,0,76.9,100
"168","Tanzania","Songwe","Songwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8582491194793,5.77281584935571,87.4291782139693,0,0,0,0,0,0,0,1.38897293462139,0,9.57728711580575,0,0,0,0,58.9557889528239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,57.8582491194793,5.77281584935571,87.4291782139693,0,0,0,0,0,0,0,1.38897293462139,0,9.57728711580575,0,0,0,0,58.9557889528239,0,0,0,0,0,0,0,220.982292186055,0,221,100
"171","Tanzania","Tabora","Kaliua",176.151644267389,5.55168022082604,146.925017752366,0.522481304457135,0,0,0,0,0,0,2.37627301241726,0,89.9251390660666,0.762046280956191,2.70476262177147,0,0,175.636920817209,0,0.814195828761029,0,0,7.34245930937732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2284320999894,0.825123306650996,401.084672655998,2.92767039908164,0,0,0,0,0,0,0.807125884089039,0,63.9772846018742,0,0.118638055017775,7.86912664242841,0,687.323972162757,0,0.0183501567340969,0,0,0.144355195491239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,257.380076367378,6.37680352747703,548.009690408364,3.45015170353877,0,0,0,0,0,0,3.1833988965063,0,153.902423667941,0.762046280956191,2.82340067678925,7.86912664242841,0,862.960892979965,0,0.832545985495126,0,0,7.48681450486856,608.712620481596,0,1246.32475116011,0,1855,100
"172","Tanzania","Tabora","Nzega",5.83097181831593,0.313911696231671,0.0792919803276249,0,0,0,0,0,0,0.16267690486815,0,0,6.52853510808836,0,0.942003652117762,0,0,81.1867847392422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68898109774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2828522631584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,5.83097181831593,0.313911696231671,1.76827307807077,0,0,0,0,0,0,0.16267690486815,0,0,6.52853510808836,0,0.942003652117762,0,0,166.469637002401,0,0,0,0,0,95.0441758991917,0,86.9718333609015,0,182,100
"174","Tanzania","Tabora","Tabora",0,0,3.31167011532465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8503200516469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55821525244344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.6433380767584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.4,0,0,11.8698853677681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.493658128405,0,0,0,0,0,50.1619901669716,0,99.2015533292019,0,149.4,100
"175","Tanzania","Tabora","Urambo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.990095016234,1.14989306992404,503.553665395176,0,0,0,0,0,0,0.427708222287759,0.567702370178682,0,78.4970262573414,0,0.763464427074569,0,0,875.845621280651,0,0.165269796527458,0,0,1.28244990039067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.2,115.990095016234,1.14989306992404,503.553665395176,0,0,0,0,0,0,0.427708222287759,0.567702370178682,0,78.4970262573414,0,0.763464427074569,0,0,875.845621280651,0,0.165269796527458,0,0,1.28244990039067,0,0,1578.24289573579,0,1578.2,100
"177","Tanzania","Tanga","Handeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117000271517826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117000271517826,0,0,0,0,0,0,0,0,0,0.117000271517826,0,0.1,100
"180","Tanzania","Tanga","Korogwe",55.2099963113051,0,84.5858249166267,0,0,0.245444253369032,0,0,0,0,0,36.4788928392945,12.0636716132751,0,0.0331179068275036,0,0,4.54900526781728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4752778010766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34807225628543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,55.2099963113051,0,95.0611027177033,0,0,0.245444253369032,0,0,0,0,0,36.4788928392945,12.0636716132751,0,0.0331179068275036,0,0,10.8970775241027,0,0,0,0,0,193.165953108515,0,16.823350057362,0,210,100
"182","Tanzania","Tanga","Lushoto",0,0,226.905022290149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627817641196297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.807107942685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667251477835294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,430.712130232834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29506911903159,0,0,0,0,0,227.532839931345,0,204.47435942052,0,432,100
"183","Tanzania","Tanga","Mkinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3205788408596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983755073114391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3,0,0,40.3205788408596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983755073114391,0,0,0,0,0,0,0,41.304333913974,0,41.3,100
"184","Tanzania","Tanga","Muheza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6002772005624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12993870851148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7,0,0,39.6002772005624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12993870851148,0,0,0,0,0,0,0,43.7302159090738,0,43.7,100
"119","Tanzania","Mwanza","Sengerema",122.226760723652,12.4733791326912,54.8693955620236,0,0,0,0,0,0,8.2984408071851,4.65836234593288,0,386.20691571101,0,4.20096525070458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896.247424341285,74.6007929591006,1021.56734140387,17.0440425610278,0,0,0,0,0,81.1754165746986,26.8429504702431,0,1551.75792082372,0,37.8470335969913,0,0,14.857647758997,0,4.15935242180956,0,0,0,0,0,5.8488978626342,0.11036045475629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145065193628309,0,0,0,0,0,4325.1,1018.47418506494,87.0741720917918,1082.28563482853,17.1544030157841,0,0,0,0,0,89.4738573818837,31.501312816176,0,1937.96483653473,0,42.0479988476958,0,0,15.0027129526254,0,4.15935242180956,0,0,0,592.934219533199,0,3726.09992291174,6.1043235110188,4319,99.9
"173","Tanzania","Tabora","Sikonge",0,0,4.5894378101359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6040600242322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587748088017914,0.150825205501255,93.9677633627537,0.042116771727253,0,0,0,0,0,0,0,0,6.83971006365311,0,2.71028835921274,0,0,298.6555862772,0,0,0,0,0,0,0,0.0606569080377444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626918448846432,0,0,0,0,0,493.8,0.587748088017914,0.150825205501255,98.6178580809274,0.042116771727253,0,0,0,0,0,0,0,0,6.83971006365311,0,2.71028835921274,0,0,384.886564750279,0,0,0,0,0,90.1934978343681,0,402.954038128066,0.687575356884176,493.1,99.9
"28","Tanzania","Iringa","Kilolo",635.61837341187,18.302630322488,362.179046872779,0,0,44.2372019246338,0,0.00463735377216751,0,0,3.43280018429439,552.959178338797,79.490307633228,0,22.7115012912301,0,0,833.117650666783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.884663948201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.40770956153,0,0,0,0,0,0,0,1.48704194053357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08973543276079,0,0,0,0,0,3693.9,635.61837341187,18.302630322488,465.550752761515,0,0,44.2372019246338,0,0.00463735377216751,0,0,3.43280018429439,552.959178338797,79.490307633228,0,22.7115012912301,0,0,1871.61509566107,0,0,0,0,0,2552.05332799988,0,1134.29237350973,7.57677737329436,3686.3,99.8
"93","Tanzania","Mbeya","Mbeya Rural",0,0,226.519450381908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.638257459858,0.350273391410518,2628.97414247025,0,0,2.22293773000582,0,0,0,0,0,517.9434563176,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84901653393717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517.5,133.638257459858,0.350273391410518,2863.34260938609,0,0,2.22293773000582,0,0,0,0,0,517.9434563176,0,0,0,0,0,0,0,0,0,0,0,226.519450381908,0,3283.12906736912,7.84901653393717,3509.6,99.8
"121","Tanzania","Njombe","Ludewa",0,0,23.6584955133236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1862053589388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5184185394426,0.641585476201168,31.8433633641763,0,0,1.90794900005145,0,0,0,0,0.21019159257412,8.76227770161711,2.76718523190138,0,0.0271492217056337,0,0,204.112961936599,0,0,0,0,0,0,0,0.516863813248403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.2,29.5184185394426,0.641585476201168,56.0187226907483,0,0,1.90794900005145,0,0,0,0,0.21019159257412,8.76227770161711,2.76718523190138,0,0.0271492217056337,0,0,244.299167295537,0,0,0,0,0,63.8447008722623,0,279.791082064268,0.516863813248403,343.6,99.8
"176","Tanzania","Tabora","Uyui",0,0,15.6027230959015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.571204573252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352463032455045,0.00821346565723813,109.742015755591,0.152487756170624,0,0,0,0,0,0.128512164479687,0.00896189548075199,0,0.250265755019576,0,0.00587258566044413,1.0474298071353,0,1306.45957439606,0,0,0,0,0,0,0,0.261759042541172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97293309024599,0,0,0,0,0,1706.6,0.352463032455045,0.00821346565723813,125.606497894033,0.152487756170624,0,0,0,0,0,0.128512164479687,0.00896189548075199,0,0.250265755019576,0,0.00587258566044413,1.0474298071353,0,1579.00371205956,0,0,0,0,0,283.173927669154,0,1418.15579661371,5.23469213278716,1701.3,99.7
"123","Tanzania","Njombe","Makete",27.4745885816776,0.430460367310566,63.3284132160635,0,0,4.02411307651789,0,0,0,0,0,16.5074283394324,0,0,0,0.25868896251836,0,17.540926133559,0,0,0,0,0,0,0,0.935313759371638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.68133607789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.2,27.4745885816776,0.430460367310566,106.945063053325,0,0,4.02411307651789,0,0,0,0,0,16.5074283394324,0,0,0,0.25868896251836,0,17.540926133559,0,0,0,0,0,129.564618677079,0.935313759371638,42.68133607789,0,172.2,99.4
"145","Tanzania","Ruvuma","Tunduru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09790380989224,1.86617118541114,0.685629002942896,0,0,0,0,0,0,0,4.12946146723912,0,4.5493214141107,0,4.05699542734534,0,0,12.1126183977313,0,0,0,0,0,0,0,0.0495529626300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199766435833336,0,0,0,0,0,29.7,2.09790380989224,1.86617118541114,0.735181965572914,0,0,0,0,0,0,0,4.12946146723912,0,4.5493214141107,0,4.05699542734534,0,0,12.3123848335646,0,0,0,0,0,0,0,29.4981007046727,0.249319398463353,29.5,99.3
"84","Tanzania","Mara","Lake Victoria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1534568816412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56875763744958,0,0,0,0,0,0,0,0.195699637934417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233148488100466,0,0,0,0,0,23.9,0,0,22.3491565195756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59207248625963,0,0,0,0,0,0,0,23.7222145190908,0.219014486744463,23.7,99.2
"23","Tanzania","Geita","Lake Victoria",0.10783559031573,0.0324860980743118,0.200280192176475,5.14086934373842,0,0,0,0,0,0.00848876338655802,0.0148433980480417,0,0.662454080893653,0,0.00333823153975532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.900642417211,10.813103127382,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26210110784135,0,0,0,0,0,0,0,0.327837020385978,0.200408372967875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740778899205985,0,0,0,0,0,47.7,0.10783559031573,0.0324860980743118,26.4287596297735,16.1543808440883,0,0,0,0,0,0.00848876338655802,0.0148433980480417,0,0.662454080893653,0,0.00333823153975532,0,0,4.33617899776195,0,0,0,0,0,6.17059569817294,0,40.9758466524344,0.602323283274451,47.1,98.7
"87","Tanzania","Mara","Rorya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3568072859239,21.9519575720867,538.371006491145,0,0,0,0,0,0,0.761788734793214,2.50913724695465,0,12.5309834156062,0,0.297781954936569,0,0,21.476599870521,0,0,0,0,0,0,0,10.3726686427206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431137157953625,0,0,0,0,0,646.1,37.3568072859239,21.9519575720867,548.743675133866,0,0,0,0,0,0,0.761788734793214,2.50913724695465,0,12.5309834156062,0,0.297781954936569,0,0,21.9077370284746,0,0,0,0,0,0,0,635.256062571968,10.8038058006742,635.3,98.3
"142","Tanzania","Ruvuma","Nyasa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9218842414552,0,102.339748982515,0,0,0.176618509586765,0,0,0,0,0.613180200560385,0,14.5102649513913,0,0,0,0,0.0833482739331757,0,0,0,0,0,0,0,2.81131543662745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,18.9218842414552,0,105.151064419143,0,0,0.176618509586765,0,0,0,0,0.613180200560385,0,14.5102649513913,0,0,0,0,0.0833482739331757,0,0,0,0,0,0,0,136.645045159442,2.81131543662745,136.6,97.9
