"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"108","Uganda","Mbarara","Kazo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.334997705872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.382483626596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.7,0,0,167.334997705872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.382483626596,0,0,0,0,0,0,0,282.717481332468,0,282.7,100
"109","Uganda","Mbarara","Mbarara",250.625122677689,0.531685851440855,42.5569280134916,13.5622538597181,0,5.34326732384756,0,0,0,0,2.03755969755923,876.298681308632,11.0807995949455,0,0.606839306848741,0,0,15.724290869435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9896706386026,7.52702153304919,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79058947904585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.7,250.625122677689,0.531685851440855,53.5465986520943,21.0892753927673,0,5.34326732384756,0,0,0,0,2.03755969755923,876.298681308632,11.0807995949455,0,0.606839306848741,0,0,22.5148803484808,0,0,0,0,0,1218.36742850361,0,25.3072816506977,0,1243.7,100
"110","Uganda","Mbarara","Nyabushozi",0,0,31.95376866604,0.537707663251695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.222697704534,8.21670129693713,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9421641141037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.9,0,0,159.176466370574,8.75440896018883,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9421641141037,0,0,0,0,0,32.4914763292917,0,156.381563115575,0,188.9,100
"111","Uganda","Mbarara","Rwampara",2142.54468136574,54.146724945725,1134.30492181665,41.6245253285615,0,33.9240689202739,0,0,0,0,21.0564856681573,4596.26070737824,24.6790339251653,0,1.35648385503719,0,0,172.704191128287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.457220499753,2.88060608206936,64.3425168282647,17.1590424623428,0,8.13049583947685,0,0,0,0,40.9325887477994,507.81384854528,10.109395215458,0,1.21096817839673,0,4.00803186035145,13.6939781227886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9124.3,2374.0019018655,57.0273310277943,1198.64743864491,58.7835677909043,0,42.0545647597507,0,0,0,0,61.9890744159567,5104.07455592352,34.7884291406234,0,2.56745203343392,0,4.00803186035145,186.398169251075,0,0,0,0,0,8222.60182433184,0,901.738692381981,0,9124.3,100
"115","Uganda","Moyo","Obongi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.938252309636,0,0,0,0,0,0,0,0,0,0,0,0,7.69399255719631,0,19.2497929169867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.9,0,0,356.938252309636,0,0,0,0,0,0,0,0,0,0,0,0,7.69399255719631,0,19.2497929169867,0,0,0,0,0,0,0,383.88203778382,0,383.9,100
"117","Uganda","Mpigi","Butambala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1413378019522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86165100605388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,21.1413378019522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86165100605388,0,0,0,0,0,0,0,24.0029888080061,0,24,100
"118","Uganda","Mpigi","Gomba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.822504415411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8538430277081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.7,0,0,141.822504415411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8538430277081,0,0,0,0,0,0,0,173.676347443119,0,173.7,100
"119","Uganda","Mpigi","Mawokota",0,0,0.578546091884164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66839920524012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7437016855876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65859983790719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,19.3222477774718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32699904314731,0,0,0,0,0,3.24694529712428,0,22.4023015234948,0,25.6,100
"120","Uganda","Mubende","Busujju",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76330658426662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46649187801854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,7.76330658426662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46649187801854,0,0,0,0,0,0,0,9.22979846228516,0,9.2,100
"121","Uganda","Mubende","Buwekula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4096682852872,0.350828613363205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09120217037339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9,0,0,40.4096682852872,0.350828613363205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09120217037339,0,0,0,0,0,0,0,43.8516990690238,0,43.9,100
"122","Uganda","Mubende","Kassanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.386120017357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4150283197902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.8,0,0,216.386120017357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4150283197902,0,0,0,0,0,0,0,243.801148337147,0,243.8,100
"123","Uganda","Mubende","Mityana",0,0,3.66673880296872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835045943239322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,3.66673880296872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835045943239322,0,0,0,0,0,4.50178474620805,0,0,0,4.5,100
"124","Uganda","Mukono","Buikwe",0,0,6.32958852622123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36053673655127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3957838338872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03858865952916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,0,0,26.7253723601084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3991253960804,0,0,0,0,0,8.69012526277249,0,28.4343724934163,0,37.1,100
"125","Uganda","Mukono","Buvuma Islands",6.73214785755983,0.0149443394267533,11.7694199687257,0,0,0,0,0,0,0,0.124874247671836,0,15.2897763156681,0,0,0,0.085843916105565,4.57630639288565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,6.73214785755983,0.0149443394267533,11.7694199687257,0,0,0,0,0,0,0,0.124874247671836,0,15.2897763156681,0,0,0,0.085843916105565,4.57630639288565,0,0,0,0,0,38.5933130380435,0,0,0,38.6,100
"126","Uganda","Mukono","Mukono",0.248929648874236,0.00633036519289013,2.00310749155518,0,0,0,0,0,0,0,0.0143065271875447,0,0.784537501968295,0,0,0,0.0153740831684823,3.16826543326962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4034584451966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7235631331666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4,0.248929648874236,0.00633036519289013,13.4065659367518,0,0,0,0,0,0,0,0.0143065271875447,0,0.784537501968295,0,0,0,0.0153740831684823,41.8918285664362,0,0,0,0,0,6.24085105121625,0,50.1270215783632,0,56.4,100
"127","Uganda","Mukono","Nakifuma",0,0,1.75985514216524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634709407129819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6024763794667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4315584765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,0,0,46.3623315216319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0662678836298,0,0,0,0,0,2.39456454929505,0,62.0340348559666,0,64.4,100
"128","Uganda","Nakapiripirit","Chekwii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538683077389597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4400892591264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.0538683077389597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4400892591264,0,0,0,0,0,0,0,1.49395756686536,0,1.5,100
"131","Uganda","Nakasongola","Buruli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126.15363524487,10499.9751083614,1012.10820273741,0,0,0,0,0,95.7703718123955,0,325.802895381402,15.8833981455783,7349.39064634937,0,56.8641093142026,9.59956341666293,85.4681291094359,4098.3065651306,0,23.6925900621988,0,0,7.32103291567954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26706.3,3126.15363524487,10499.9751083614,1012.10820273741,0,0,0,0,0,95.7703718123955,0,325.802895381402,15.8833981455783,7349.39064634937,0,56.8641093142026,9.59956341666293,85.4681291094359,4098.3065651306,0,23.6925900621988,0,0,7.32103291567954,0,0,26706.3362479812,0,26706.3,100
"133","Uganda","Nebbi","Okoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.419142394827,13.698433644407,137.667209485402,83.9167635544254,0,15.3091039410368,0.039931025168371,0,0,0,7.74011766995324,53.90588333296,47.4004217624662,0,0.411258203993286,10.8254530848372,2.59610960394229,39.8144946540456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.7,212.419142394827,13.698433644407,137.667209485402,83.9167635544254,0,15.3091039410368,0.039931025168371,0,0,0,7.74011766995324,53.90588333296,47.4004217624662,0,0.411258203993286,10.8254530848372,2.59610960394229,39.8144946540456,0,0,0,0,0,0,0,625.744322357464,0,625.7,100
"135","Uganda","Ntungamo","Kajara",1569.12285379432,240.643127294805,4271.90474182074,9.18480554039351,0,25.8407656017089,0,0,0,0,224.159137118289,38.4746455007477,0,0,0,0,0,206.525890599375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.9,1569.12285379432,240.643127294805,4271.90474182074,9.18480554039351,0,25.8407656017089,0,0,0,0,224.159137118289,38.4746455007477,0,0,0,0,0,206.525890599375,0,0,0,0,0,6585.85596727037,0,0,0,6585.9,100
"136","Uganda","Ntungamo","Ruhaama",970.729516184453,91.879547754729,3252.99551558893,0.4376228185848,0,15.8109733479943,0,0,0,0,130.937555020666,29.7911760785176,0,0,0,0,0,231.818920515102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.657773178637,0.365443000750543,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0450076638871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462.5,970.729516184453,91.879547754729,3951.65328876757,0.803065819335343,0,15.8109733479943,0,0,0,0,130.937555020666,29.7911760785176,0,0,0,0,0,270.863928178989,0,0,0,0,0,4724.40082730898,0,738.068223843275,0,5462.5,100
"137","Uganda","Ntungamo","Rushenyi",0,0,399.175436695514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8156751215915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.421106827591,3.24148196679157,0,0,0,0,0,0,0,0,0,0,0,0,0,33.748308379888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044.4,0,0,984.596543523105,3.24148196679157,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5639835014796,0,0,0,0,0,421.991111817105,0,622.410897174271,0,1044.4,100
"138","Uganda","Pader","Agago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.935595049221,475.752053587667,158.035310994697,0,0,0,0,0,4.92842195003803,0,186.799023492178,0.0335259250740858,101.806143308593,0,14.6116401008076,1753.35709153752,105.860867890426,552.922132586106,0,0.381761995054148,0,0,0.206241206043167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527.6,172.935595049221,475.752053587667,158.035310994697,0,0,0,0,0,4.92842195003803,0,186.799023492178,0.0335259250740858,101.806143308593,0,14.6116401008076,1753.35709153752,105.860867890426,552.922132586106,0,0.381761995054148,0,0,0.206241206043167,0,0,3527.62980962342,0,3527.6,100
"139","Uganda","Pader","Aruu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.571346657611,218.41965475334,172.443983031944,0,0,0,0,0,0,0,176.709726667968,0.122925048917871,73.8595959327794,0,6.48045947042022,1668.55364498794,87.3182794150077,609.182749472837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154.7,141.571346657611,218.41965475334,172.443983031944,0,0,0,0,0,0,0,176.709726667968,0.122925048917871,73.8595959327794,0,6.48045947042022,1668.55364498794,87.3182794150077,609.182749472837,0,0,0,0,0,0,0,3154.66236543877,0,3154.7,100
"140","Uganda","Pallisa","Budaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9726388243798,0,0,0,0,0,0,0,0,0,0,0,0,3.59898547686095,0,20.9140488720248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,12.9726388243798,0,0,0,0,0,0,0,0,0,0,0,0,3.59898547686095,0,20.9140488720248,0,0,0,0,0,0,0,37.4856731732655,0,37.5,100
"141","Uganda","Pallisa","Butebo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.479070249468,16.7617071602131,33.0636806820924,0,0,0,0,0,0,0,41.078822508789,0,76.1763068341133,0,42.8601711286246,13.378221043551,18.7071516056376,112.747887178302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.3,222.479070249468,16.7617071602131,33.0636806820924,0,0,0,0,0,0,0,41.078822508789,0,76.1763068341133,0,42.8601711286246,13.378221043551,18.7071516056376,112.747887178302,0,0,0,0,0,0,0,577.253018390792,0,577.3,100
"142","Uganda","Pallisa","Kibuku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.233425517159,12.2056983935595,86.0438532377881,0,0,0,0,0,0,0,41.5608002027971,0,61.7523974438748,0,33.2959494581132,41.9993601672055,27.2905403685418,209.547333201022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.9,304.233425517159,12.2056983935595,86.0438532377881,0,0,0,0,0,0,0,41.5608002027971,0,61.7523974438748,0,33.2959494581132,41.9993601672055,27.2905403685418,209.547333201022,0,0,0,0,0,0,0,817.929357990061,0,817.9,100
"143","Uganda","Pallisa","Pallisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.143253149976,63.1556427096749,139.592028972157,0,0,0,0,0,0,0,229.285691702163,0,141.870833289754,0,171.952929551453,67.3983392723351,64.1341600841425,336.109623451296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881.6,668.143253149976,63.1556427096749,139.592028972157,0,0,0,0,0,0,0,229.285691702163,0,141.870833289754,0,171.952929551453,67.3983392723351,64.1341600841425,336.109623451296,0,0,0,0,0,0,0,1881.64250218295,0,1881.6,100
"144","Uganda","Rakai","Kabula",0,0,14.1595378696093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6285983950416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6801800958667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,0,0,92.7881362646509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6801800958667,0,0,0,0,0,14.1595378696093,0,104.308778490908,0,118.5,100
"145","Uganda","Rakai","Kakuuto",0,0,23.9091324549754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68817419565337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.517273585538,2.05709062266692,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5442923736744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.7,0,0,309.426406040513,2.05709062266692,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2324665693278,0,0,0,0,0,26.5973066506288,0,320.118656581879,0,346.7,100
"146","Uganda","Rakai","Kooki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.736061401876,13.4090509754859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714931788483462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.9,0,0,142.736061401876,13.4090509754859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714931788483462,0,0,0,0,0,0,0,156.860044165845,0,156.9,100
"147","Uganda","Rakai","Kyotera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0345787872129,1.99281572448446,278.305675560158,0,0,6.84650564639975,0,0,0,0,2.70753565827458,0.280146310055868,49.9088722400575,0,0.14299944967526,0,0,17.4278112481439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.6,98.0345787872129,1.99281572448446,278.305675560158,0,0,6.84650564639975,0,0,0,0,2.70753565827458,0.280146310055868,49.9088722400575,0,0.14299944967526,0,0,17.4278112481439,0,0,0,0,0,0,0,455.646940624462,0,455.6,100
"148","Uganda","Rukungiri","Bufumbira",2400.93712668788,18.9490767583162,197.963298007803,0.641669058730301,0,20.4275898018947,0,0,0,0,19.1686979837541,23.2682008417211,729.309286098018,0,0.364304569393534,0,5.28169165753275,81.1805054941816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7138289054737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508.2,2400.93712668788,18.9490767583162,197.963298007803,0.641669058730301,0,20.4275898018947,0,0,0,0,19.1686979837541,23.2682008417211,729.309286098018,0,0.364304569393534,0,5.28169165753275,91.8943343996553,0,0,0,0,0,3497.49144695922,0,10.7138289054737,0,3508.2,100
"149","Uganda","Rukungiri","Rubabo",2531.82066496224,65.9089072627857,461.810548254564,4.08705425241715,0,47.0695763183599,0,0,0,0,0.296220722090971,176.026822591963,95.3963071726557,0,1.78140080643216,0,0.21219193935231,1.58525326359563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1926023092498,4.57019369381487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409.8,2531.82066496224,65.9089072627857,481.003150563814,8.65724794623202,0,47.0695763183599,0,0,0,0,0.296220722090971,176.026822591963,95.3963071726557,0,1.78140080643216,0,0.21219193935231,1.58525326359563,0,0,0,0,0,3385.99494754646,0,23.7627960030646,0,3409.8,100
