"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"139","Kenya","Machakos","Mavoko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.542023244544,0,6.03718095190459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.6,0,0,185.542023244544,0,6.03718095190459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.579204196449,0,191.6,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265.73487824045,167.491885095757,8059.28673699295,0,16.4450923245849,0,0,1.70343320666146,0,50.4011869473671,0,11.072738407057,1491.3517165617,0,696.043077168612,5298.28637333907,0,0,0,1.83043528283875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22059.6,6265.73487824045,167.491885095757,8059.28673699295,0,16.4450923245849,0,0,1.70343320666146,0,50.4011869473671,0,11.072738407057,1491.3517165617,0,696.043077168612,5298.28637333907,0,0,0,1.83043528283875,0,0,0,0,0,22059.647553567,0,22059.6,100
"142","Kenya","Machakos","Yatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9590826961105,0,0,0,0,0,0,0,0,0,0,0,0,20.4235628242823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4,0,0,34.9590826961105,0,0,0,0,0,0,0,0,0,0,0,0,20.4235628242823,0,0,0,0,0,0,0,0,0,55.3826455203928,0,55.4,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.505960689156,13.4782087456903,674.748139161634,0,76.2581880656983,0,0,0,0,0.742719175377477,0,1.66566076387494,11.2784990887426,0,119.968578470893,292.214710485182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490.9,300.505960689156,13.4782087456903,674.748139161634,0,76.2581880656983,0,0,0,0,0.742719175377477,0,1.66566076387494,11.2784990887426,0,119.968578470893,292.214710485182,0,0,0,0,0,0,0,0,0,1490.86066464625,0,1490.9,100
"145","Kenya","Makueni","Kibwezi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2860157947762,0,0,0,0,0,0,0,0,0,0,0,0,36.2537535957645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0,0,50.2860157947762,0,0,0,0,0,0,0,0,0,0,0,0,36.2537535957645,0,0,0,0,0,0,0,0,0,86.5397693905406,0,86.5,100
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.696942223673,23.3506174403631,935.929657316338,0,33.3842343258217,0,0,0,0,4.31628456541912,0,0,27.0617895470648,0,218.802146448507,577.511577793512,0,0.0123035375456769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422.1,601.696942223673,23.3506174403631,935.929657316338,0,33.3842343258217,0,0,0,0,4.31628456541912,0,0,27.0617895470648,0,218.802146448507,577.511577793512,0,0.0123035375456769,0,0,0,0,0,0,0,2422.06555319824,0,2422.1,100
"147","Kenya","Makueni","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769.809426598568,0,0,0,0,0,0,0,0,0,0,0,0,485.092740368775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254.9,0,0,769.809426598568,0,0,0,0,0,0,0,0,0,0,0,0,485.092740368775,0,0,0,0,0,0,0,0,0,1254.90216696734,0,1254.9,100
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.370007504533,34.5994713969869,2023.79938596098,0,100.199753967379,0,0,0,0,6.61036343685133,0,2.41743380196585,144.2799389305,0,231.988995349164,1017.53516444041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541.8,980.370007504533,34.5994713969869,2023.79938596098,0,100.199753967379,0,0,0,0,6.61036343685133,0,2.41743380196585,144.2799389305,0,231.988995349164,1017.53516444041,0,0,0,0,0,0,0,0,0,4541.80051478877,0,4541.8,100
"156","Kenya","Marsabit","Laisamis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75076936584253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,7.75076936584253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75076936584253,0,7.8,100
"161","Kenya","Meru","Central Imenti",0,0,100.525878289009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.704649901252,0,3.01870962583009,0,0,0,0,0,0,0,0,0,0,22.347142669275,0,78.1464829988977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562.7,0,0,459.23052819026,0,3.01870962583009,0,0,0,0,0,0,0,0,0,0,22.347142669275,0,78.1464829988977,0,0,0,0,0,100.525878289009,0,462.216985195255,0,562.7,100
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.955629465446,0,11.7359841564668,0,0,0,0,0,0,0,0,0,0,0.495936538585987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.2,0,0,201.955629465446,0,11.7359841564668,0,0,0,0,0,0,0,0,0,0,0.495936538585987,0,0,0,0,0,0,0,0,0,214.187550160499,0,214.2,100
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.330818127924,0,12.3972871727261,0,0,0,0,0,0,0,0,0,0,4.29413228427774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,415.330818127924,0,12.3972871727261,0,0,0,0,0,0,0,0,0,0,4.29413228427774,0,0,0,0,0,0,0,0,0,432.022237584928,0,432,100
"166","Kenya","Meru","South Imenti",0,0,245.650798897552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.507272479554,6.08232470866824,455.335566188831,0,3.28460497743391,5.86801992422522,1.77227686069649,0,0,8.27697863082085,0,113.062941090073,6.9990210495439,0,4.34449964440591,15.4760493591195,0,43.0059984145578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112.7,203.507272479554,6.08232470866824,700.986365086383,0,3.28460497743391,5.86801992422522,1.77227686069649,0,0,8.27697863082085,0,113.062941090073,6.9990210495439,0,4.34449964440591,15.4760493591195,0,43.0059984145578,0,0,0,0,0,245.650798897552,0,867.015553327929,0,1112.7,100
"167","Kenya","Meru","Tigania East",0,0,43.4960344041619,0,1.74974694442989,0,0,0,0,0,0,0,0,0,0,1.06806680595956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,0,0,43.4960344041619,0,1.74974694442989,0,0,0,0,0,0,0,0,0,0,1.06806680595956,0,0,0,0,0,0,0,46.3138481545514,0,0,0,46.3,100
"168","Kenya","Meru","Tigania West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9962712812561,0,2.03526810260678,0,0,0,0,0,0,0,0,0,0,0.629899291182525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,17.9962712812561,0,2.03526810260678,0,0,0,0,0,0,0,0,0,0,0.629899291182525,0,0,0,0,0,0,0,0,0,20.6614386750454,0,20.7,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.354088377433,72.659645855997,3.09282396211756,0,1.00174427685668,0,0,0,0,11.8274369971971,0,5.4619339038567,0,0,8.76527312584369,0,0.0122582786282671,26.033409500137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.2,555.354088377433,72.659645855997,3.09282396211756,0,1.00174427685668,0,0,0,0,11.8274369971971,0,5.4619339038567,0,0,8.76527312584369,0,0.0122582786282671,26.033409500137,0,0,0,0,0,0,0,684.208614278067,0,684.2,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.515102675083,158.296291321902,276.56221562389,0,2.7228686640293,0,0,0,0,0,0,1544.69673184026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246.8,264.515102675083,158.296291321902,276.56221562389,0,2.7228686640293,0,0,0,0,0,0,1544.69673184026,0,0,0,0,0,0,0,0,0,0,0,0,0,2246.79321012516,0,2246.8,100
"172","Kenya","Migori","Kuria West",127.760691056892,22.6729046958085,23.4561897643516,0,0,0,0,0,0,9.46985134430236,1.70677248932357,41.6572592918601,9.07907630382454,0,0.281627248379241,0,1.61569692672975,17.7320632049821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.305567878034,87.7126999885327,131.840539696325,21.7631843463806,0.473749675765347,0,0,0,0,34.8953247349324,8.75377936256154,319.020993676244,46.9551193966654,0,0,0,7.67061918825394,42.9202191143846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.7,664.066258934926,110.385604684341,155.296729460676,21.7631843463806,0.473749675765347,0,0,0,0,44.3651760792348,10.4605518518851,360.678252968104,56.0341957004899,0,0.281627248379241,0,9.28631611498369,60.6522823193667,0,0,0,0,0,255.432132326454,0,1238.31179705808,0,1493.7,100
"173","Kenya","Migori","Nyatike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9434569664598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1199864615069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,0,0,55.9434569664598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1199864615069,0,0,0,0,0,0,0,73.0634434279667,0,73.1,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.49859621575,205.898079479765,0,0,4.49885651905797,0,0,0,0,28.220093847928,0,19.8828499732394,0,0,23.0559140893805,0,3.60338948259989,150.58973182474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167.2,1731.49859621575,205.898079479765,0,0,4.49885651905797,0,0,0,0,28.220093847928,0,19.8828499732394,0,0,23.0559140893805,0,3.60338948259989,150.58973182474,0,0,0,0,0,0,0,2167.24751143246,0,2167.2,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.172976477661,60.7090791115629,8.87318481526529,0,1.92846160672474,0,0,0,0,19.5420530336982,0,2.50626333083048,0,0,5.27973858623218,0,1.54632200517617,42.6170239724736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.2,444.172976477661,60.7090791115629,8.87318481526529,0,1.92846160672474,0,0,0,0,19.5420530336982,0,2.50626333083048,0,0,5.27973858623218,0,1.54632200517617,42.6170239724736,0,0,0,0,0,0,0,587.175102939625,0,587.2,100
"176","Kenya","Migori","Suna West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2655861514368,27.6207885295998,67.9709982629561,0,0,0,0,0,0,1.66242908993929,2.76641514159337,20.1452355478506,14.3179777737325,0,0.53532616941121,0,0,3.91060296396313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.2,67.2655861514368,27.6207885295998,67.9709982629561,0,0,0,0,0,0,1.66242908993929,2.76641514159337,20.1452355478506,14.3179777737325,0,0.53532616941121,0,0,3.91060296396313,0,0,0,0,0,0,0,206.195359630483,0,206.2,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.236963942675,82.8535025953637,0,0,1.00791025283169,0,0,0,0,14.1690282814775,0,5.05136276934894,0,0,9.13960447209654,0,0,1.19804194345238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.7,582.236963942675,82.8535025953637,0,0,1.00791025283169,0,0,0,0,14.1690282814775,0,5.05136276934894,0,0,9.13960447209654,0,0,1.19804194345238,0,0,0,0,0,0,0,695.656414257246,0,695.7,100
"184","Kenya","Murang'a","Gatanga",151.690722118632,0.321426461764424,602.779745258576,0,0,0,0,0,0,0,0,2370.3602696758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.157671833835,0,0.0293692549173244,0,0,0,0,0,0,0,0,0,0,27.4151676454477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281.8,151.690722118632,0.321426461764424,731.937417092412,0,0.0293692549173244,0,0,0,0,0,0,2370.3602696758,0,0,0,27.4151676454477,0,0,0,0,0,0,0,3125.15216351478,0,156.6022087342,0,3281.8,100
"185","Kenya","Murang'a","Kandara",0,0,99.8631442961014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5301777382025,0,0.00339618505493311,0,0,0,0,0,0,0,0,0,0,0.126045580952612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.5,0,0,116.393322034304,0,0.00339618505493311,0,0,0,0,0,0,0,0,0,0,0.126045580952612,0,0,0,0,0,0,0,99.8631442961014,0,16.65961950421,0,116.5,100
"186","Kenya","Murang'a","Kangema",194.691630014491,0.831584329703333,389.913827132114,0,0,0,0,0,0,0,0,867.816124966492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.3,194.691630014491,0.831584329703333,389.913827132114,0,0,0,0,0,0,0,0,867.816124966492,0,0,0,0,0,0,0,0,0,0,0,1453.2531664428,0,0,0,1453.3,100
"187","Kenya","Murang'a","Kigumo",231.089402979229,0.83159701480942,551.033777878743,0,0,0.862191685406472,0,0,0,0,0,2967.97017185428,40.1333205708675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791.9,231.089402979229,0.83159701480942,551.033777878743,0,0,0.862191685406472,0,0,0,0,0,2967.97017185428,40.1333205708675,0,0,0,0,0,0,0,0,0,0,3791.92046198333,0,0,0,3791.9,100
"188","Kenya","Murang'a","Kiharu",0,0,66.294397327491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8330591738109,0,0.00548304710144998,0,0,0,0,0,0,0,0,0,0,1.04726107978583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.2,0,0,165.127456501302,0,0.00548304710144998,0,0,0,0,0,0,0,0,0,0,1.04726107978583,0,0,0,0,0,0,0,66.294397327491,0,99.8858033006981,0,166.2,100
"189","Kenya","Murang'a","Maragwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7407790483873,0,0.00594236283007196,0,0,0,0,0,0,0,0,0,0,11.2571076166816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,94.7407790483873,0,0.00594236283007196,0,0,0,0,0,0,0,0,0,0,11.2571076166816,0,0,0,0,0,0,0,0,0,106.003829027899,0,106,100
"191","Kenya","Nairobi","Dagoretti North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,17.1,100
"192","Kenya","Nairobi","Dagoretti South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.610487370594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6,0,0,67.610487370594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.610487370594,0,67.6,100
"207","Kenya","Nairobi","Westlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,17.1,100
"210","Kenya","Nakuru","Kuresoi North",0,0,19.873002163547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683771221685738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17333573395592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181915371104177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,0,0,22.0463378975029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250292493272751,0,0,0,0,0,19.9413792857155,0,2.3552511050601,0,22.3,100
"211","Kenya","Nakuru","Kuresoi South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730889966781829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730889966781829,0,0,0,0,0,0,0,0.0730889966781829,0,0.1,100
"219","Kenya","Nandi","Aldai",0,0,7.32413371598454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743.591661919985,43.2895853919804,180.974119831299,0,0,4.05843119046875,0,0,0,6.02266815711501,0,149.613445652635,93.6107873616993,0,10.8294767053619,0,0.102724946507911,71.9666639540546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.4,743.591661919985,43.2895853919804,188.298253547283,0,0,4.05843119046875,0,0,0,6.02266815711501,0,149.613445652635,93.6107873616993,0,10.8294767053619,0,0.102724946507911,71.9666639540546,0,0,0,0,0,7.32413371598454,0,1304.05956511111,0,1311.4,100
