"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.096490439595,63.8896030102649,293.173608808382,0,0,0,0,0,0,6.36431920383313,0,1.02816864900906,134.05032750789,0.352224447783716,4.60149240115221,0,0,40.3954880250159,2.80794516897014,0.114243845942545,0,0,0.0493098254643982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227.9,681.096490439595,63.8896030102649,293.173608808382,0,0,0,0,0,0,6.36431920383313,0,1.02816864900906,134.05032750789,0.352224447783716,4.60149240115221,0,0,40.3954880250159,2.80794516897014,0.114243845942545,0,0,0.0493098254643982,0,0,1227.9232213333,0,1227.9,100
"254","Kenya","Siaya","Ugunja",1422.2726824691,161.482449039651,0,0,0,0,0,0,0,8.37189587969216,0,2.28294570218451,0,39.8373265862911,9.12620103814109,0,0,86.9569628526422,144.830681990643,0.653232328377744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778.25195178341,311.88596580494,939.538953702475,0,0,0,0,0,0,13.1645055005454,0,3.93255048621268,616.627884493428,53.4355941561903,31.3066588967943,0,4.75318255013022,127.253504141551,1106.53012256771,0.874204612781162,0,0,0.221050178761875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863.6,5200.52463425251,473.368414844591,939.538953702475,0,0,0,0,0,0,21.5364013802375,0,6.21549618839718,616.627884493428,93.2729207424813,40.4328599349354,0,4.75318255013022,214.210466994193,1251.36080455835,1.52743694115891,0,0,0.221050178761875,1875.81437788673,0,6987.77612887493,0,8863.6,100
"264","Kenya","Tharaka-Nithi","Maara",0,0,55.0184236015502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1867514423338,1.14534834826396,328.670709302011,0,0,0.122098466205799,0.0330712892876166,0,0,1.95211666021089,0,1.74909062274092,2.002926133297,0,0.912491132537896,8.27911511098733,0,13.8280431377583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.9,41.1867514423338,1.14534834826396,383.689132903562,0,0,0.122098466205799,0.0330712892876166,0,0,1.95211666021089,0,1.74909062274092,2.002926133297,0,0.912491132537896,8.27911511098733,0,13.8280431377583,0,0,0,0,0,55.0184236015502,0,399.881761645635,0,454.9,100
"270","Kenya","Trans Nzoia","Saboti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87965198469931,0.0171663954468446,19.8155417469771,0,0,0.288895277879181,0,0,0,0.0250025376214182,0,1.30752958914066,0.61432468354127,0,0,0,0,0.0396457043635152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7.87965198469931,0.0171663954468446,19.8155417469771,0,0,0.288895277879181,0,0,0,0.0250025376214182,0,1.30752958914066,0.61432468354127,0,0,0,0,0.0396457043635152,0,0,0,0,0,0,0,29.9877579196693,0,30,100
"285","Kenya","Vihiga","Emuhaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.87251383461,58.5717584519357,753.268755536701,0,0,0,0,0,0,0.428644133458107,0,0.156355663211778,448.024731392343,2.80298182989691,8.50466302536802,0,0.734077940367868,34.5542348066424,93.4875807044409,0.041569964778672,0,0,0.0432274775910837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.5,1047.87251383461,58.5717584519357,753.268755536701,0,0,0,0,0,0,0.428644133458107,0,0.156355663211778,448.024731392343,2.80298182989691,8.50466302536802,0,0.734077940367868,34.5542348066424,93.4875807044409,0.041569964778672,0,0,0.0432274775910837,0,0,2448.49109476134,0,2448.5,100
"286","Kenya","Vihiga","Hamisi",755.404654337857,50.2411425105165,872.624497682191,0,0.156094635783228,0,0,0,0,3.87841158496514,0,384.048632180613,299.694085034465,15.7493252494615,10.5565737085983,0,0.844573216273858,14.1114116487209,455.487824219992,0,0,9.59225100358276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.2817571743,62.9120540940808,794.861101196839,0,0.14001986585755,1.08278309838497,0,0,0,2.23816523341183,0,353.61863235246,393.389346030286,0.324319371074822,10.8528139860219,0,0.20865787128777,33.2097949435661,9.27008708963098,0.155854378666788,0,0.448245181303086,0.106794229436793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436.5,1656.68641151216,113.153196604597,1667.48559887903,0,0.296114501640778,1.08278309838497,0,0,0,6.11657681837697,0,737.667264533073,693.083431064751,16.0736446205364,21.4093876946202,0,1.05323108756163,47.321206592287,464.757911309623,0.155854378666788,0,10.0404961848858,0.106794229436793,2872.38947701302,0,2564.10042609661,0,5436.5,100
"287","Kenya","Vihiga","Luanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4853.30775186287,349.303668477006,3034.02674263029,0,0,0,0,0,0,4.23089934172248,0,302.890548706817,1857.6556636597,18.5161719896406,52.8317899558955,0,2.10300815951766,224.735557233433,471.337150960493,0.75996151667603,0,0,0.0432274775910837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11171.7,4853.30775186287,349.303668477006,3034.02674263029,0,0,0,0,0,0,4.23089934172248,0,302.890548706817,1857.6556636597,18.5161719896406,52.8317899558955,0,2.10300815951766,224.735557233433,471.337150960493,0.75996151667603,0,0,0.0432274775910837,0,0,11171.7421419717,0,11171.7,100
"288","Kenya","Vihiga","Sabatia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896.75677437626,148.748930492957,2177.94041662486,0,0,0,0,0,0,0,0,475.455929844858,1307.21060000029,13.0152208805547,26.6766312723519,0,0,75.6469623075027,459.997265159061,0,0,1.47286484609018,0.204814463471294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7583.1,2896.75677437626,148.748930492957,2177.94041662486,0,0,0,0,0,0,0,0,475.455929844858,1307.21060000029,13.0152208805547,26.6766312723519,0,0,75.6469623075027,459.997265159061,0,0,1.47286484609018,0.204814463471294,0,0,7583.12641026826,0,7583.1,100
"289","Kenya","Vihiga","Vihiga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.986226259476,49.0732342323099,432.288432661557,0,0,0,0,0,0,0.346402476972717,0,114.943710074208,289.656318574,0,9.02763886850084,0,0.30846829809029,34.475530152002,0,0.183545095167801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.3,590.986226259476,49.0732342323099,432.288432661557,0,0,0,0,0,0,0.346402476972717,0,114.943710074208,289.656318574,0,9.02763886850084,0,0.30846829809029,34.475530152002,0,0.183545095167801,0,0,0,0,0,1521.28950669228,0,1521.3,100
"298","Kenya","West Pokot","Pokot South",276.717895804579,21.1980803373631,803.594827756637,0,0,21.0063283373801,0,0,0,78.7184035939526,0,10469.8647882205,0,0,0,0,0,0,0,0,0,0,0.0218317573274369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.861952481574,7.73504922464443,215.620226270265,0,0,10.9106982305782,0,0.00118935062240741,0,21.8437294188042,0,3330.24344059338,0,0,0,0,0,0,0,0,0,0,0.0026415591946063,0.0692018588937149,0.00303312207408174,3.05708735548806,0,0,0,0,0,0,0.0017162375590218,0,0.00754478840950484,0.00121194911118561,0,0,0,3.50587695099793e-05,0.0232814536342997,0,0,0,0,0,15369.5,385.649050145047,28.9361626840817,1022.27214138239,0,0,31.9170265679584,0,0.00118935062240741,0,100.563849250316,0,13800.1157736023,0.00121194911118561,0,0,0,3.50587695099793e-05,0.0232814536342997,0,0,0,0,0.0244733165220432,11671.1221558077,0,3695.21892712906,3.16311182393937,15366.3,100
"8","Kenya","Bomet","Bomet Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6743359775699,0.261262265615656,69.7487667094881,0,0,0.0290361053505195,0,0.000604556934710031,0,0.488607681861726,0,41.4347556539069,7.9735582908645,0,0,0,0.123184118222856,0.115767059547915,0,0,0,0,0.0023633291615005,0,0,0.194802820807425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46606116039397e-05,0,0,0,0,0,175,54.6743359775699,0.261262265615656,69.9435695302955,0,0,0.0290361053505195,0,0.000604556934710031,0,0.488607681861726,0,41.4347556539069,7.9735582908645,0,0,0,0.123184118222856,0.115861720159519,0,0,0,0,0.0023633291615005,0,0,174.852241748524,0.194897481419029,174.9,99.9
"187","Kenya","Murang'a","Kigumo",231.089402979229,0.83159701480942,551.033759578033,0,0,0.862191744683294,0,0.383004808587261,0,0,0,2967.97004918983,40.1333205708675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13064685233686,0,0.000227257502926118,0,0,0,0,0,0,0,0,0,0,0.0123138112180707,0,0,0,0,0,0,0,3795.4,231.089402979229,0.83159701480942,554.16440643037,0,0.000227257502926118,0.862191744683294,0,0.383004808587261,0,0,0,2967.97004918983,40.1333205708675,0,0,0.0123138112180707,0,0,0,0,0,0,0,3792.30332588603,0,0,3.14318792105786,3792.3,99.9
"266","Kenya","Trans Nzoia","Cherangany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1828782110078,1.25236628218533,86.4692861657975,0,0,1.41122192142544,0,0,0,0.616351350674925,0,41.0666924202224,2.2713847504142,0,0,0,0,0.14369211210888,0,0,0,0,0,0,0,0.106617637853525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277908300054773,0,0,0,0,0,188.5,55.1828782110078,1.25236628218533,86.575903803651,0,0,1.41122192142544,0,0,0,0.616351350674925,0,41.0666924202224,2.2713847504142,0,0,0,0,0.143970020408934,0,0,0,0,0,0,0,188.413873213836,0.106895546153579,188.4,99.9
"18","Kenya","Bungoma","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1661555023964,1.23014018837494,214.04801783439,0,0.110387413400407,0,0,0,0,0.0289962995753434,0,10.3031623477311,9.1653932877278,0,0.180364500214627,0,0.0824154557778485,0.597045242786407,0,0,0,0,0,0,0,0.619421873885884,0,0.000150311446202256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.5,18.1661555023964,1.23014018837494,214.667439708275,0,0.110537724846609,0,0,0,0,0.0289962995753434,0,10.3031623477311,9.1653932877278,0,0.180364500214627,0,0.0824154557778485,0.597045242786407,0,0,0,0,0,0,0,253.912078072374,0.619572185332086,253.9,99.8
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.84439888851,108.262930352015,0,0,0,0,0,0,0,5.50469729239579,0,1.48658053876744,0,2.30441642824424,5.36875488112722,0,0,51.9237334722122,10.4085713281812,0.171222418966124,0,0,0,0.650682039476518,0.0983876943932316,1.11077684998115,0,0,0,0,0,0,0.00309958750683931,0,0.00214163383289,0,0,0.00375138745405224,0,0,0.712999423535649,0,0,0,0,0,1201.9,1014.49508092799,108.361318046408,1.11077684998115,0,0,0,0,0,0,5.50779687990263,0,1.48872217260033,0,2.30441642824424,5.37250626858128,0,0,52.6367328957478,10.4085713281812,0.171222418966124,0,0,0,0,0,1199.27530560042,2.58183861618033,1199.3,99.8
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.197931529413,24.3745646588109,935.929654451955,0,33.3842345631822,0.0398458193765672,0,1.44470266927759,0,4.38313794168999,0,1.0575235398838,28.7525993968688,0.654424290979827,226.184893335713,577.511557605687,0,0.0123035383056361,0,6.61055687766544,0,0,0,0,0,6.35684205471208,0,0.17527931241658,0,0,0,0,0,0,0,0,0,0,1.37432443827594,0,0.00486915158434617,0,0,0,0,0,2476.4,628.197931529413,24.3745646588109,942.286496506667,0,33.5595138755988,0.0398458193765672,0,1.44470266927759,0,4.38313794168999,0,1.0575235398838,28.7525993968688,0.654424290979827,226.184893335713,578.885882043963,0,0.0171726898899823,0,6.61055687766544,0,0,0,0,0,2468.53793021881,7.91131495698894,2468.5,99.7
"188","Kenya","Murang'a","Kiharu",18.4446286504249,0.0638357435198023,66.294397327491,0,0,0,0,0,0,0,0,49.1160451238475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1026173076277,0.127810435703743,98.8330624165269,0,0.00548304656500814,0,0,0,0,0,0,19.9365351665235,399.432111210761,0,0.185415623403434,1.04726105475188,0.00762120423536504,0,0,0,0,0,0,0,0,1.84476048933708,0,5.47840828890485e-05,0,0,0,0,0,0,0,0,0,0,0.0172817134122853,0,0,0,0,0,0,0,702.5,65.5472459580526,0.191646179223545,166.972220233355,0,0.00553783064789719,0,0,0,0,0,0,69.0525802903709,399.432111210761,0,0.185415623403434,1.06454276816417,0.00762120423536504,0,0,0,0,0,0,133.918906845283,0,566.677917466098,1.86209698683225,700.6,99.7
"189","Kenya","Murang'a","Maragwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5088239405982,0.021737144395392,94.7407785262765,0,0.00594236253204874,0,0,0,0,0,0,8.88521367532803,48.5785945287525,0,0,11.2571066163629,0,0,0,0,0,0,0,0,0,0.481299039637534,0,0.000167002019166976,0,0,0,0,0,0,0,0,0,0,0.00902045803185375,0,0,0,0,0,0,0,175.5,11.5088239405982,0.021737144395392,95.222077565914,0,0.00610936455121571,0,0,0,0,0,0,8.88521367532803,48.5785945287525,0,0,11.2661270743948,0,0,0,0,0,0,0,0,0,174.998196794246,0.490486499688555,175,99.7
"250","Kenya","Siaya","Bondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0784873540053,3.89197387225153,0.154679763760866,0,0,0,0,0,0,0.217344594328726,0,0.146527571394161,0,0,0.0852253393587628,0,0,2.14287682793084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576492623897,0,0,0,0,0,34.8,28.0784873540053,3.89197387225153,0.154679763760866,0,0,0,0,0,0,0.217344594328726,0,0.146527571394161,0,0,0.0852253393587628,0,0,2.20052609032054,0,0,0,0,0,0,0,34.7171153230302,0.0576492623897,34.7,99.7
"220","Kenya","Nandi","Chesumei",37.0625156359829,0.0150093213401398,10.7527165306169,0,0,0.34136053229547,0,0,0,0.14982262524833,0,8.82292260875147,1.76045820223885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6907121260867,0.0127775527012381,26.9367913099499,0,0,0.360076587808172,0,0,0,0.107521872109231,0,6.05488206647851,0.000401085962948855,0,0,0,0,0,0,0,0,0,0,0,0,0.512439395668792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.6,63.7532277620696,0.0277868740413779,38.2019472362356,0,0,0.701437120103641,0,0,0,0.257344497357561,0,14.87780467523,1.7608592882018,0,0,0,0,0,0,0,0,0,0,58.9048054564741,0,60.1631626010966,0.512439395668792,119.1,99.6
"222","Kenya","Nandi","Mosop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2680241367088,2.8102302740394,60.3051070017636,0,0.0351954925244291,0.364150491464045,0,0,0,0.404818745478451,0,28.9394980601401,14.3832393783549,0,0.304640981890604,0,0.144550590568828,0.277512460779157,0,0,0,0,0.000210736052982836,0,0,0.701067162051572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.9,55.2680241367088,2.8102302740394,61.0061741638152,0,0.0351954925244291,0.364150491464045,0,0,0,0.404818745478451,0,28.9394980601401,14.3832393783549,0,0.304640981890604,0,0.144550590568828,0.277512460779157,0,0,0,0,0.000210736052982836,0,0,163.237178349765,0.701067162051572,163.2,99.6
"284","Kenya","Uasin Gishu","Turbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5825851752152,0,0.0158190322745426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126867874276087,0,4.19671900786498e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,24.7094530494913,0,0.0158609994646213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5984042074897,0.126909841466166,24.6,99.6
"12","Kenya","Bomet","Sotik",466.888170834882,4.22704652063288,125.540543185316,0,0,0.0351628668613215,0,0.0528202043124808,0,1.56717321693228,0,140.443743380082,16.6402145905718,0,0,0,0.116689950160783,3.33482483774424,0,0,0,0,0.0484405812492898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534.69738374447,37.0326474063409,761.118664719505,0,0,1.51191223200413,0,0.459347410054227,0,17.4230449130896,0,1360.60537406678,265.528999844566,0,0,0,6.28016265149945,28.0232606013684,0,0,0,2.64049520084394,3.77244114072372,12.7213592455278,0.155578853166368,19.7085236650922,0,0,0.000705683811626945,0,0,0,0.117264851713585,0,8.31173024861317,1.05923844952179,0,0,0,0.00221503467718898,0.00220153207626494,0,0,0,0,0,8820.1,6014.30691382488,41.4152727801401,906.367731569914,0,0,1.54778078267708,0,0.512167614366707,0,19.1074829817355,0,1509.36084769547,283.228452884659,0,0,0,6.39906763633742,31.3602869711889,0,0,0,2.64049520084394,3.82088172197301,758.894830168745,0,8019.09373393124,42.0788175642,8778,99.5
"16","Kenya","Bungoma","Kimilili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.535974244748,10.8243032613742,601.469916943059,0,0.179278915903114,0,0,0,0,0.867776689457106,0,85.3894708064308,81.0464420476524,0,1.64820263527059,0,0.865844866683448,4.5066395529177,0,0,0,0,0,0,0,5.05914527164413,0,0.000845842178786832,0,0,0,0,0,0,0,0,0,0,0,0,0.00294025525843905,0,0,0,0,0,946.4,154.535974244748,10.8243032613742,606.529062214703,0,0.180124758081901,0,0,0,0,0.867776689457106,0,85.3894708064308,81.0464420476524,0,1.64820263527059,0,0.865844866683448,4.50957980817614,0,0,0,0,0,0,0,941.333849963496,5.06293136908135,941.3,99.5
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.57360589462,38.2269150086422,2109.33609589912,0,133.890727422507,0,0,3.6795790668901,0,0,0,15.5324691244964,63.6229853562518,0,121.832135890286,0,0,0,0,0.191044815868255,0,0,0,2.27133849657639,0.0555921471539111,15.8193071208493,0,0.986731435977333,0,0,0,0,0,0,0.0201630969531834,0,0,0.0933646138539928,0,0,0,0,0,0,0,0,3606.1,1102.8449443912,38.2825071557961,2125.15540301997,0,134.877458858485,0,0,3.6795790668901,0,0,0,15.5526322214496,63.6229853562518,0,121.92550050414,0,0,0,0,0.191044815868255,0,0,0,0,0,3586.88555847868,19.2464969113641,3586.9,99.5
"139","Kenya","Machakos","Mavoko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2714743069519,2.69835420111639,185.542008145898,0,6.03718043870862,0,0,0.194737921521408,0,0,0,0.884509779873284,7.86259817068537,0,5.35602718576769,0,0,0,0,0,0,0,0,0,0,1.35508037813935,0,0.145928827946991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.3,84.2714743069519,2.69835420111639,186.897088524037,0,6.18310926665561,0,0,0.194737921521408,0,0,0,0.884509779873284,7.86259817068537,0,5.35602718576769,0,0,0,0,0,0,0,0,0,0,292.846890150522,1.50100920608634,292.8,99.5
"258","Kenya","Taita Taveta","Wundanyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1894041540925,11.8637095766333,38.8068288539081,0,12.6517249938189,0,0,0,0,0.0341367013236239,0,0,5.63584240820746,0,3.80446593929554,3.73533857652474,0,0,0,0,0,0,0,0,0,0.385603344894236,0,0.134657999701338,0,0,0,0,0,0,0,0,0,0,0.0325193509820543,0,0,0,0,0,0,0,123.3,46.1894041540925,11.8637095766333,39.1924321988023,0,12.7863829935202,0,0,0,0,0.0341367013236239,0,0,5.63584240820746,0,3.80446593929554,3.76785792750679,0,0,0,0,0,0,0,0,0,122.721451203804,0.552780695577627,122.7,99.5
"223","Kenya","Nandi","Nandi Hills",8.22536124022004,0.00933327489000454,16.6614217052913,0,0,3.04223926885381,0.136024806832182,0,0,0.0225642791254055,0,2.3736917273287,0.0383830894173923,0,0,0,0.000877678692487414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5216442496687,0.0207467987336782,11.6210854098581,0,0,0.710622834799725,0,0,0,0.018390966293185,0,10.4772092150037,0.368241301585364,0,0,0,0,0,0,0,0,0,0,0,0,0.571290719462858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8,46.7470054898888,0.0300800736236828,28.8537978346123,0,0,3.75286210365354,0.136024806832182,0,0,0.0409552454185906,0,12.8509009423324,0.406624391002756,0,0,0,0.000877678692487414,0,0,0,0,0,0,30.5098970706513,0,61.7379407759424,0.571290719462858,92.2,99.4
