"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"140","Tanzania","Ruvuma","Mbinga",0,0,15139.1638292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85010.5349234038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186.64789940834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102336.3,0,0,100149.698752632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186.64789940834,0,0,0,0,0,15139.1638292286,0,87197.1828228121,0,102336.3,100
"141","Tanzania","Ruvuma","Namtumbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896.9862714366,149.954637324169,63633.884001662,0,0,0,0,0,0,0,1431.17511139884,0,1987.66496474583,0,2626.49046462006,0,1257.39017093956,57936.4722479749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148920,19896.9862714366,149.954637324169,63633.884001662,0,0,0,0,0,0,0,1431.17511139884,0,1987.66496474583,0,2626.49046462006,0,1257.39017093956,57936.4722479749,0,0,0,0,0,0,0,148920.017870102,0,148920,100
"144","Tanzania","Ruvuma","Songea Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287.33982046199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.625955581155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942,0,0,4287.33982046199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.625955581155,0,0,0,0,0,0,0,4941.96577604315,0,4942,100
"146","Tanzania","Shinyanga","Kahama",141782.115337684,9402.50686090899,620731.60569864,5171.02178136348,0,0,0,0,0,0,69.6544983460707,0,79660.2681044757,248.632969438189,10227.4157790117,0,0,522694.725730643,0,6329.34933337323,0,0,21896.4160051732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.054494625643,33.5901310989336,327936.162962845,702.292909212659,0,0,0,0,0,0,0,0,1214.06053106999,0,243.824265577633,0,0,247022.860646763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996303.6,142719.169832309,9436.09699200792,948667.768661485,5873.31469057614,0,0,0,0,0,0,69.6544983460707,0,80874.3286355457,248.632969438189,10471.2400445893,0,0,769717.586377406,0,6329.34933337323,0,0,21896.4160051732,1418213.71209906,0,578089.845941193,0,1996303.6,100
"152","Tanzania","Simiyu","Busega",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085.15024092948,232.929775916005,0,0,0,0,0,0,0,0,0,0,0,0,0,1328.36619630461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6646.4,0,0,5085.15024092948,232.929775916005,0,0,0,0,0,0,0,0,0,0,0,0,0,1328.36619630461,0,0,0,0,0,0,0,6646.44621315009,0,6646.4,100
"153","Tanzania","Simiyu","Itilima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712.03569811818,79448.4528765275,0,0,0,0,0,0,0,0,0,0,0,4427.26128297513,0,1438.41338566511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94026.2,0,0,8712.03569811818,79448.4528765275,0,0,0,0,0,0,0,0,0,0,0,4427.26128297513,0,1438.41338566511,0,0,0,0,0,0,0,94026.163243286,0,94026.2,100
"157","Tanzania","Simiyu","Meatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.86911260914,562.746430604256,0,0,0,0,0,0,0,0,0,0,0,285.353230476501,0,59.030850199423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,302.86911260914,562.746430604256,0,0,0,0,0,0,0,0,0,0,0,285.353230476501,0,59.030850199423,0,0,0,0,0,0,0,1209.99962388932,0,1210,100
"158","Tanzania","Singida","Ikungi",0,0,553.617829469908,200.317646008798,0,0,0,0,0,0,0,0,0,0,0,122.249314430676,0,318.732432078131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995.35179048024,235.030403058405,0,0,0,0,0,0,0,0,0,0,0,853.798084195969,0,2920.98290238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200.1,0,0,4548.96961995015,435.348049067203,0,0,0,0,0,0,0,0,0,0,0,976.047398626645,0,3239.71533446152,0,0,0,0,0,1194.91722198751,0,8005.163180118,0,9200.1,100
"159","Tanzania","Singida","Iramba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.44674238904,76.5831392692564,0,0,0,0,0,0,0,0,0,0,0,17.2038287010816,0,406.528238699444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.8,0,0,1212.44674238904,76.5831392692564,0,0,0,0,0,0,0,0,0,0,0,17.2038287010816,0,406.528238699444,0,0,0,0,0,0,0,1712.76194905882,0,1712.8,100
"160","Tanzania","Singida","Manyoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948.51334425911,1388.32589842345,0,0,0,0,0,0,0,0,0,0,0,73.2354343020516,0,2451.22692742675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6861.3,0,0,2948.51334425911,1388.32589842345,0,0,0,0,0,0,0,0,0,0,0,73.2354343020516,0,2451.22692742675,0,0,0,0,0,0,0,6861.30160441136,0,6861.3,100
"164","Tanzania","Songwe","Ileje",27434.7587527199,0,98052.5544318178,0,0,241.05459040386,0,0,0,0,601.868615541293,5915.94942452939,37551.1806467183,0,0,0,6.5082687799317,26299.0448137849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112520.880954997,68.7875397044423,1030839.30790285,2399.14641316356,0,87.1332831410562,0,0,0,0,98.8662243206173,47281.1972135246,63500.4361065551,0,0,4446.89715578108,232.678748470949,131688.691693681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589266.9,139955.639707717,68.7875397044423,1128891.86233466,2399.14641316356,0,328.187873544916,0,0,0,0,700.73483986191,53197.146638054,101051.616753273,0,0,4446.89715578108,239.187017250881,157987.736507466,0,0,0,0,0,196102.919544295,0,1393164.02323619,0,1589266.9,100
"166","Tanzania","Songwe","Mbozi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495473.798615818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57468.3076895872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552942.1,0,0,495473.798615818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57468.3076895872,0,0,0,0,0,0,0,552942.106305405,0,552942.1,100
"167","Tanzania","Songwe","Momba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42958.5278969606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808.6422887856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53767.2,0,0,42958.5278969606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808.6422887856,0,0,0,0,0,0,0,53767.1701857461,0,53767.2,100
"168","Tanzania","Songwe","Songwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16073.0216053914,1859.71262586994,63158.8383417714,0,0,0,0,0,0,0,532.254428546918,0,2784.11736456473,0,0,0,0,36520.1634668268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120928.1,16073.0216053914,1859.71262586994,63158.8383417714,0,0,0,0,0,0,0,532.254428546918,0,2784.11736456473,0,0,0,0,36520.1634668268,0,0,0,0,0,0,0,120928.107832971,0,120928.1,100
"171","Tanzania","Tabora","Kaliua",48934.9267774806,1788.47378313911,106138.632824309,355.809768335309,0,0,0,0,0,0,910.587818358296,0,26141.2379265056,203.428254701255,1487.34896571213,0,0,108798.29060022,0,422.44550575266,0,0,21733.6795557569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22565.258437377,265.813473237618,289743.567526693,1993.74354177459,0,0,0,0,0,0,309.29063878292,0,18598.1966337648,0,65.2390664542745,3558.41906770613,0,425762.83455622,0,9.52097882148617,0,0,427.291378654068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080214,71500.1852148576,2054.28725637673,395882.200351002,2349.5533101099,0,0,0,0,0,0,1219.87845714122,0,44739.4345602704,203.428254701255,1552.58803216641,3558.41906770613,0,534561.12515644,0,431.966484574146,0,0,22160.9709344109,316914.861780271,0,763299.175299486,0,1080214,100
"172","Tanzania","Tabora","Nzega",1619.84397112817,101.126652941033,57.2805265886762,0,0,0,0,0,0,62.3377899454749,0,0,1897.84515592129,0,518.007808299557,0,0,50291.1538067236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.11994500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52828.4628344135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108596.2,1619.84397112817,101.126652941033,1277.40047159832,0,0,0,0,0,0,62.3377899454749,0,0,1897.84515592129,0,518.007808299557,0,0,103119.616641137,0,0,0,0,0,54547.5957115478,0,54048.5827794231,0,108596.2,100
"174","Tanzania","Tabora","Tabora",0,0,2392.35049131053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29021.4307559927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6182.45469836514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56149.015771648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93745.3,0,0,8574.80518967567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85170.4465276407,0,0,0,0,0,31413.7812473032,0,62331.4704700132,0,93745.3,100
"175","Tanzania","Tabora","Urambo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32222.0483955097,370.438052476031,363767.167881475,0,0,0,0,0,0,163.897790780669,217.543548252471,0,22819.0855330092,0,419.829088448306,0,0,542542.570102299,0,85.7502339282714,0,0,3796.05170515637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966404.4,32222.0483955097,370.438052476031,363767.167881475,0,0,0,0,0,0,163.897790780669,217.543548252471,0,22819.0855330092,0,419.829088448306,0,0,542542.570102299,0,85.7502339282714,0,0,3796.05170515637,0,0,966404.382331336,0,966404.4,100
"177","Tanzania","Tanga","Handeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9075227803609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9075227803609,0,0,0,0,0,0,0,0,0,52.9075227803609,0,52.9,100
"180","Tanzania","Tanga","Korogwe",15337.3369752806,0,61104.7999197712,0,0,108.42499892577,0,0,0,0,0,15680.4520869708,3506.90933797908,0,18.2115369644442,0,0,2817.88131314941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7567.34068349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932.31335915601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110073.7,15337.3369752806,0,68672.1406032689,0,0,108.42499892577,0,0,0,0,0,15680.4520869708,3506.90933797908,0,18.2115369644442,0,0,6750.19467230543,0,0,0,0,0,98574.0161690411,0,11499.6540426537,0,110073.7,100
"182","Tanzania","Tanga","Lushoto",0,0,163916.188102404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.901637839046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147230.254777796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.328927945073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311948.7,0,0,311146.442880199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.23056578412,0,0,0,0,0,164305.089740243,0,147643.583705741,0,311948.7,100
"183","Tanzania","Tanga","Mkinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29127.586154637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.38708004071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29737,0,0,29127.586154637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.38708004071,0,0,0,0,0,0,0,29736.9732346777,0,29737,100
"184","Tanzania","Tanga","Muheza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28607.2402496863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.29053298743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31165.5,0,0,28607.2402496863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.29053298743,0,0,0,0,0,0,0,31165.5307826737,0,31165.5,100
"173","Tanzania","Tabora","Sikonge",0,0,3315.40987404218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53027.4349820107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.276418851377,48.5883399522294,67882.3122532533,28.6815215462593,0,0,0,0,0,0,0,0,1988.30371550396,0,1490.38756873109,0,0,185002.202919412,0,0,0,0,0,0,0,43.8185503664665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.344633137922,0,0,0,0,0,313378.8,163.276418851377,48.5883399522294,71241.540677662,28.6815215462593,0,0,0,0,0,0,0,0,1988.30371550396,0,1490.38756873109,0,0,238417.98253456,0,0,0,0,0,56342.8448560528,0,256603.75273725,432.163183504389,312946.6,99.9
"28","Tanzania","Iringa","Kilolo",176574.784133817,5896.19235838951,261638.143460896,0,0,19541.783950207,0,2.75505187604472,0,0,1315.44903062161,237689.502808932,23107.8324289794,0,12489.0545600475,0,0,516074.728705538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73601.4812361808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639524.955687887,0,0,0,0,0,0,0,1074.23909784145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772.28661382367,0,0,0,0,0,1972303.2,176574.784133817,5896.19235838951,336313.863794918,0,0,19541.783950207,0,2.75505187604472,0,0,1315.44903062161,237689.502808932,23107.8324289794,0,12489.0545600475,0,0,1159371.97100725,0,0,0,0,0,1254330.2264893,0,713126.436924068,4846.52571166512,1967456.7,99.8
"93","Tanzania","Mbeya","Mbeya Rural",0,0,163637.65095589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37124.7079223486,112.840573042898,1899170.92052051,0,0,981.982742230073,0,0,0,0,0,222637.99469812,0,0,0,0,0,0,0,0,0,0,0,0,0,5670.12954411621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329336.2,37124.7079223486,112.840573042898,2068478.70102051,0,0,981.982742230073,0,0,0,0,0,222637.99469812,0,0,0,0,0,0,0,0,0,0,0,163637.65095589,0,2160028.44645625,5670.12954411621,2323666.1,99.8
"121","Tanzania","Njombe","Ludewa",0,0,17090.8971588249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24893.3449095946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200.21667025714,206.686761158206,23003.645694281,0,0,842.836470772726,0,0,0,0,80.5454182744026,3766.46507004011,804.420746913731,0,14.929357015928,0,0,126437.774271626,0,0,0,0,0,0,0,373.382418690646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205715.1,8200.21667025714,206.686761158206,40467.9252717966,0,0,842.836470772726,0,0,0,0,80.5454182744026,3766.46507004011,804.420746913731,0,14.929357015928,0,0,151331.119181221,0,0,0,0,0,41984.2420684196,0,163357.520460339,373.382418690646,205341.8,99.8
"119","Tanzania","Mwanza","Sengerema",33954.5941290305,4018.29908759647,39637.6513540059,0,0,0,0,0,0,3179.96251731333,1785.08445096148,0,112270.350397191,0,2310.11079136245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248977.534482009,24032.6454517743,737980.247430155,11606.9929840599,0,0,0,0,0,31106.4196314245,10286.2186201972,0,451096.027583455,0,20812.0837749855,0,0,9203.56990431072,0,2158.08000405589,0,0,0,0,0,4225.24381596695,75.1554696890332,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8606341930558,0,0,0,0,0,1748806.1,282932.12861104,28050.9445393707,781843.142600127,11682.148453749,0,0,0,0,0,34286.3821487378,12071.3030711586,0,563366.377980645,0,23122.1945663479,0,0,9293.43053850378,0,2158.08000405589,0,0,0,197156.052727461,0,1547259.81986643,4390.25991984904,1744415.9,99.7
"176","Tanzania","Tabora","Uyui",0,0,11271.4071644792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165746.982672901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9142304160115,2.64596796147926,79277.6321818386,103.844161952195,0,0,0,0,0,49.2458614286162,3.43419834822416,0,72.7522549841909,0,3.22933485467823,473.647758786583,0,809286.383359642,0,0,0,0,0,0,0,189.094732331743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080.48340275288,0,0,0,0,0,1069658.7,97.9142304160115,2.64596796147926,90738.1340786496,103.844161952195,0,0,0,0,0,49.2458614286162,3.43419834822416,0,72.7522549841909,0,3.22933485467823,473.647758786583,0,978113.849435296,0,0,0,0,0,177018.38983738,0,889370.729310212,3269.57813508462,1066389.1,99.7
"123","Tanzania","Njombe","Makete",7632.44070799004,138.672807329099,45748.4457072843,0,0,1777.65195155178,0,0,0,0,0,7095.71807170502,0,0,0,116.979148850802,0,10865.7266934331,0,0,0,0,0,0,0,675.670659770071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30832.9971826678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104884.3,7632.44070799004,138.672807329099,77257.1135497221,0,0,1777.65195155178,0,0,0,0,0,7095.71807170502,0,0,0,116.979148850802,0,10865.7266934331,0,0,0,0,0,73375.6350881441,675.670659770071,30832.9971826678,0,104208.6,99.4
"84","Tanzania","Mara","Lake Victoria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16003.6572512976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.766918518143,0,0,0,0,0,0,0,141.373418443823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4423830953833,0,0,0,0,0,17131.2,0,0,16145.0306697414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.209301613527,0,0,0,0,0,0,0,16975.4241698157,155.815801539206,16975.4,99.1
"145","Tanzania","Ruvuma","Tunduru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.797678388065,601.1870473802,495.298391725948,0,0,0,0,0,0,0,1582.40963424603,0,1322.48773508198,0,2230.9417854972,0,0,7503.16146647465,0,0,0,0,0,0,0,35.7970602039247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.74531867696,0,0,0,0,0,14477.8,582.797678388065,601.1870473802,531.095451929873,0,0,0,0,0,0,0,1582.40963424603,0,1322.48773508198,0,2230.9417854972,0,0,7626.90678515161,0,0,0,0,0,0,0,14318.2837387941,159.542378880885,14318.3,98.9
"23","Tanzania","Geita","Lake Victoria",29.9567269897098,10.4653964946395,144.682410828286,3500.93202308586,0,0,0,0,0,3.25289412972903,5.68799013200957,0,192.575401315785,0,1.83569352371145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18710.6240821933,7363.72322974714,0,0,0,0,0,0,0,0,0,0,0,0,0,2640.15853125233,0,0,0,0,0,0,0,236.82946352683,136.478101991123,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8875489113147,0,0,0,0,0,33023.1,29.9567269897098,10.4653964946395,19092.1359565484,11001.1333548241,0,0,0,0,0,3.25289412972903,5.68799013200957,0,192.575401315785,0,1.83569352371145,0,0,2686.04608016364,0,0,0,0,0,3889.38853649973,0,28714.5058431927,419.195114429268,32603.9,98.7
