"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"106","Uganda","Mbarara","Isingiro",0,0,5.07806894550532,0.0617914298061066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390682891160687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27572019602079,0.416357162517894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47803718953204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,8.35378914152611,0.478148592324001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868720080692727,0,0,0,0,0,5.53054326647212,0,4.17011454807073,0,9.7,100
"107","Uganda","Mbarara","Kashari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02457154571371,0.812442902440949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367868595956968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,2.02457154571371,0.812442902440949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367868595956968,0,0,0,0,0,0,0,3.20488304411163,0,3.2,100
"108","Uganda","Mbarara","Kazo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37092316093867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92842014474521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,4.37092316093867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92842014474521,0,0,0,0,0,0,0,6.29934330568388,0,6.3,100
"109","Uganda","Mbarara","Mbarara",2.57929377869422,0.0096623072347396,0.3355000106679,0.0686571442290074,0,0.0507553834654262,0,0,0,0,0.0257399984746183,1.79622929666986,0.0344007683120675,0,0.00268615392788385,0,0,0.0651714316584169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403002881918304,0.215125725850314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139674300134544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,2.57929377869422,0.0096623072347396,0.738502892586204,0.283782870079321,0,0.0507553834654262,0,0,0,0,0.0257399984746183,1.79622929666986,0.0344007683120675,0,0.00268615392788385,0,0,0.204845731792961,0,0,0,0,0,4.96809627333414,0,0.757802907903162,0,5.7,100
"110","Uganda","Mbarara","Nyabushozi",0,0,0.339982879724737,0.0137314288458015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35026304797666,0.423385734552943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26259715985263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,3.6902459277014,0.437117163398744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26259715985263,0,0,0,0,0,0.353714308570538,0,4.03624594238223,0,4.4,100
"111","Uganda","Mbarara","Rwampara",16.0939129319057,0.556105379842606,6.50153455703601,0.205971432687022,0,0.356194615329009,0,0,0,0,0.1259446137941,11.5914323415871,0.0802869239967983,0,0.00688846157788872,0,0,0.863982921173381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25545077020452,0.0272561535722311,0.430382895278569,0.0823885730748088,0,0.0517246144116226,0,0,0,0,0.162353087356356,1.24164466386671,0.0268961532549825,0,0.00494307683524747,0,0.0185676934341814,0.0538314312481347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,18.3493637021102,0.583361533414838,6.93191745231458,0.288360005761831,0,0.407919229740632,0,0,0,0,0.288297701150456,12.8330770054538,0.107183077251781,0,0.0118315384131362,0,0.0185676934341814,0.917814352421516,0,0,0,0,0,36.3822541789296,0,4.35543911253736,0,40.7,100
"115","Uganda","Moyo","Obongi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2795379067204,0,0,0,0,0,0,0,0,0,0,0,0,0.0982285787082144,0,0.17847144232089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,10.2795379067204,0,0,0,0,0,0,0,0,0,0,0,0,0.0982285787082144,0,0.17847144232089,0,0,0,0,0,0,0,10.5562379277495,0,10.6,100
"117","Uganda","Mpigi","Butambala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14193435032307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124554291413149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.14193435032307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124554291413149,0,0,0,0,0,0,0,1.26648864173622,0,1.3,100
"118","Uganda","Mpigi","Gomba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26268321638491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831625768396588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,5.26268321638491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831625768396588,0,0,0,0,0,0,0,6.0943089847815,0,6.1,100
"119","Uganda","Mpigi","Mawokota",0,0,0.154322869460998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369091430630618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36138005764545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18255715844892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,1.51570292710645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551648589079538,0,0,0,0,0,0.523414300091616,0,1.54393721609437,0,2.1,100
"120","Uganda","Mubende","Busujju",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08686012331523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133194292504255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,1.08686012331523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133194292504255,0,0,0,0,0,0,0,1.22005441581949,0,1.2,100
"121","Uganda","Mubende","Buwekula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89566297597287,0.0205971432687022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14094572519925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,1.89566297597287,0.0205971432687022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14094572519925,0,0,0,0,0,0,0,2.05720584444082,0,2.1,100
"122","Uganda","Mubende","Kassanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26445177555725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5464800404022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,5.26445177555725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5464800404022,0,0,0,0,0,0,0,5.81093181595945,0,5.8,100
"123","Uganda","Mubende","Mityana",0,0,0.252014308783572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342171447994879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.252014308783572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342171447994879,0,0,0,0,0,0.28623145358306,0,0,0,0.3,100
"124","Uganda","Mukono","Buikwe",0,0,1.01713149594328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154117152359645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54488013166883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245040022619239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2.56201162761212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399157174978884,0,0,0,0,0,1.17124864830293,0,1.78992015428807,0,3,100
"125","Uganda","Mukono","Buvuma Islands",0.0960715357593139,0.00104999997106094,0.340528584979633,0,0,0,0,0,0,0,0.00450923085059541,0,0.147300004362695,0,0,0,0.00315923072691935,0.0556428623840746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0960715357593139,0.00104999997106094,0.340528584979633,0,0,0,0,0,0,0,0.00450923085059541,0,0.147300004362695,0,0,0,0.00315923072691935,0.0556428623840746,0,0,0,0,0,0.648261449034292,0,0,0,0.6,100
"126","Uganda","Mukono","Mukono",0.00962189501044589,0.000193114449951403,0.527462535624266,0,0,0,0,0,0,0,0.000885140736193814,0,0.0164371853761435,0,0,0,0.000670581621097656,0.342072230181313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52588295973966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51100869383351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.00962189501044589,0.000193114449951403,2.05334549536393,0,0,0,0,0,0,0,0.000885140736193814,0,0.0164371853761435,0,0,0,0.000670581621097656,1.85308092401482,0,0,0,0,0,0.897342682999411,0,3.03689165357317,0,3.9,100
"127","Uganda","Mukono","Nakifuma",0,0,0.174757157842336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259228588469007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41662877968997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551222902894361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,3.5913859375323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577145761741262,0,0,0,0,0,0.200680016689237,0,3.96785168258433,0,4.2,100
"128","Uganda","Nakapiripirit","Chekwii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255714298364307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771657194532667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0255714298364307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771657194532667,0,0,0,0,0,0,0,0.102737149289697,0,0.1,100
"131","Uganda","Nakasongola","Buruli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14129233782658,38.9962155323813,2.52709162138571,0,0,0,0,0,1.5167633741807,0,0.368610005171821,0.0158699999725525,6.02437381718572,0,0.120509998807442,0.0233914310118237,0.264819232724224,5.20524893274161,0,0.27032167374004,0,0,0.0616566688844375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5,4.14129233782658,38.9962155323813,2.52709162138571,0,0,0,0,0,1.5167633741807,0,0.368610005171821,0.0158699999725525,6.02437381718572,0,0.120509998807442,0.0233914310118237,0.264819232724224,5.20524893274161,0,0.27032167374004,0,0,0.0616566688844375,0,0,59.536164626014,0,59.5,100
"133","Uganda","Nebbi","Okoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604056913498269,0.0983792320580816,2.22671155069163,0.720734314842765,0,0.069159230516727,0.000408461524124186,0,0,0,0.0151361538954631,0.0672923074028526,0.0924000021988096,0,0.00112384612848337,0.0502914314444363,0.00810692338598104,0.338800023762456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.604056913498269,0.0983792320580816,2.22671155069163,0.720734314842765,0,0.069159230516727,0.000408461524124186,0,0,0,0.0151361538954631,0.0672923074028526,0.0924000021988096,0,0.00112384612848337,0.0502914314444363,0.00810692338598104,0.338800023762456,0,0,0,0,0,0,0,4.29260039135007,0,4.3,100
"135","Uganda","Ntungamo","Kajara",4.99033616750819,1.26000457881019,12.0727898123865,0.0143457150980724,0,0.151594615490586,0,0,0,0,0.587506151012903,0.0540507691226513,0,0,0,0,0,1.12544009953925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3,4.99033616750819,1.26000457881019,12.0727898123865,0.0143457150980724,0,0.151594615490586,0,0,0,0,0.587506151012903,0.0540507691226513,0,0,0,0,0,1.12544009953925,0,0,0,0,0,20.2560679089684,0,0,0,20.3,100
"136","Uganda","Ntungamo","Ruhaama",3.83609770912027,0.992852291151529,16.2416723357685,0.00124571437584502,0,0.131683850044233,0,0,0,0,0.656284596981029,0.0785192288616493,0,0,0,0,0,2.13930307544091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72638014861968,0.00168571441524795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743594358487876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,3.83609770912027,0.992852291151529,21.9680524843882,0.00293142879109298,0,0.131683850044233,0,0,0,0,0.656284596981029,0.0785192288616493,0,0,0,0,0,2.88289743392879,0,0,0,0,0,24.077658801744,0,6.47166022152281,0,30.5,100
"137","Uganda","Ntungamo","Rushenyi",0,0,2.96958028831341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357785757048589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81801446950642,0.0218257148472432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645542931608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0,8.78759475781983,0.0218257148472432,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00332868865702,0,0,0,0,0,3.327366045362,0,6.48538311596209,0,9.8,100
"138","Uganda","Pader","Agago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24454539781716,3.25956921954384,4.02893746555312,0,0,0,0,0,0.150626669398472,0,0.651821528821731,0.000156923085597272,0.589705381942639,0,0.17523230596503,4.96417458384972,0.487682301535333,5.26436033180775,0,0.0147933327760175,0,0,0.00460333358467246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,1.24454539781716,3.25956921954384,4.02893746555312,0,0,0,0,0,0.150626669398472,0,0.651821528821731,0.000156923085597272,0.589705381942639,0,0.17523230596503,4.96417458384972,0.487682301535333,5.26436033180775,0,0.0147933327760175,0,0,0.00460333358467246,0,0,20.8362087756811,0,20.8,100
"139","Uganda","Pader","Aruu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964174914524409,1.49452923253672,2.90876565373679,0,0,0,0,0,0,0,0.684542018354157,0.000383076908853478,0.44585769034608,0,0.0861098519081843,5.33930811203374,0.402795030895645,5.85889214298161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0.964174914524409,1.49452923253672,2.90876565373679,0,0,0,0,0,0,0,0.684542018354157,0.000383076908853478,0.44585769034608,0,0.0861098519081843,5.33930811203374,0.402795030895645,5.85889214298161,0,0,0,0,0,0,0,18.1853577242262,0,18.2,100
"140","Uganda","Pallisa","Budaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27562866520594,0,0,0,0,0,0,0,0,0,0,0,0,0.0682200044144796,0,0.95146007187887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,1.27562866520594,0,0,0,0,0,0,0,0,0,0,0,0,0.0682200044144796,0,0.95146007187887,0,0,0,0,0,0,0,2.29530874149929,0,2.3,100
"141","Uganda","Pallisa","Butebo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57479310309316,0.262400771165353,0.379034319866747,0,0,0,0,0,0,0,0.163350008603153,0,0.433834604520626,0,0.262139986722502,0.0372571453852313,0.122346919247057,0.555460026411168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.57479310309316,0.262400771165353,0.379034319866747,0,0,0,0,0,0,0,0.163350008603153,0,0.433834604520626,0,0.262139986722502,0.0372571453852313,0.122346919247057,0.555460026411168,0,0,0,0,0,0,0,2.790616885015,0,2.8,100
"142","Uganda","Pallisa","Kibuku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809573083311065,0.220548459771958,2.40200587244266,0,0,0,0,0,0,0,0.196647685307466,0,0.57800540684465,0,0.242113847224434,0.204074301859034,0.209093082329273,2.35818022934345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0.809573083311065,0.220548459771958,2.40200587244266,0,0,0,0,0,0,0,0.196647685307466,0,0.57800540684465,0,0.242113847224434,0.204074301859034,0.209093082329273,2.35818022934345,0,0,0,0,0,0,0,7.22024196843399,0,7.2,100
"143","Uganda","Pallisa","Pallisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79916383270383,1.22451923190965,3.87120890088951,0,0,0,0,0,0,0,1.20658845280266,0,1.93117616980016,0,1.33559539332432,0.284248591855732,0.729050763148933,3.23375167302199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,2.79916383270383,1.22451923190965,3.87120890088951,0,0,0,0,0,0,0,1.20658845280266,0,1.93117616980016,0,1.33559539332432,0.284248591855732,0.729050763148933,3.23375167302199,0,0,0,0,0,0,0,16.6153030094568,0,16.6,100
"144","Uganda","Rakai","Kabula",0,0,0.450908583812861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29191729827916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591565759840949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,2.74282588209202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591565759840949,0,0,0,0,0,0.450908583812861,0,2.88348305812011,0,3.3,100
"145","Uganda","Rakai","Kakuuto",0,0,0.244917162110752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352514291918915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30825460404041,0.0892542874977096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360634306139371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5.55317176615116,0.0892542874977096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395885735331262,0,0,0,0,0,0.280168591302644,0,5.75814319767749,0,6,100
"146","Uganda","Rakai","Kooki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56418026674855,0.409620017025864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290828589179792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3.56418026674855,0.409620017025864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290828589179792,0,0,0,0,0,0,0,4.00288314269239,0,4,100
