"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"158","Tanzania","Singida","Ikungi",0,0,0.0547792255482697,0.0189415604510623,0,0,0,0,0,0,0,0,0,0,0,0.00523701330195725,0,0.0108311701675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262920496340534,0.0278166695256408,0,0,0,0,0,0,0,0,0,0,0,0.0251766685867398,0,0.0595509571264241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.317699721888804,0.0467582299767031,0,0,0,0,0,0,0,0,0,0,0,0.0304136818886971,0,0.0703821272939562,0,0,0,0,0,0.0897889694688214,0,0.375464791579339,0,0.5,100
"159","Tanzania","Singida","Iramba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356471452058798,0.0989057229429804,0,0,0,0,0,0,0,0,0,0,0,0.00170857160604426,0,0.114894297421479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.356471452058798,0.0989057229429804,0,0,0,0,0,0,0,0,0,0,0,0.00170857160604426,0,0.114894297421479,0,0,0,0,0,0,0,0.571980044029302,0,0.6,100
"160","Tanzania","Singida","Manyoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285191455318705,0.190748587894419,0,0,0,0,0,0,0,0,0,0,0,0.00283714306000088,0,0.186711447171133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.285191455318705,0.190748587894419,0,0,0,0,0,0,0,0,0,0,0,0.00283714306000088,0,0.186711447171133,0,0,0,0,0,0,0,0.665488633444257,0,0.7,100
"164","Tanzania","Songwe","Ileje",1.11181154794802,0,0.856657165126819,0,0,0.0264115377818843,0,0,0,0,0.0617884607156918,0.036992309311326,0.474276933378153,0,0,0,0.000969230808647206,0.427700051199167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30097420539941,0.00784052556107873,9.23330594703002,0.032411151863998,0,0.0205254004513723,0,0,0,0,0.0180550696467777,0.483696422293786,0.986623311594852,0,0,0.0613416061222729,0.00850243862650513,2.64033968676688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,3.41278575334742,0.00784052556107873,10.0899631121568,0.032411151863998,0,0.0469369382332566,0,0,0,0,0.0798435303624695,0.520688731605112,1.46090024497301,0,0,0.0613416061222729,0.00947166943515233,3.06803973796605,0,0,0,0,0,2.9966072362697,0,15.793615765357,0,18.8,100
"166","Tanzania","Songwe","Mbozi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22254982967411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27545790231435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,9.22254982967411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27545790231435,0,0,0,0,0,0,0,10.4980077319885,0,10.5,100
"167","Tanzania","Songwe","Momba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575745269110222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215705728812335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.575745269110222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215705728812335,0,0,0,0,0,0,0,0.791450997922556,0,0.8,100
"168","Tanzania","Songwe","Songwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525876934834713,0.0720692297799728,0.592751901892678,0,0,0,0,0,0,0,0.0202384604129009,0,0.0662538485043682,0,0,0,0,0.477463521692712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.525876934834713,0.0720692297799728,0.592751901892678,0,0,0,0,0,0,0,0.0202384604129009,0,0.0662538485043682,0,0,0,0,0.477463521692712,0,0,0,0,0,0,0,1.75465389711734,0,1.8,100
"171","Tanzania","Tabora","Kaliua",0.618972060385707,0.0152747203809833,0.178787027990538,0.00302844181272746,0,0,0,0,0,0,0.00543073426005069,0,0.207505801307007,0.00360000028948892,0.00930881145489148,0,0,0.212809761157896,0,0.00716780322265148,0,0,0.0258300000723265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774700347173035,0.00659573489697969,5.7367754667737,0.00807682633092245,0,0,0,0,0,0,0.0101136773460385,0,0.180651735143913,0,0.00109128206496819,0.0278609550986475,0,4.36472209642402,0,0.00246527777124558,0,0,0.0118125004449782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,1.39367240755874,0.021870455277963,5.91556249476424,0.0111052681436499,0,0,0,0,0,0,0.0155444116060892,0,0.38815753645092,0.00360000028948892,0.0104000935198597,0.0278609550986475,0,4.57753185758191,0,0.00963308099389706,0,0,0.0376425005173047,1.28771516233427,0,11.1248658994684,0,12.4,100
"172","Tanzania","Tabora","Nzega",0.116550002573427,0.00673846172080017,0.000771428571535004,0,0,0,0,0,0,0.00481153855405103,0,0,0.0575076881357397,0,0.0234115395397199,0,0,0.508771458261034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568137307870737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15338207234219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.116550002573427,0.00673846172080017,0.0575851593586088,0,0,0,0,0,0,0.00481153855405103,0,0,0.0575076881357397,0,0.0234115395397199,0,0,1.66215353060322,0,0,0,0,0,0.718562117356307,0,1.21019580312926,0,1.9,100
"174","Tanzania","Tabora","Tabora",0,0,0.0617028607036811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309002887253985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229731442499522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0571200873793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0.291434303203204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36612297463329,0,0,0,0,0,0.370705747957667,0,1.28685152987883,0,1.7,100
"175","Tanzania","Tabora","Urambo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755296154175444,0.0148846160243265,5.8782804576261,0,0,0,0,0,0,0.0107423081864854,0.00489230770786794,0,0.154453847001944,0,0.0150346146778598,0,0,4.08379171394038,0,0.00205833340701647,0,0,0.00970833404525184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,0.755296154175444,0.0148846160243265,5.8782804576261,0,0,0,0,0,0,0.0107423081864854,0.00489230770786794,0,0.154453847001944,0,0.0150346146778598,0,0,4.08379171394038,0,0.00205833340701647,0,0,0.00970833404525184,0,0,10.9291426867927,0,10.9,100
"176","Tanzania","Tabora","Uyui",0,0,0.211874297697246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42173431929236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696923095178432,0.000769230792872035,2.71481864594501,0.010831429660629,0,0,0,0,0,0.00935576953292072,0.000576923077460378,0,0.0169326914431474,0,0.000605769203823561,0.00834285795135159,0,4.23145054658762,0,0,0,0,0,0,0,0.0143257151253096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322828588175028,0,0,0,0,0,7.7,0.0696923095178432,0.000769230792872035,2.94101865876756,0.010831429660629,0,0,0,0,0,0.00935576953292072,0.000576923077460378,0,0.0169326914431474,0,0.000605769203823561,0.00834285795135159,0,4.68546772469749,0,0,0,0,0,0.633608616989606,0,7.06337617371268,0.0466085739428124,7.7,100
"180","Tanzania","Tanga","Korogwe",1.19877460297943,0,0.654080072105273,0,0,0.00616846176868663,0,0,0,0,0,0.0923815331952618,0.0187615387431059,0,0.00289846163799556,0,0,0.0400371443612979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223694299454849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901771500246653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.19877460297943,0,0.877774371560122,0,0,0.00616846176868663,0,0,0,0,0,0.0923815331952618,0.0187615387431059,0,0.00289846163799556,0,0,0.130214294385963,0,0,0,0,0,2.01310181479105,0,0.313871449479514,0,2.3,100
"182","Tanzania","Tanga","Lushoto",0,0,3.03717454881763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137942869719863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18157177686106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158028579725644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,7.21874632567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295971449445507,0,0,0,0,0,3.05096883578962,0,4.19737463483363,0,7.2,100
"183","Tanzania","Tanga","Mkinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09185722449901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434914313173507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,1.09185722449901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434914313173507,0,0,0,0,0,0,0,1.13534865581636,0,1.1,100
"184","Tanzania","Tanga","Muheza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975400067295453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945457191630026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0.975400067295453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945457191630026,0,0,0,0,0,0,0,1.06994578645846,0,1.1,100
"28","Tanzania","Iringa","Kilolo",6.30285778926092,0.132494580525219,1.34068898783817,0,0,0.652916113012679,0,0.000175000011191393,0,0,0.0709311192512874,1.02675766852526,0.17432307809779,0,0.117763846580436,0,0,4.20267189344941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47761355381065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8513550017508,0,0,0,0,0,0,0,0.0959642859672059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295535735203885,0,0,0,0,0,29.7,6.30285778926092,0.132494580525219,2.91426682761602,0,0,0.652916113012679,0,0.000175000011191393,0,0,0.0709311192512874,1.02675766852526,0.17432307809779,0,0.117763846580436,0,0,18.3495626304041,0,0,0,0,0,14.0215800765524,0,15.3289685555615,0.39150002117109,29.4,99
"173","Tanzania","Tabora","Sikonge",0,0,0.046125720427888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103920012063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043846153336792,0.00623076934661143,2.08531937815646,0.010845994014036,0,0,0,0,0,0,0,0,0.0312692312385099,0,0.0333461534370525,0,0,3.80571158013152,0,0,0,0,0,0,0,0.00514285737063203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277142871309604,0,0,0,0,0,6.2,0.0043846153336792,0.00623076934661143,2.13658795595498,0.010845994014036,0,0,0,0,0,0,0,0,0.0312692312385099,0,0.0333461534370525,0,0,3.93734587932642,0,0,0,0,0,0.150045732491826,0,5.97710772165787,0.0328571445015924,6.1,98.4
"119","Tanzania","Mwanza","Sengerema",0.478182326542097,0.083438103093314,0.110571089805212,0,0,0,0,0,0,0.0424112188294061,0.0406237144114957,0,0.489480726257773,0,0.0126572420164759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42179077467117,0.424246158994964,6.49792327552168,0.0493457188792421,0,0,0,0,0,0.494988466136935,0.202121539670944,0,1.96582844843914,0,0.108200771725995,0,0,0.272431441925136,0,0.100386666503474,0,0,0,0,0,0.321957158669989,0.00293142884431141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184628581444919,0,0,0,0,0,15.1,3.89997310121326,0.507684262088278,6.93045152399688,0.0522771477235535,0,0,0,0,0,0.537399684966341,0.24274525408244,0,2.45530917469692,0,0.120858013742471,0,0,0.290894300069628,0,0.100386666503474,0,0,0,1.25736442095577,0,13.5372632624687,0.343351445658792,14.8,98
"123","Tanzania","Njombe","Makete",0.375761543037004,0.0196523072352404,0.971648617444963,0,0,0.328458463534567,0,0,0,0,0,0.271993842745051,0,0,0,0.00614857172208172,0,0.854000043007943,0,0,0,0,0,0,0,0.0942857209593058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25235686310884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.375761543037004,0.0196523072352404,2.31829120151311,0,0,0.328458463534567,0,0,0,0,0,0.271993842745051,0,0,0,0.00614857172208172,0,0.854000043007943,0,0,0,0,0,2.82766338872685,0.0942857209593058,1.25235686310884,0,4.1,97.6
"121","Tanzania","Njombe","Ludewa",0,0,0.928878381263367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16317578783119,0,0,0,0,0,0,0,0.0708571456926208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207346150518001,0.00323076917875845,0.889380763198453,0,0,0.058730771046096,0,0,0,0,0.00230769230984151,0.0841153864543527,0.0169615382572564,0,0.00011538461721144,0,0,2.84299615546979,0,0,0,0,0,0,0,0.099900007506939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.207346150518001,0.00323076917875845,1.98901629766138,0,0,0.058730771046096,0,0,0,0,0.00230769230984151,0.0841153864543527,0.0169615382572564,0,0.00011538461721144,0,0,4.00617194330098,0,0,0,0,0,2.09205416909455,0.0708571456926208,4.10518461104976,0.099900007506939,6.2,96.9
"19","Tanzania","Dodoma","Mpwapwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619680829994138,0,0,0,0,0,0,0,0,0,0,0,0,0.000146103905477597,0,1.56545070011963,0,0,0,0,0,0,0,0.0739028655998837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391885730688486,0,0,0,0,0,2.3,0,0,0.693583695594022,0,0,0,0,0,0,0,0,0,0,0,0,0.000146103905477597,0,1.60463927318848,0,0,0,0,0,0,0,2.18527763401925,0.113091438668732,2.2,95.7
"87","Tanzania","Mara","Rorya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42008460543914,0.755021527333277,6.82728652776833,0,0,0,0,0,0,0.0611584590601133,0.179060774749846,0,0.256825385699674,0,0.0245700007447407,0,0,1.06618739181486,0,0,0,0,0,0,0,0.424588609502933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728885756721347,0,0,0,0,0,11.1,1.42008460543914,0.755021527333277,7.25187513727127,0,0,0,0,0,0,0.0611584590601133,0.179060774749846,0,0.256825385699674,0,0.0245700007447407,0,0,1.139075967487,0,0,0,0,0,0,0,10.59019467261,0.497477185175068,10.6,95.5
"93","Tanzania","Mbeya","Mbeya Rural",0,0,2.28140501638973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24432697211724,0.00349999996657985,31.2180305560986,0,0,0.0324807688208619,0,0,0,0,0,1.51812504836398,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90940303693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,2.24432697211724,0.00349999996657985,35.4088386094225,0,0,0.0324807688208619,0,0,0,0,0,1.51812504836398,0,0,0,0,0,0,0,0,0,0,0,2.28140501638973,0,35.0164633453672,1.90940303693424,37.3,95.2
"143","Tanzania","Ruvuma","Songea Rural",0,0,0.450056391282537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215066976783481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475592317290511,0.000888461517281114,3.18857243218598,0,0,0,0,0,0,0,0.0946038481786453,0.00365769226158109,0.0345415383440543,0,0.0156899996591854,0,0.0242676918549234,1.03045294085264,0,0,0,0,0,0,0,0.177850147301633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597371470635704,0,0,0,0,0,5.8,0.475592317290511,0.000888461517281114,3.81647897077015,0,0,0,0,0,0,0,0.0946038481786453,0.00365769226158109,0.0345415383440543,0,0.0156899996591854,0,0.0242676918549234,1.30525706469969,0,0,0,0,0,0.665123368066018,0,4.8682669221448,0.237587294365204,5.5,94.8
"138","Tanzania","Rukwa","Sumbawanga Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5483772991673,0,0,0,0,0,0,0,0,0,0,0,0,0.0166857152215072,0,0.373411450249659,0,0,0,0,0,0,0,0.17521430029587,0,0,0,0,0,0,0,0,0,0,0,0,0.0022400000999655,0,0.0459600045173723,0,0,0,0,0,3.2,0,0,2.72359159946317,0,0,0,0,0,0,0,0,0,0,0,0,0.0189257153214727,0,0.419371454767031,0,0,0,0,0,0,0,2.93847446463847,0.223414304913208,2.9,90.6
"23","Tanzania","Geita","Lake Victoria",0.0142615391790724,0.0067153842695129,0.00557142910201636,0.0093714291529996,0,0,0,0,0,0.0016615385291095,0.0039461536627621,0,0.016338461377615,0,0.000415384632277374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815303553659663,0.0688723374477562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130689345141437,0,0,0,0,0,0,0,0.192837145694313,0.0166800006683596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443828614178088,0,0,0,0,0,1.3,0.0142615391790724,0.0067153842695129,1.01371212845599,0.0949237672691154,0,0,0,0,0,0.0016615385291095,0.0039461536627621,0,0.016338461377615,0,0.000415384632277374,0,0,0.175072206559246,0,0,0,0,0,0.0582813199053652,0,1.01486523624886,0.253900007780481,1.1,84.6
"142","Tanzania","Ruvuma","Nyasa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260607702057801,0,0.651837926408243,0,0,0.00993461582302116,0,0,0,0,0.0152423077505189,0,0.0945692342025013,0,0,0,0,0.00453658544770619,0,0,0,0,0,0,0,0.15559429180092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.260607702057801,0,0.807432218209163,0,0,0.00993461582302116,0,0,0,0,0.0152423077505189,0,0.0945692342025013,0,0,0,0,0.00453658544770619,0,0,0,0,0,0,0,1.03672837168979,0.15559429180092,1,83.3
"100","Tanzania","Morogoro","Kilombero",0.395838459090108,0.0274153849050116,0.054057146901318,0,0,0,0,0,0,0,0,0,0.0454615402645073,0,0.00911538473391332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92236190627907,0.17432949724294,2.35005811899778,0,0,0.0185459779261037,0,0,0,0,0.0154998251252376,0.0298557692585746,0.561261177585703,0,0.0654172573332047,0.0407142885960639,7.08041971205844e-05,0.572028603085343,0,0,0,0,0,0,0,0.032660001614147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65299439815976,0,0,0,0,0,10,3.31820036536918,0.201744882147951,2.43677526751325,0,0,0.0185459779261037,0,0,0,0,0.0154998251252376,0.0298557692585746,0.606722717850211,0,0.0745326420671181,0.0407142885960639,7.08041971205844e-05,3.22502300124511,0,0,0,0,0,0.531887915894858,0,6.75014322562715,2.68565439977391,7.3,73
"84","Tanzania","Mara","Lake Victoria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661679735696421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156111462437054,0,0,0,0,0,0,0,0.224250818355465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541203585682209,0,0,0,0,0,1.1,0,0,0.885930554051886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210231821005275,0,0,0,0,0,0,0,0.817791198133476,0.278371176923686,0.8,72.7
"75","Tanzania","Manyara","Babati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04318020704758,0.0605114325710812,0,0,0,0,0,0,0,0,0,0,0,1.71826872862329,0,0.0175600009813266,0,0,0,0,0,0,0,0.787342933797731,0.0212971443536665,0,0,0,0,0,0,0,0,0,0,0,0.742980050495873,0,0.0123000003801392,0,0,0,0,0,5.4,0,0,2.83052314084532,0.0818085769247476,0,0,0,0,0,0,0,0,0,0,0,2.46124877911916,0,0.0298600013614658,0,0,0,0,0,0,0,3.83952036922328,1.56392012902741,3.8,70.4
