"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15642.7083735426,1050.28935324806,30409.4690487654,0,554.061143806024,0,0,398.695557313848,0,67.1238963976557,0,3.42668073722476,465.927710466201,0,2891.33434546803,10703.9258627003,0,0,0,8.81375837323128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62195.8,15642.7083735426,1050.28935324806,30409.4690487654,0,554.061143806024,0,0,398.695557313848,0,67.1238963976557,0,3.42668073722476,465.927710466201,0,2891.33434546803,10703.9258627003,0,0,0,8.81375837323128,0,0,0,0,0,62195.7757308186,0,62195.8,100
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29175.8359583027,1774.67068590155,48511.936511636,0,1351.22267774561,0,0,0,0,0,0,12.0905497557423,273.489342213983,0,4312.64359630758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85411.9,29175.8359583027,1774.67068590155,48511.936511636,0,1351.22267774561,0,0,0,0,0,0,12.0905497557423,273.489342213983,0,4312.64359630758,0,0,0,0,0,0,0,0,0,0,85411.8893218631,0,85411.9,100
"137","Kenya","Machakos","Masinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.10699861406,0,0,0,0,0,0,0,0,0,0,0,0,430.016578682098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620.1,0,0,1190.10699861406,0,0,0,0,0,0,0,0,0,0,0,0,430.016578682098,0,0,0,0,0,0,0,0,0,1620.12357729616,0,1620.1,100
"138","Kenya","Machakos","Matungulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12708.6851748961,0,292.265248958561,0,0,0,0,0,0,0,0,0,0,8496.13210980695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497.1,0,0,12708.6851748961,0,292.265248958561,0,0,0,0,0,0,0,0,0,0,8496.13210980695,0,0,0,0,0,0,0,0,0,21497.0825336617,0,21497.1,100
"139","Kenya","Machakos","Mavoko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6301.15399082625,0,107.086649029264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6408.2,0,0,6301.15399082625,0,107.086649029264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6408.24063985551,0,6408.2,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80969.9437893499,4603.53114457835,86257.2606596238,0,201.305101385416,0,0,474.601544044875,0,1397.38434180754,0,13.7119471711434,3004.66830478312,0,12754.0534458569,58737.2069872142,0,0,0,194.304056806413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248608,80969.9437893499,4603.53114457835,86257.2606596238,0,201.305101385416,0,0,474.601544044875,0,1397.38434180754,0,13.7119471711434,3004.66830478312,0,12754.0534458569,58737.2069872142,0,0,0,194.304056806413,0,0,0,0,0,248607.971322622,0,248608,100
"142","Kenya","Machakos","Yatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908.39822348884,0,0,0,0,0,0,0,0,0,0,0,0,1171.70070098529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080.1,0,0,1908.39822348884,0,0,0,0,0,0,0,0,0,0,0,0,1171.70070098529,0,0,0,0,0,0,0,0,0,3080.09892447413,0,3080.1,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11252.2007878699,895.407020489609,15330.3172483902,0,954.464136200868,0,0,0,0,53.7205840270647,0,1.16783724174923,57.665888022188,0,4739.78503087885,5277.541246842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38562.3,11252.2007878699,895.407020489609,15330.3172483902,0,954.464136200868,0,0,0,0,53.7205840270647,0,1.16783724174923,57.665888022188,0,4739.78503087885,5277.541246842,0,0,0,0,0,0,0,0,0,38562.2697799624,0,38562.3,100
"145","Kenya","Makueni","Kibwezi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446.85345830796,0,0,0,0,0,0,0,0,0,0,0,0,1021.2290147024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468.1,0,0,1446.85345830796,0,0,0,0,0,0,0,0,0,0,0,0,1021.2290147024,0,0,0,0,0,0,0,0,0,2468.08247301036,0,2468.1,100
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12689.0318951025,998.660385971642,17779.3384613133,0,630.920538370278,0,0,0,0,203.398546375544,0,0,82.1251155905768,0,5776.73294456203,8877.31890496188,0,0.272115998751268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47037.8,12689.0318951025,998.660385971642,17779.3384613133,0,630.920538370278,0,0,0,0,203.398546375544,0,0,82.1251155905768,0,5776.73294456203,8877.31890496188,0,0.272115998751268,0,0,0,0,0,0,0,47037.7989082465,0,47037.8,100
"147","Kenya","Makueni","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000.0548111082,0,0,0,0,0,0,0,0,0,0,0,0,10726.9884621566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27727,0,0,17000.0548111082,0,0,0,0,0,0,0,0,0,0,0,0,10726.9884621566,0,0,0,0,0,0,0,0,0,27727.0432732648,0,27727,100
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20671.6858317069,1442.08559199594,36489.3139504009,0,1034.43528288911,0,0,0,0,219.097447203427,0,2.94669719077871,439.613218216914,0,7312.8139108992,15496.1616545477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83108.2,20671.6858317069,1442.08559199594,36489.3139504009,0,1034.43528288911,0,0,0,0,219.097447203427,0,2.94669719077871,439.613218216914,0,7312.8139108992,15496.1616545477,0,0,0,0,0,0,0,0,0,83108.1535850509,0,83108.2,100
"156","Kenya","Marsabit","Laisamis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.140085467645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6024821124239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.7,0,0,313.140085467645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6024821124239,0,0,0,0,0,0,0,317.742567580069,0,317.7,100
"161","Kenya","Meru","Central Imenti",0,0,2673.27009615587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8512.25372885306,0,95.3627363416344,0,0,0,0,0,0,0,0,0,0,548.152069733013,0,1298.89690141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13127.9,0,0,11185.5238250089,0,95.3627363416344,0,0,0,0,0,0,0,0,0,0,548.152069733013,0,1298.89690141021,0,0,0,0,0,2673.27009615587,0,10454.6654363379,0,13127.9,100
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481.24246668088,0,156.072958293125,0,0,0,0,0,0,0,0,0,0,38.4456266504958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7675.8,0,0,7481.24246668088,0,156.072958293125,0,0,0,0,0,0,0,0,0,0,38.4456266504958,0,0,0,0,0,0,0,0,0,7675.7610516245,0,7675.8,100
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8850.53523164948,0,124.460651564416,0,0,0,0,0,0,0,0,0,0,148.559538957353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9123.6,0,0,8850.53523164948,0,124.460651564416,0,0,0,0,0,0,0,0,0,0,148.559538957353,0,0,0,0,0,0,0,0,0,9123.55542217125,0,9123.6,100
"166","Kenya","Meru","South Imenti",0,0,5576.31682422935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686.6127027467,297.360841576356,7783.29522303179,0,47.3117304044974,291.766179336737,58.6593577559006,0,0,509.507088797749,0,563.887780252924,31.1083542296819,0,173.127984728606,272.601172917383,0,761.012588203876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052.6,3686.6127027467,297.360841576356,13359.6120472611,0,47.3117304044974,291.766179336737,58.6593577559006,0,0,509.507088797749,0,563.887780252924,31.1083542296819,0,173.127984728606,272.601172917383,0,761.012588203876,0,0,0,0,0,5576.31682422935,0,14476.2510039822,0,20052.6,100
"167","Kenya","Meru","Tigania East",0,0,3157.59067231455,0,74.3594437604906,0,0,0,0,0,0,0,0,0,0,78.1150318236701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310.1,0,0,3157.59067231455,0,74.3594437604906,0,0,0,0,0,0,0,0,0,0,78.1150318236701,0,0,0,0,0,0,0,3310.06514789871,0,0,0,3310.1,100
"168","Kenya","Meru","Tigania West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059.39760992677,0,146.82656960301,0,0,0,0,0,0,0,0,0,0,96.4244642785134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302.6,0,0,3059.39760992677,0,146.82656960301,0,0,0,0,0,0,0,0,0,0,96.4244642785134,0,0,0,0,0,0,0,0,0,3302.6486438083,0,3302.6,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16430.8774367647,5413.4637328246,107.737792777923,0,19.8249779217749,0,0,0,0,784.688989815415,0,12.2932884802289,0,0,506.176451236512,0,0.44868663044344,524.826380626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23800.3,16430.8774367647,5413.4637328246,107.737792777923,0,19.8249779217749,0,0,0,0,784.688989815415,0,12.2932884802289,0,0,506.176451236512,0,0.44868663044344,524.826380626003,0,0,0,0,0,0,0,23800.3377370776,0,23800.3,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939.69617255547,2207.65964561705,1741.8743601528,0,41.2160467263524,0,0,0,0,0,0,1995.60384231783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9926.1,3939.69617255547,2207.65964561705,1741.8743601528,0,41.2160467263524,0,0,0,0,0,0,1995.60384231783,0,0,0,0,0,0,0,0,0,0,0,0,0,9926.05006736951,0,9926.1,100
"172","Kenya","Migori","Kuria West",2777.646984272,835.338866149585,171.060903067291,0,0,0,0,0,0,536.672868059795,60.7715694095295,157.70434665076,98.1993805061975,0,18.9084392037789,0,45.0577651812237,242.469678740043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11624.9200900694,2514.30385379764,1359.72195341549,122.567479493759,13.973886403079,0,0,0,0,2051.99747588237,273.813150846974,928.542043860198,411.823871864661,0,0,0,187.041239877833,538.368762004551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24970.9,14402.5670743414,3349.64271994722,1530.78285648278,122.567479493759,13.973886403079,0,0,0,0,2588.67034394217,334.584720256504,1086.24639051096,510.023252370858,0,18.9084392037789,0,232.099005059056,780.838440744594,0,0,0,0,0,4943.8308012402,0,20027.0738075159,0,24970.9,100
"173","Kenya","Migori","Nyatike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.633138563244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.287042573902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567.9,0,0,953.633138563244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.287042573902,0,0,0,0,0,0,0,1567.92018113715,0,1567.9,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36972.0370534235,9710.02935908782,0,0,85.1075609629781,0,0,0,0,1961.64964349716,0,34.2622107806865,0,0,894.975935308811,0,118.768198948032,2088.92442620372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51865.8,36972.0370534235,9710.02935908782,0,0,85.1075609629781,0,0,0,0,1961.64964349716,0,34.2622107806865,0,0,894.975935308811,0,118.768198948032,2088.92442620372,0,0,0,0,0,0,0,51865.7543882127,0,51865.8,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11191.2771616537,3599.47134123664,256.763195305508,0,28.5518921506803,0,0,0,0,1182.47714175559,0,6.58552091884221,0,0,255.596677765082,0,56.6557131391244,602.681583125357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17180.1,11191.2771616537,3599.47134123664,256.763195305508,0,28.5518921506803,0,0,0,0,1182.47714175559,0,6.58552091884221,0,0,255.596677765082,0,56.6557131391244,602.681583125357,0,0,0,0,0,0,0,17180.0602270506,0,17180.1,100
"176","Kenya","Migori","Suna West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254.88450608455,1007.60250287745,522.030910967933,0,0,0,0,0,0,114.115581889342,164.36260597111,283.33348601382,254.630448005359,0,49.4534370045794,0,0,78.696090575424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729.1,2254.88450608455,1007.60250287745,522.030910967933,0,0,0,0,0,0,114.115581889342,164.36260597111,283.33348601382,254.630448005359,0,49.4534370045794,0,0,78.696090575424,0,0,0,0,0,0,0,4729.10956938956,0,4729.1,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16525.2371011133,5698.5919993922,0,0,15.004121271848,0,0,0,0,907.989466383049,0,11.1253476812554,0,0,503.221364867361,0,0,21.205225023988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23682.4,16525.2371011133,5698.5919993922,0,0,15.004121271848,0,0,0,0,907.989466383049,0,11.1253476812554,0,0,503.221364867361,0,0,21.205225023988,0,0,0,0,0,0,0,23682.374625733,0,23682.4,100
"184","Kenya","Murang'a","Gatanga",2137.57720900444,9.48567320159592,3966.48559058664,0,0,0,0,0,0,0,0,833.875123275175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6212.41686467023,0,1.15992710855305,0,0,0,0,0,0,0,0,0,0,888.220901510076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14049.2,2137.57720900444,9.48567320159592,10178.9024552569,0,1.15992710855305,0,0,0,0,0,0,833.875123275175,0,0,0,888.220901510076,0,0,0,0,0,0,0,6947.42359606785,0,7101.79769328886,0,14049.2,100
"185","Kenya","Murang'a","Kandara",0,0,1799.49802445984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.66341194376,0,0.231606920751533,0,0,0,0,0,0,0,0,0,0,11.8814352490218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355.3,0,0,3343.1614364036,0,0.231606920751533,0,0,0,0,0,0,0,0,0,0,11.8814352490218,0,0,0,0,0,0,0,1799.49802445984,0,1555.77645411353,0,3355.3,100
"186","Kenya","Murang'a","Kangema",2804.87255499851,25.1456997791945,3620.11679103307,0,0,0,0,0,0,0,0,362.659817506219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6812.8,2804.87255499851,25.1456997791945,3620.11679103307,0,0,0,0,0,0,0,0,362.659817506219,0,0,0,0,0,0,0,0,0,0,0,6812.79486331699,0,0,0,6812.8,100
"187","Kenya","Murang'a","Kigumo",2835.81768158561,20.9838403772639,3824.10791696626,0,0,11.3320657076584,0,0,0,0,0,983.655347297648,67.5309028403885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7743.4,2835.81768158561,20.9838403772639,3824.10791696626,0,0,11.3320657076584,0,0,0,0,0,983.655347297648,67.5309028403885,0,0,0,0,0,0,0,0,0,0,7743.42775477482,0,0,0,7743.4,100
"188","Kenya","Murang'a","Kiharu",0,0,1516.21525743212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754.73498260324,0,0.156119388478261,0,0,0,0,0,0,0,0,0,0,39.9406631684625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311,0,0,5270.95024003537,0,0.156119388478261,0,0,0,0,0,0,0,0,0,0,39.9406631684625,0,0,0,0,0,0,0,1516.21525743212,0,3794.83176516019,0,5311,100
"189","Kenya","Murang'a","Maragwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450.79518348225,0,0.264999728382606,0,0,0,0,0,0,0,0,0,0,647.521257777081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098.6,0,0,4450.79518348225,0,0.264999728382606,0,0,0,0,0,0,0,0,0,0,647.521257777081,0,0,0,0,0,0,0,0,0,5098.58144098771,0,5098.6,100
"191","Kenya","Nairobi","Dagoretti North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.59260112566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.6,0,0,1367.59260112566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.59260112566,0,1367.6,100
