"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"137","Kenya","Machakos","Masinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68037435163865,0,0,0,0,0,0,0,0,0,0,0,0,0.6071629109301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,1.68037435163865,0,0,0,0,0,0,0,0,0,0,0,0,0.6071629109301,0,0,0,0,0,0,0,0,0,2.28753726256875,0,2.3,100
"138","Kenya","Machakos","Matungulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1316720340892,0,0.22654573545423,0,0,0,0,0,0,0,0,0,0,6.96586605875626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,0,0,10.1316720340892,0,0.22654573545423,0,0,0,0,0,0,0,0,0,0,6.96586605875626,0,0,0,0,0,0,0,0,0,17.3240838282997,0,17.3,100
"139","Kenya","Machakos","Mavoko",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89500874983207,0,0.0492000015205569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,2.89500874983207,0,0.0492000015205569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94420875135263,0,2.9,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1039880642146,1.64305616678525,28.1590475776542,0,0.0677571467266018,0,0,0.130645004892818,0,0.504869992653002,0,0.00482769231260109,1.08528460970497,0,4.39340536673441,18.9600467695967,0,0,0,0.0534866663850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.1,29.1039880642146,1.64305616678525,28.1590475776542,0,0.0677571467266018,0,0,0.130645004892818,0,0.504869992653002,0,0.00482769231260109,1.08528460970497,0,4.39340536673441,18.9600467695967,0,0,0,0.0534866663850719,0,0,0,0,0,84.1064150576601,0,84.1,100
"142","Kenya","Machakos","Yatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25941439680867,0,0,0,0,0,0,0,0,0,0,0,0,1.38721436646341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,2.25941439680867,0,0,0,0,0,0,0,0,0,0,0,0,1.38721436646341,0,0,0,0,0,0,0,0,0,3.64662876327208,0,3.6,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85697679238399,0.38932154178198,5.97856888717286,0,0.321591454516383,0,0,0,0,0.0302884621168666,0,0.000373846155294719,0.027094615814794,0,2.21287385413046,2.66809161951295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,4.85697679238399,0.38932154178198,5.97856888717286,0,0.321591454516383,0,0,0,0,0.0302884621168666,0,0.000373846155294719,0.027094615814794,0,2.21287385413046,2.66809161951295,0,0,0,0,0,0,0,0,0,16.4851810735856,0,16.5,100
"145","Kenya","Makueni","Kibwezi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23325151725669,0,0,0,0,0,0,0,0,0,0,0,0,0.870462882482343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,1.23325151725669,0,0,0,0,0,0,0,0,0,0,0,0,0.870462882482343,0,0,0,0,0,0,0,0,0,2.10371439973903,0,2.1,100
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76316242368183,0.376444623270701,7.69597196283308,0,0.352402883677387,0,0,0,0,0.0729230778713066,0,0,0.0302123077380514,0,2.11327845843599,3.12815447469083,0,0.000291428607893843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,4.76316242368183,0.376444623270701,7.69597196283308,0,0.352402883677387,0,0,0,0,0.0729230778713066,0,0,0.0302123077380514,0,2.11327845843599,3.12815447469083,0,0.000291428607893843,0,0,0,0,0,0,0,18.5328416408071,0,18.5,100
"147","Kenya","Makueni","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6256097629272,0,0,0,0,0,0,0,0,0,0,0,0,8.0336804653914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,12.6256097629272,0,0,0,0,0,0,0,0,0,0,0,0,8.0336804653914,0,0,0,0,0,0,0,0,0,20.6592902283186,0,20.7,100
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3913178047199,0.646726148180623,15.7404698641185,0,0.373665733900208,0,0,0,0,0.104533845925484,0,0.00141692308697706,0.203060767289523,0,3.18466848816728,7.24832623151121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9,9.3913178047199,0.646726148180623,15.7404698641185,0,0.373665733900208,0,0,0,0,0.104533845925484,0,0.00141692308697706,0.203060767289523,0,3.18466848816728,7.24832623151121,0,0,0,0,0,0,0,0,0,36.8941858068997,0,36.9,100
"156","Kenya","Marsabit","Laisamis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137594656805954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324350686551544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.137594656805954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324350686551544,0,0,0,0,0,0,0,0.140838163671469,0,0.1,100
"161","Kenya","Meru","Central Imenti",0,0,3.18634299896848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21440906356293,0,0.109545720905906,0,0,0,0,0,0,0,0,0,0,0.508342893341609,0,1.24366296034155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,11.4007520625314,0,0.109545720905906,0,0,0,0,0,0,0,0,0,0,0.508342893341609,0,1.24366296034155,0,0,0,0,0,3.18634299896848,0,10.075960638152,0,13.3,100
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78584897258338,0,0.130582862287504,0,0,0,0,0,0,0,0,0,0,0.0249685741113872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,5.78584897258338,0,0.130582862287504,0,0,0,0,0,0,0,0,0,0,0.0249685741113872,0,0,0,0,0,0,0,0,0,5.94140040898227,0,5.9,100
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36923175662105,0,0.0737914355600839,0,0,0,0,0,0,0,0,0,0,0.167088585827383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,6.36923175662105,0,0.0737914355600839,0,0,0,0,0,0,0,0,0,0,0.167088585827383,0,0,0,0,0,0,0,0,0,6.61011177800851,0,6.6,100
"166","Kenya","Meru","South Imenti",0,0,3.69202314078757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41785222205348,0.195023082034469,4.58458301841654,0,0.0377400043497236,0.191353842106547,0.0384715374057776,0,0,0.334158466356882,0,0.369823855230994,0.0204023067957815,0,0.113545391481949,0.168240014131538,0,0.48614004033837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,2.41785222205348,0.195023082034469,8.27660615920411,0,0.0377400043497236,0.191353842106547,0.0384715374057776,0,0,0.334158466356882,0,0.369823855230994,0.0204023067957815,0,0.113545391481949,0.168240014131538,0,0.48614004033837,0,0,0,0,0,3.69202314078757,0,8.95733378070205,0,12.6,100
"167","Kenya","Meru","Tigania East",0,0,3.23817440609696,0,0.0762571443309739,0,0,0,0,0,0,0,0,0,0,0.0801085774038732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,3.23817440609696,0,0.0762571443309739,0,0,0,0,0,0,0,0,0,0,0.0801085774038732,0,0,0,0,0,0,0,3.39454012783181,0,0,0,3.4,100
"168","Kenya","Meru","Tigania West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62448592097451,0,0.125954293583078,0,0,0,0,0,0,0,0,0,0,0.0827171493222565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,2.62448592097451,0,0.125954293583078,0,0,0,0,0,0,0,0,0,0,0.0827171493222565,0,0,0,0,0,0,0,0,0,2.83315736387984,0,2.8,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34109685275089,1.42822617883915,0.0362400026086824,0,0.00666857221665129,0,0,0,0,0.206298461519316,0,0.00322615385356001,0,0,0.133650002237227,0,0.000124615387963847,0.120891429610848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,4.34109685275089,1.42822617883915,0.0362400026086824,0,0.00666857221665129,0,0,0,0,0.206298461519316,0,0.00322615385356001,0,0,0.133650002237227,0,0.000124615387963847,0.120891429610848,0,0,0,0,0,0,0,6.2764222690243,0,6.3,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76566617689981,0.989413852145923,0.571694311007505,0,0.0128428580655051,0,0,0,0,0,0,0.894376127635837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.76566617689981,0.989413852145923,0.571694311007505,0,0.0128428580655051,0,0,0,0,0,0,0.894376127635837,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23399332575458,0,4.2,100
"172","Kenya","Migori","Kuria West",1.48278456605944,0.445926924900728,0.0622971442584053,0,0,0,0,0,0,0.286490778089457,0.0324415397946178,0.0841869296344449,0.0524215375948325,0,0.0100938463305066,0,0.0240530777201551,0.0883028692349157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10123469901171,1.17159921608513,0.433188605316026,0.0400000028312206,0.00452000036897404,0,0,0,0,0.898742312754838,0.145670770634089,0.493073080732985,0.209960764566973,0,0,0,0.0829499971722145,0.148740007846706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,6.58401926507115,1.61752614098586,0.495485749574431,0.0400000028312206,0.00452000036897404,0,0,0,0,1.18523309084429,0.178112310428707,0.57726001036743,0.262382302161805,0,0.0100938463305066,0,0.10700307489237,0.237042877081622,0,0,0,0,0,2.5689992136175,0,8.72967945732086,0,11.3,100
"173","Kenya","Migori","Nyatike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58989051089512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34659966776294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.58989051089512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34659966776294,0,0,0,0,0,0,0,0.93649017865806,0,0.9,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5746431410535,2.4674746844457,0,0,0.0208400015595342,0,0,0,0,0.592813850368056,0,0.00938538483430058,0,0,0.221709234003996,0,0.0378807690748551,0.396371447144555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,9.5746431410535,2.4674746844457,0,0,0.0208400015595342,0,0,0,0,0.592813850368056,0,0.00938538483430058,0,0,0.221709234003996,0,0.0378807690748551,0.396371447144555,0,0,0,0,0,0,0,13.3211185124845,0,13.3,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84032086069797,1.23837228743638,0.0984400028695589,0,0.0075428578061717,0,0,0,0,0.402999221003327,0,0.00221076924273171,0,0,0.0882415361492637,0,0.0189784615033177,0.157671435480831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,3.84032086069797,1.23837228743638,0.0984400028695589,0,0.0075428578061717,0,0,0,0,0.402999221003327,0,0.00221076924273171,0,0,0.0882415361492637,0,0.0189784615033177,0.157671435480831,0,0,0,0,0,0,0,5.85477743218955,0,5.9,100
"176","Kenya","Migori","Suna West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55402076279044,0.69441925113501,0.219417151586541,0,0,0,0,0,0,0.0786461493417621,0.113275381340472,0.195267703898429,0.17548615105173,0,0.0340823078472934,0,0,0.0339085739158307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1.55402076279044,0.69441925113501,0.219417151586541,0,0,0,0,0,0,0.0786461493417621,0.113275381340472,0.195267703898429,0.17548615105173,0,0.0340823078472934,0,0,0.0339085739158307,0,0,0,0,0,0,0,3.09852343290751,0,3.1,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53660551239778,2.25070847940984,0,0,0.00352000023007393,0,0,0,0,0.361347700602269,0,0.00420230765000487,0,0,0.198576921501233,0,0,0.0078914290717457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,6.53660551239778,2.25070847940984,0,0,0.00352000023007393,0,0,0,0,0.361347700602269,0,0.00420230765000487,0,0,0.198576921501233,0,0,0.0078914290717457,0,0,0,0,0,0,0,9.36285235086295,0,9.4,100
"184","Kenya","Murang'a","Gatanga",1.71882466402942,0.0076684613024164,2.01847731572042,0,0,0,0,0,0,0,0,0.660383078383209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38366894272178,0,0.000942857225771462,0,0,0,0,0,0,0,0,0,0,0.916654403717937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,1.71882466402942,0.0076684613024164,7.4021462584422,0,0.000942857225771462,0,0,0,0,0,0,0.660383078383209,0,0,0,0.916654403717937,0,0,0,0,0,0,0,4.40535351943546,0,6.30126620366549,0,10.7,100
"185","Kenya","Murang'a","Kandara",0,0,1.46397436422353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33300293684505,0,0.000200000015007598,0,0,0,0,0,0,0,0,0,0,0.0102600009550899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,2.79697730106858,0,0.000200000015007598,0,0,0,0,0,0,0,0,0,0,0.0102600009550899,0,0,0,0,0,0,0,1.46397436422353,0,1.34346293781515,0,2.8,100
"186","Kenya","Murang'a","Kangema",1.8634053409031,0.0167054403900793,1.79285378203303,0,0,0,0,0,0,0,0,0.240931531690356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,1.8634053409031,0.0167054403900793,1.79285378203303,0,0,0,0,0,0,0,0,0.240931531690356,0,0,0,0,0,0,0,0,0,0,0,3.91389609501657,0,0,0,3.9,100
"187","Kenya","Murang'a","Kigumo",1.63969149815606,0.0119053840977333,1.63648292135565,0,0,0.00918000038708489,0,0,0,0,0,0.662187688417191,0.0547061524533867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.63969149815606,0.0119053840977333,1.63648292135565,0,0,0.00918000038708489,0,0,0,0,0,0.662187688417191,0.0547061524533867,0,0,0,0,0,0,0,0,0,0,4.01415364486711,0,0,0,4,100
"188","Kenya","Murang'a","Kiharu",0,0,1.88908303689107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06447444263051,0,0.000102857156353338,0,0,0,0,0,0,0,0,0,0,0.0343400032643868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4.95355747952158,0,0.000102857156353338,0,0,0,0,0,0,0,0,0,0,0.0343400032643868,0,0,0,0,0,0,0,1.88908303689107,0,3.09891730305125,0,5,100
"189","Kenya","Murang'a","Maragwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53987188592708,0,0.000271428595217211,0,0,0,0,0,0,0,0,0,0,0.807420075209472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,4.53987188592708,0,0.000271428595217211,0,0,0,0,0,0,0,0,0,0,0.807420075209472,0,0,0,0,0,0,0,0,0,5.34756338973177,0,5.3,100
"191","Kenya","Nairobi","Dagoretti North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998331456683616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.998331456683616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998331456683616,0,1,100
"192","Kenya","Nairobi","Dagoretti South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82120595996952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,4.82120595996952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82120595996952,0,4.8,100
"201","Kenya","Nairobi","Langata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49789446391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.49789446391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49789446391162,0,2.5,100
