"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"132","Uganda","Nebbi","Jonam",1246.33999633789,0,0,0,0,0,1525.68800354004,0,0,3804.07803344727,0,0,0,0,0,657.874000549316,0,0,676.007991790771,0,0,54.5960015356541,0,0,1152.80001831055,0,0,0,0,0,1729.4640045166,0,0,105.340000152588,0,0,10.7039995193481,0,0,0,0,0,281.062007904053,0,0,101.035997390747,0,0,1007.94598770142,0,0,140.480001926422,0,0,192.418002128601,0,0,604.173997879028,0,0,92.7679996490479,0,0,93.5359997749329,0,0,0,0,0,13476.31,0,0
"133","Uganda","Nebbi","Okoro",1497.00399780273,0,0,6.60599990189075,0,0,1713.93798065186,20.946400642395,40.6131820678711,3599.41201782227,0,0,541.359985351562,19.2184000015259,43.253276348114,155.806003570557,0,0,702.661991119385,0,0,20.0679998993874,0.0973999984562397,9.15260815620422,290.164001464844,2.35199999809265,7.18265676498413,0,0,0,3229.37799072266,0,0,39.8379993438721,0.794999971985817,45.3014825582504,0,0,0,317.724003791809,52.4879989624023,869.992950439453,0,0,0,165.802000284195,1.31180000305176,6.68342423439026,509.332000732422,0,0,57.5540001392365,0.702600002288818,6.08207941055298,192.204001426697,0,0,573.684001922607,43.5232014656067,60.5058937072754,159.832001686096,0,0,127.761999607086,0,0,342.616006851196,0,0,14242.75,141.43,1088.77
"134","Uganda","Nebbi","Padyere",1571.15998077393,0,0,0.444000005722046,0,0,1393.41400146484,0,0,4866.8039855957,0,0,24.0299987792969,0,0,746.563995361328,0,0,924.347991943359,0,0,12.2799997925758,0,0,856.474002838135,0,0,0,0,0,2012.30799865723,0,0,57.4959998130798,0,0,0,0,0,22.3659996986389,0,0,0,0,0,21.3400001525879,0,0,495.149990081787,0,0,44.8560001850128,0,0,216.882002830505,0,0,582.178009033203,0,0,108.971999645233,0,0,94.2239985466003,0,0,32.7100005149841,0,0,14084,0,0
"135","Uganda","Ntungamo","Kajara",90.7859954833984,0,0,0,0,0,8450.95227050781,3251.37539672852,314.630949020386,0,0,0,10.0419998578727,9.04380015656352,1007.93138885498,0,0,0,0,0,0,0,0,0,787.808013916016,45.7210006713867,33.1187267303467,0,0,0,4590.12200927734,43.7320022583008,0.206253379583359,0,0,0,0,0,0,54.7160000801086,42.1596002578735,795.6494140625,0,0,0,750.007995605469,0,0,1410.87396240234,0,0,0,0,0,0,0,0,0,0,0,77.6820001602173,0,0,58.3419995307922,0,0,155.403999328613,0,0,16436.74,3392.03,2151.54
"136","Uganda","Ntungamo","Ruhaama",0,0,0,0,0,0,15377.6356506348,716.187789916992,57.4681423604488,0,0,0,2.05200000852346,0.376200001686811,436.469571113586,0,0,0,0,0,0,0,0,0,2018.02806091309,0,0,0,0,0,6747.91593933105,0,0,0,0,0,0,0,0,1753.3899974823,26.6369996070862,307.756276130676,0,0,0,4101.97392272949,0,0,2694.18199920654,0,0,0,0,0,0,0,0,1287.416015625,0,0,196.969999551773,0,0,122.455999135971,0,0,329.592007257044,0,0,34631.61,743.2,801.69
"137","Uganda","Ntungamo","Rushenyi",233.43399810791,0,0,0,0,0,8250.18985748291,0,0,4.53600001335144,0,0,15.8859993070364,0.0350000001490116,4.19915723800659,0,0,0,0,0,0,4.79399991035461,0,0,948.520042419434,0,0,0,0,0,2997.81200790405,0,0,0,0,0,0,0,0,244.952001810074,0,0,0,0,0,1204.83198580146,0,0,1688.8700504303,0,0,2.13000005483627,0,0,0,0,0,1549.07400894165,0,0,56.6760005950928,0,0,85.4519989490509,0,0,158.368002414703,0,0,17445.53,0.04,4.2
"138","Uganda","Pader","Agago",0,0,0,0,0,0,4007.9183549881,109.895599603653,312.013177074492,1097.60067462921,0,0,0,0,0,0,0,0,1427.50234222412,0,0,464.351333141327,0,0,6363.1696395874,199.016199111938,150.990569591522,0,0,0,3489.64433479309,0,0,6118.39261245728,801.025382518768,642.958234474063,0,0,0,0.136000007390976,0.122400008141994,274.999053955078,7432.2444267273,0,0,1848.18764209747,5.82999992370605,0.980013370513916,7857.25561904907,0,0,1293.6469836235,15.6095999479294,27.2169419527054,563.263995170593,0,0,1624.08934307098,49.9793996810913,193.283997058868,1.51200008392334,0,0,256.061998486519,0.55239999294281,0.686756253242493,0,0,0,43844.98,1182.03,1603.13
"139","Uganda","Pader","Aruu",0,0,0,0,0,0,3506.96382405609,73.6420010328293,213.459089651704,740.612000454217,0,0,0,0,0,0,0,0,1103.96146525443,0,0,223.500537212938,0,0,4693.23621083796,94.7411999702454,97.554801940918,0,0,0,2399.28426455334,0,0,4230.14140570164,819.99018573761,311.739679496735,0,0,0,0.331999987363815,0.298799991607666,539.528381347656,5492.08870959282,0,0,1517.48773860931,5.82999992370605,0.936075210571289,3457.92866641283,0,0,928.021016731858,20.6422004699707,21.1028656959534,310.270826756954,0,0,1171.35599028692,79.080400466919,178.194632351398,44.8880006670952,0,0,204.076291382313,0,0,0,0,0,30024.15,1094.22,1362.52
"140","Uganda","Pallisa","Budaka",22.2600002288818,0,0,0,0,0,2076.42001342773,0,0,4172.08605957031,0,0,0,0,0,0,0,0,843.14599609375,0,0,1080.76600646973,0,0,1811.03802490234,0,0,0,0,0,3401.50402832031,0,0,151.815996170044,0,0,0,0,0,0,0,0,2581.19598388672,0,0,1019.56199645996,0,0,1036.7559967041,0,0,794.498016357422,0,0,236.891998291016,0,0,2119.26599121094,0,0,124.879999160767,0,0,91.354001045227,0,0,0,0,0,21563.44,0,0
"141","Uganda","Pallisa","Butebo",0,0,0,0,0,0,1117.81799316406,26.5324001312256,14.6481351852417,2966.56799316406,0,0,0,0,0,0,0,0,611.285995483398,0,0,864.417984008789,0,0,1576.66598510742,38.8821983337402,7.95980072021484,0,0,0,2040.41397094727,0,0,106.33399772644,2.60800004005432,10.2218570709229,0,0,0,0,0,0,1467.35198974609,0,0,568.53401184082,0,0,833.598007202148,0,0,454.597999572754,0,0,154.06600189209,0,0,1569.38800048828,37.5989990234375,10.5933771133423,96.2880001068115,0,0,68.5640001296997,0,0,0,0,0,14495.89,105.62,43.42
"142","Uganda","Pallisa","Kibuku",0,0,0,0,0,0,1681.40399169922,41.6149978637695,11.3863735198975,3909.36804199219,0,0,0,0,0,0,0,0,745.944007873535,0,0,927.068016052246,0,0,1650.72604370117,40.7723999023438,3.6202392578125,0,0,0,2907.42596435547,0,0,142.852001190186,3.63300013542175,11.2037878036499,0,0,0,0,0,0,2414.05401611328,0,0,904.139999389648,0,0,841.382011413574,0,0,724.328002929688,0,0,222.047996520996,0,0,1988.43203735352,50.0938034057617,7.31204986572266,118.886003494263,0,0,88.4820022583008,0,0,0,0,0,19266.54,136.11,33.52
"143","Uganda","Pallisa","Pallisa",0,0,0,0,0,0,2709.84603881836,124.196599960327,56.9684472084045,5379.13796234131,0,0,0,0,0,0,0,0,1022.74200630188,0,0,1582.9580078125,0,0,2263.62601089478,76.5616002082825,23.4957432746887,0,0,0,3819.97201538086,0,0,198.97400021553,6.8513999581337,30.2689044475555,0,0,0,0,0,0,3476.97399902344,0,0,1398.19200134277,0,0,1447.43998718262,0,0,993.839996337891,0,0,318.778007507324,0,0,2664.42804718018,88.81960105896,24.0327355861664,166.103997707367,0,0,126.749999523163,0,0,0,0,0,27569.76,296.43,134.77
"144","Uganda","Rakai","Kabula",0,0,0,0,0,0,2971.00601196289,0,0,1729.82997512817,0,0,0,0,0,0,0,0,598.69800567627,0,0,1.64400003105402,0,0,414.096002578735,0,0,0,0,0,1283.51599121094,0,0,0,0,0,0,0,0,143.291996955872,0,0,0,0,0,94.6379990577698,0,0,74.6620001792908,0,0,0,0,0,150.704000473022,0,0,2526.41193389893,0,0,123.457998275757,0,0,95.974000453949,0,0,191.953998565674,0,0,10399.88,0,0
"145","Uganda","Rakai","Kakuuto",0,0,0,0,0,0,3887.21996116638,0,0,1124.52001881599,0,0,62.4779968261719,0,0,0,0,0,732.927999973297,0,0,196.844003871083,0,0,277.119995117188,0,0,0,0,0,2350.77801418304,0,0,0,0,0,750.499992370605,0,0,216.676000118256,0,0,4286.18997192383,0,0,84.7899989783764,0,0,1092.50002396107,0,0,0,0,0,628.000002861023,0,0,1353.13601160049,0,0,185.154002189636,0,0,130.774000406265,0,0,114.86399936676,0,0,17474.47,0,0
"146","Uganda","Rakai","Kooki",0,0,0,0,0,0,3973.5419921875,0,0,3554.6639957428,0,0,408.485990524292,0,0,0,0,0,851.442010879517,0,0,2.2960000410676,0,0,50.1619982719421,0,0,0,0,0,2174.58196258545,0,0,0,0,0,0,0,0,785.714004516602,0,0,99.6520004272461,0,0,152.5260014534,0,0,148.884000301361,0,0,5.59199982881546,0,0,270.715997695923,0,0,1490.93802261353,0,0,207.377997398376,0,0,155.255999565125,0,0,496.839990615845,0,0,14828.67,0,0
"147","Uganda","Rakai","Kyotera",0,0,0,0,0,0,1658.68802642822,90.4182014465332,34.6501388549805,240.936001777649,0,0,0,0,0,0,0,0,440.017999649048,0,0,1.80600004643202,0,0,159.879993438721,0,0,0,0,0,1038.07399749756,0,0,0,0,0,0,0,0,2.37599992752075,1.20239998400211,54.070779800415,1366.1900177002,0,0,42.1560006141663,0,0,47.592000246048,0,0,0,0,0,221.526000976562,0,0,404.49599647522,13.2516002655029,8.6433515548706,90.5100002288818,0,0,66.3300008773804,0,0,103.233997344971,0,0,5883.81,104.87,97.36
"148","Uganda","Rukungiri","Bufumbira",1063.88999271393,0,0,0,0,0,1634.61000728607,75.3486003875732,21.0047346353531,9037.41425967216,0,0,2.4779999256134,0.24779999256134,0.39875990152359,5.03999996185303,0,0,25.1159992218018,0,0,13.342000246048,0,0,1165.58796715736,0,0,0,0,0,21901.6850547791,0,0,0,0,0,0,0,0,170.281999588013,74.0798001289368,166.305967330933,0,0,0,163.079986572266,0,0,287.235988140106,0,0,159.015997767448,0,0,6.15999979525805,0,0,4948.30995082855,185.243389129639,6.0045815706253,55.4039998650551,0,0,77.6539993882179,0,0,134.630001068115,0,0,40850.94,334.92,193.71
"149","Uganda","Rukungiri","Rubabo",2206.50598144531,0,0,0,0,0,3229.36401367188,238.442604064941,80.7852239608765,7.34400033950806,0,0,56.0699977874756,0,0,0,0,0,0,0,0,7.97200012207031,0,0,9.65599966049194,0.397599995136261,3.18063282966614,0,0,0,15627.0520019531,0,0,0,0,0,0,0,0,629.656009674072,484.023620605469,577.449211120605,0,0,0,985.761946260929,0,0,608.023998260498,0,0,3.46000003814697,0,0,0,0,0,221.2080078125,22.1208009719849,20.6970818042755,158.13600063324,0,0,184.581998825073,0,0,335.42399597168,0,0,24270.22,744.98,682.11
"150","Uganda","Sembabule","Lwemiyaga",29.2319984436035,0,0,0,0,0,2375.78399658203,0,0,2051.24997138977,0,0,0,0,0,0,0,0,540.486000061035,0,0,26.101999361068,0,0,864.266002655029,0,0,0,0,0,1716.93598937988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.246000289917,0,0,46.7760000228882,0,0,4.1340000629425,0,0,131.114000320435,0,0,3462.92204284668,0,0,110.903998374939,0,0,81.2859992980957,0,0,0,0,0,11555.44,0,0
"151","Uganda","Sembabule","Mawogola",0,0,0,0,0,0,3894.69799804688,0,0,567.086008071899,0,0,0,0,0,155.498008728027,0,0,1052.97398757935,0,0,15.9240003824234,0,0,748.242000579834,0,0,0,0,0,3223.20797729492,0,0,0,0,0,0,0,0,57.6580004692078,0,0,665.85400390625,0,0,2022.83991622925,0,0,91.9200003147125,0,0,5.74200010299683,0,0,296.891998291016,0,0,1482.80398178101,0,0,206.063998222351,0,0,152.79599905014,0,0,63.5279984474182,0,0,14703.73,0,0
"152","Uganda","Sironko","Budadiri",127.855997085571,0,0,0,0,0,978.091983318329,0,0,367.199996948242,0,0,21.8400001525879,0,0,0,0,0,14.0520002841949,0,0,74.2039983272552,0,0,9905.31018066406,0,0,0,0,0,727.647958755493,0,0,1.22399997711182,0,0,0,0,0,9.21199989318848,0,0,0,0,0,33.8819980621338,0,0,48.3560004234314,0,0,38.9060006141663,0,0,4.49599996209145,0,0,11469.1297607422,0,0,22.6119990348816,0,0,11.9300001859665,0,0,32.6619987487793,0,0,23888.61,0,0
"153","Uganda","Sironko","Bulambuli",169.973999023438,0,0,0,0,0,6965.27376389503,0,0,283.777995109558,0,0,0,0,0,0,0,0,31.5,0,0,114.555997669697,0,0,10860.3142700195,0,0,0,0,0,1111.13798713684,0,0,3.78600004315376,0,0,0,0,0,12.543999671936,0,0,0,0,0,60.1020002365112,0,0,106.078000545502,0,0,28.6179999113083,0,0,7.9439997151494,0,0,8563.53412628174,0,0,21.929999768734,0,0,17.0539999008179,0,0,34.9300003051758,0,0,28393.05,0,0
"154","Uganda","Sironko","Mt. Elgon Np",122.658000946045,0,0,0,0,0,1116.56396484375,0,0,0,0,0,9.35999965667725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.92399597168,0,0,0,0,0,0,0,0,16.0440001487732,0,0,0,0,0,7.41599988937378,0,0,3.16799998283386,0,0,0,0,0,0,0,0,0,0,0,15.8700003623962,0,0,9.26399993896484,0,0,55.2180004119873,0,0,2049.49,0,0
"155","Uganda","Soroti","Kasilo",0,0,0,0,0,0,27166.0014953613,20786.902053833,2912.85638475418,1939.78542709351,0,0,0,0,0,0,0,0,292.605295181274,0,0,790.573616981506,541.568588256836,974.510251998901,1515.96854400635,1155.46260261536,2898.91112136841,0,0,0,1611.92837524414,885.154792785645,357.877217769623,1.94127278029919,0.161400000564754,31.541494846344,0,0,0,0,0,0,1806.90395355225,0,0,1124.96975708008,551.135803222656,681.347024917603,2068.83167266846,31.0634002685547,5.66525459289551,139.625244140625,3.17679989337921,16.3055777549744,95.8887023925781,0,0,2112.57549667358,1380.11640930176,1507.23069572449,94.8325042724609,0,0,67.9287791252136,12.5856003761292,85.9001579284668,0,0,0,40830.36,25347.33,9472.15
"156","Uganda","Soroti","Serere",0,0,0,0,0,0,32827.8520507812,26437.7726211548,2925.60702514648,2615.73603057861,0,0,0,0,0,0,0,0,384.03999710083,0,0,1177.72199249268,653.210205078125,1633.57935333252,2071.22998809814,1672.68579006195,3306.8290772438,0,0,0,1977.43196105957,1372.88179016113,870.483787536621,6.65599991381168,0.142800003290176,9.85282897949219,0,0,0,0,0,0,1753.31200027466,0,0,1051.19000244141,641.466003417969,1240.78643798828,2680.40208435059,88.7412052154541,20.0452938079834,160.364001750946,10.1410001516342,50.4867503046989,133.302001953125,0,0,2750.59997558594,1924.68315505981,1979.07013702393,99.0519986152649,0,0,70.0800018310547,15.8438009023666,144.576505184174,0,0,0,49758.97,32817.57,12181.32
"157","Uganda","Soroti","Soroti",0,0,0,0,0,0,62776.2498779297,50094.3864440918,3212.30309104919,4877.19403076172,0,0,0,0,0,0,0,0,889.302001953125,0,0,2155.55200195312,814.79899263382,1015.49045296758,4371.20602416992,2901.10104751587,3135.38232815266,0,0,0,9353.47613525391,1462.63539123535,514.083473443985,10.8420003652573,0.208800002932549,6.14028453826904,0,0,0,0,0,0,3211.02799224854,0,0,1842.65998840332,677.291399002075,775.835562825203,5656.78202819824,28.0797996520996,6.3839602470398,369.108001708984,8.06219959259033,17.7818942666054,275.404001235962,0,0,5187.00799560547,3396.69242668152,1710.14692115784,184.269998550415,0,0,143.651999473572,13.8077998161316,63.9291114807129,0,0,0,101303.73,59397.06,10457.48
"158","Uganda","Soroti","Soroti (Municipality)",0,0,0,0,0,0,9839.49169921875,8855.54248046875,333.131088256836,681.852020263672,0,0,0,0,0,0,0,0,100.815998077393,0,0,233.888000488281,117.062404632568,60.4579104185104,570.102020263672,513.091812133789,408.079345703125,0,0,0,598.18798828125,260.818206787109,27.1344013214111,0,0,0,0,0,0,0,0,0,442.701995849609,0,0,217.226005554199,108.396204948425,58.4663628339767,637.917999267578,0,0,48.2240009307861,0,0,30.6020002365112,0,0,740.2080078125,666.187225341797,164.225782394409,20.923999786377,0,0,16.1879997253418,0,0,0,0,0,14178.33,10521.1,1051.49
"159","Uganda","Tororo","Bunyole",97.5799980163574,0,0,0,0,0,2997.04400634766,75.3668022155762,21.6769234538078,4402.59390258789,0,0,0,0,0,0,0,0,816.409992218018,0,0,658.532002449036,0,0,3024.47996520996,522.884380340576,29.2212691307068,0,0,0,6611.55395507812,0,0,39.4319996833801,0,0,0,0,0,14.7200002670288,3.80520009994507,231.522720336914,2751.7200088501,0,0,2376.03803253174,0,0,1766.79002380371,0,0,881.947998046875,0,0,271.000001907349,0,0,3648.15592956543,59.3404006958008,8.98683261871338,139.470001220703,0,0,102.482000350952,0,0,0,0,0,30599.95,661.4,291.41
"160","Uganda","Tororo","Kisoko (West Budama)",0,0,0,0,0,0,1058.12199401855,489.264989852905,399.826742649078,5170.50588989258,0,0,0,0,0,0,0,0,495.150001525879,0,0,125.717999458313,0,0,1819.74598693848,860.35543346405,598.486401319504,0,0,0,4643.74194335938,87.0545997619629,1.61864066123962,448.332015991211,44.8332023620605,13.7219541072845,0,0,0,90.9699983596802,61.3925971984863,2822.83596801758,2253.36601257324,0,0,339.18000793457,0,0,2750.16400146484,0,0,569.441997528076,26.3986001014709,22.3302354812622,196.529995918274,0,0,2859.36999511719,982.127376556396,182.227400660515,101.628002166748,0,0,79.0659999847412,0,0,0,0,0,23001.03,2551.43,4041.05
"161","Uganda","Tororo","Tororo",71.8199996948242,0,0,0,0,0,2064.10592651367,348.228198051453,68.7065045833588,2701.15194702148,0,0,0,0,0,0,0,0,257.85599899292,0,0,70.1360001564026,0,0,857.261993408203,171.864805221558,103.79966711998,0,0,0,3347.13998413086,0,0,0,0,0,0,0,0,39.1160001754761,14.7761998176575,605.534736633301,733.020008087158,0,0,3228.38610839844,0,0,1254.01795959473,0,0,264.15799331665,0,0,209.774000167847,0,0,1632.34197998047,66.5937995910645,31.692174911499,53.739999294281,0,0,120.988000392914,0,0,0,0,0,16905.01,601.46,809.73
"162","Uganda","Tororo","Tororo (Municipality)",0,0,0,0,0,0,489.457977294922,48.9457969665527,16.2452964782715,517.054016113281,0,0,0,0,0,0,0,0,38.3219985961914,0,0,21.5400009155273,0,0,164.809997558594,16.4809989929199,13.2032623291016,0,0,0,1020.56805419922,0,0,0,0,0,0,0,0,5.56800031661987,0.556800007820129,25.2273235321045,70.1580047607422,0,0,0,0,0,272.679992675781,0,0,45.9820022583008,0,0,99.9679946899414,0,0,312.747985839844,0,0,8.20199966430664,0,0,62.1620025634766,0,0,0,0,0,3129.22,65.98,54.68
"163","Uganda","Wakiso","Busiiro",0,0,0,0,0,0,2424.46001434326,0,0,1944.68598937988,0,0,0,0,0,1199.72200775146,0,0,1414.45198440552,0,0,20.8639998435974,0,0,24225.6360778809,0,0,0,0,0,2703.35396575928,0,0,0,0,0,0,0,0,146.631999015808,0,0,5231.03800964355,0,0,4867.4899597168,0,0,67.4959998130798,0,0,66.9280002117157,0,0,397.508001327515,0,0,5051.26403808594,0,0,264.047996520996,0,0,184.156000614166,0,0,0,0,0,50209.73,0,0
"164","Uganda","Wakiso","Entebbe",0,0,0,0,0,0,214.178665161133,0,0,211.60199546814,0,0,0,0,0,163.124668121338,0,0,135.151333808899,0,0,0,0,0,2939.89428710938,0,0,0,0,0,148.573003768921,0,0,0,0,0,0,0,0,23.7496662139893,0,0,722.900016784668,0,0,0,0,0,7.04766690731049,0,0,5.84799993038177,0,0,51.2083358764648,0,0,577.359992980957,0,0,42.1486668586731,0,0,26.6933341026306,0,0,0,0,0,5269.48,0,0
"165","Uganda","Wakiso","Jinja",0,0,0,0,0,0,1083.9999961853,0,0,826.770009994507,0,0,0,0,0,496.005994796753,0,0,611.67798614502,0,0,0,0,0,13037.0280761719,0,0,0,0,0,975.131996154785,0,0,0,0,0,0,0,0,37.7160000801086,0,0,2105.28001403809,0,0,0,0,0,33.1920000314713,0,0,28.522000014782,0,0,171.319999217987,0,0,2166.37001037598,0,0,102.651998519897,0,0,76.2240009307861,0,0,0,0,0,21751.89,0,0
"166","Uganda","Yumbe","Aringa",80.6039981842041,0,0,0,0,0,6753.80798137188,374.251412272453,836.728449255228,595.02399995923,0,0,10.7399997711182,9.6659996509552,460.451293945312,92.9779992103577,0,0,82.4900002479553,0,0,186.277996063232,7.42899999022484,58.550961971283,308.609995692968,156.436199525371,833.516691982746,0,0,0,604.647997140884,0,0,80.6119994521141,3.25779995322227,76.9893581867218,2.08800005912781,0,0,11.2020001411438,6.84180021286011,588.505737304688,0,0,0,0,0,0,401.911998987198,0,0,26.4679999351501,1.27520000934601,2.51630640029907,28.2080003619194,0,0,356.908002227545,162.744200767949,1441.33751630783,12.9659997820854,0,0,14.2219997048378,2.05739998817444,197.827209472656,0.0780000016093254,0,0,9649.84,723.96,4496.42
