"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"139","Kenya","Machakos","Mavoko",311.093985676765,0,0,0,0,0,4784.80992126465,2026.50598144531,128.838943481445,74.9160008430481,0,0,0,0,0,0,0,0,0,0,0,533.241989016533,0,0,0,0,0,194.717995166779,34.439998626709,228.998916625977,5946.04992675781,0,0,591.56999206543,0,0,0,0,0,43.7260011117905,0,0,0,0,0,0,0,0,347.53599357605,0,0,0,0,0,0,0,0,162.149998903275,0,0,0,0,0,0,0,0,2.35199993848801,0,0,12992.16,2060.95,357.84
"140","Kenya","Machakos","Mwala",2223.29600524902,156.774002075195,9.37294006347656,0,0,0,19711.3319091797,19711.3319091797,3852.94333648682,1113.31597518921,0,0,0,0,0,0,0,0,248.278001338243,64.1839981079102,18.2448997497559,5031.97799682617,3807.61798095703,810.859045028687,0,0,0,47.4299993515015,47.4299993515015,1163.89679718018,35518.6225585938,25223.4562988281,628.654468536377,13272.0317993164,13272.0317993164,2369.62149810791,610.609996795654,437.553993225098,370.878463745117,5.78400005400181,4.18400000035763,9476.11447143555,0,0,0,0,0,0,1977.49002075195,1423.9820098877,514.677019119263,0,0,0,0,0,0,1338.27799987793,940.57999420166,3957.13899993896,0,0,0,0,0,0,0,0,0,81098.45,65089.13,23172.4
"141","Kenya","Machakos","unknown 7",45.4829292297363,0,0,0,0,0,677.675598144531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.539024353027,0,0,0,0,0,20.8146324157715,0,0,853.4755859375,0,0,0,0,0,0,0,0,0.256097555160522,0,0,0,0,0,0,0,0,47.0146331787109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746.26,0,0
"142","Kenya","Machakos","Yatta",3545.26196289062,0,0,0,0,0,19629.8697509766,1581.58996582031,19.1109104156494,1179.19800567627,0,0,0,0,0,0,0,0,171.578000664711,0,0,4409.583984375,0,0,0,0,0,0,0,0,36473.2316894531,0,0,13453.1160888672,971.049987792969,11.5035600662231,584.784002304077,0,0,47.7239987105131,0,0,0,0,0,0,0,0,1968.02200317383,0,0,0.233999997377396,0,0,0,0,0,1452.98596572876,0,0,23.9759998321533,0,0,0.587999992072582,0,0,0,0,0,82940.15,2552.64,30.61
"143","Kenya","Makueni","Kaiti",345.164009094238,0,0,0,0,0,4184.99792480469,4184.99792480469,813.348655700684,18.7140002250671,0,0,0,0,0,0,0,0,412.400009155273,0,0,2635.29598999023,1917.82400512695,141.91667175293,0,0,0,225.114002227783,225.114002227783,1343.52587890625,5507.18188476562,4209.3798828125,112.5735206604,1867.66400146484,1867.66400146484,353.51732635498,52.4360013008118,26.2500004768372,28.9289312362671,0.324000000953674,0.324000000953674,2199.70532226562,0,0,0,0,0,0,440.558006286621,337.412002563477,116.879953384399,0,0,0,0,0,0,34.1999998092651,23.4820003509521,594.289886474609,0,0,0,0,0,0,0,0,0,15724.05,12792.45,5704.69
"144","Kenya","Makueni","Kibwezi East",334.949365377426,0,0,0,0,0,8414.10748338699,0,0,120.266273796558,0,0,0,0,0,0,0,0,1829.56436002254,0,0,5438.23808956146,0,0,0,0,0,3.32799994945526,0,0,20021.1370620728,0,0,5313.39335766435,0,0,638.74819201231,0,0,0,0,0,0,0,0,0,0,0,1610.49082756042,0,0,0,0,0,0,0,0,194.456545293331,0,0,0,0,0,0.0419999994337559,0,0,0,0,0,43918.72,0,0
"145","Kenya","Makueni","Kibwezi West",114.073634386063,0,0,0,0,0,10414.9056224823,863.276000976562,56.8864059448242,104.005725562572,0,0,0,0,0,0,0,0,1869.6702375412,0,0,6551.51996040344,0,0,0.903999999165535,0,0,0,0,0,20894.9973039627,0,0,6428.067070961,609.323974609375,35.5641479492188,689.515184260905,0,0,10.1119999885559,0,0,0,0,0,0,0,0,1567.3224363327,0,0,0,0,0,0,0,0,190.613909162581,0,0,0,0,0,0.461999990046024,0,0,2.35600000619888,0,0,48838.53,1472.6,92.45
"146","Kenya","Makueni","Kilome",664.502452373505,0,0,0,0,0,7953.51208496094,5387.17999267578,1103.9593372345,37.6690912246704,0,0,0,0,0,0,0,0,702.69638633728,0,0,3494.24359881878,1831.50799560547,225.674480438232,1.41309089958668,0.204000011086464,42.3207130432129,288.907092094421,246.682001113892,955.841373443604,11600.2532958984,4128.07409667969,170.174739837646,2680.15169143677,2189.70797729492,688.99313545227,94.8559100627899,63.2000007629395,86.4778537750244,40.8985461592674,0,0,0,0,0,0,0,0,699.001816749573,326.252006530762,168.986694335938,0,0,0,0,0,0,53.8353635370731,26.1840000152588,980.041168212891,0,0,0,0,0,0,13.9715458154678,0,0,28325.91,14198.99,4422.47
"147","Kenya","Makueni","Makueni",74.6540012359619,0,0,0,0,0,12910.1761779785,8837.92620849609,984.317352294922,139.956000804901,0,0,0,0,0,0,0,0,2950.1199798584,0,0,8122.33990478516,0,0,0.251999974250793,0,0,0,0,0,27823.8381347656,0,0,8065.34393310547,5623.57592773438,621.34210395813,953.971998214722,0,0,2.88000011444092,0,0,0,0,0,0,0,0,2148.1420211792,0,0,0,0,0,0,0,0,250.467998504639,0,0,0,0,0,0.881999999284744,0,0,0.816000044345856,0,0,63443.84,14461.5,1605.66
"148","Kenya","Makueni","Mbooni",755.913998126984,0,0,0,0,0,12440.5361328125,11018.328125,1967.83222198486,134.240001916885,0,0,0,0,0,0,0,0,1783.15600585938,0,0,7312.28002929688,2760.04602050781,239.354438781738,0,0,0,261.56599521637,261.56599521637,1855.04881286621,22067.0222167969,8139.14208984375,192.816251754761,5988.81597900391,5073.82800292969,1332.66929244995,544.381999015808,90.5959997177124,80.939826965332,1.22800000756979,1.22800000756979,3982.79425048828,0,0,0,0,0,0,1697.79404449463,560.495994567871,184.572662353516,0,0,0,0,0,0,296.027998447418,175.985998153687,1120.33955383301,0,0,0,0.434000015258789,0,0,0,0,0,53283.4,28081.22,10956.37
"149","Kenya","Mandera","Banissa",0,0,0,0,0,0,5.09019494056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2602440714836,0,0,0,0,0,0,0,0,199.258814513683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.507986843586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419999994337559,0,0,0,0,0,251.16,0,0
"150","Kenya","Mandera","Lafey",0,0,0,0,0,0,23.9383338093758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9723343849182,0,0,0,0,0,0,0,0,462.040658295155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6369992792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67999988794327,0,0,0,0,0,590.27,0,0
"151","Kenya","Mandera","Mandera East",0,0,0,0,0,0,15.4318177998066,0,0,0.119636364281178,0,0,0,0,0,0,0,0,0.286363631486893,0,0,42.020726442337,0,0,222.779460288584,0,0,0,0,0,199.967265844345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5780920982361,0,0,0,0,0,0.254545450210571,0,0,0,0,0,0,0,0,0.0636363625526428,0,0,0,0,0,545.5,0,0
"152","Kenya","Mandera","Mandera North",0,0,0,0,0,0,15.0340909957886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3558791875839,0,0,0,0,0,0,0,0,275.794088363647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.664153337479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19318187236786,0,0,0,0,0,437.04,0,0
"153","Kenya","Mandera","Mandera South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6199052333832,0,0,0,0,0,0,0,0,22.1340796947479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8550579547882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.61,0,0
"154","Kenya","Mandera","Mandera West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.395910739899,0,0,0,0,0,0,0,0,1014.97588646412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.366944767535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948.74,0,0
"155","Kenya","Mandera","unknown 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60500001907349,0,0,0,0,0,0,0,0,7.10166680812836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25000023841858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,0,0
"156","Kenya","Marsabit","Laisamis",0,0,0,13.4100008010864,0,0,4704.38966888189,54.1717083454132,397.232032775879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9068448543549,0,0,0,0,0,4739.04124870896,0,0,0,0,0,1.7254235111177,0,0,1.17000004649162,0,0,0,0,0,0,0,0,100.102037407458,0,0,0,0,0,0,0,0,0.358811533078551,0,0,0,0,0,0,0,0,6.5699999332428,0,0,9584.67,54.17,397.23
"157","Kenya","Marsabit","Moyale",0,0,0,0,0,0,2200.95447540283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.274093389511,0,0,0,0,0,0,0,0,4261.4165802002,0,0,9.4869092553854,0,0,193.323094367981,0,0,0,0,0,0,0,0,0,0,0,533.61318397522,0,0,11.8549094498158,0,0,0,0,0,0.57545455545187,0,0,0,0,0,2.0277271810919,0,0,0,0,0,7430.53,0,0
"158","Kenya","Marsabit","North Horr",0,0,0,0,0,0,312.828291893005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0,0,0,0,0,307.657071471214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2443895488977,0,0,4.62341467291117,0,0,0,0,0,1.44243905693293,0,0,0,0,0,0.180000007152557,0,0,0,0,0,700.08,0,0
"159","Kenya","Marsabit","Saku",0,0,0,0,0,0,1570.28135490417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.04284477234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7080245018005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.833957672119,0,0,3155.87,0,0
"160","Kenya","Meru","Buuri",6859.77794140577,0,0,930.162972927094,0,0,17678.3417358398,0,0,51.455997467041,0,0,0,0,0,0,0,0,196.39200592041,0,0,227.733997344971,0,0,104.700000762939,0,0,56.6799964904785,0,0,16854.2957305908,0,0,113.393997192383,0,0,159.336006373167,0,0,8563.47913742065,0,0,0,0,0,0,0,0,1329.24598693848,0,0,0.0720000043511391,0,0,0,0,0,59.4899997711182,0,0,3451.0200252533,0,0,538.006000518799,0,0,11433.1953315735,0,0,68606.78,0,0
"161","Kenya","Meru","Central Imenti",6316.58197021484,0,0,197.808002471924,0,0,11332.7637939453,7980.52587890625,232.992527008057,196.402000427246,0,0,0,0,0,0,0,0,942.131988525391,0,0,1051.31999969482,0,0,1093.68000793457,870.564010620117,172.028185844421,76.681999206543,76.681999206543,221.435432434082,6284.36389160156,0,0,626.169986724854,355.840000152588,105.598336219788,1081.24199676514,0,0,2486.71200561523,0,0,0,0,0,0,0,0,1142.60398864746,0,0,0,0,0,0,0,0,235.23999786377,0,0,1150.1240234375,0,0,505.472007751465,0,0,1417.49599456787,0,0,36136.79,9283.61,732.05
"162","Kenya","Meru","Igembe Central",1396.94001209736,0,0,0,0,0,10720.9039077759,4050.09399414062,130.792430877686,179.732002973557,0,0,0,0,0,0,0,0,427.086002826691,0,0,530.892001152039,0,0,0,0,0,153.465997695923,91.4079971313477,256.246231079102,10977.0439453125,0,0,487.277996063232,17.4780006408691,35.0613059997559,710.29798412323,0,0,713.516000747681,0,0,0,0,0,0,0,0,1625.60799217224,0,0,0,0,0,0,0,0,232.786002635956,0,0,1244.40401223302,0,0,177.968004703522,0,0,0,0,0,29577.92,4158.98,422.1
"163","Kenya","Meru","Igembe North",1447.88805389404,0,0,0,0,0,12561.8680419922,4458.4619140625,196.709506988525,244.082292556763,0,0,0,0,0,0,0,0,824.798337936401,0,0,718.774337768555,0,0,0,0,0,75.7740001678467,51.6540012359619,420.075004577637,14371.95703125,0,0,777.440196990967,116.962001800537,103.231336593628,1250.04836654663,0,0,654.451302528381,0,0,0,0,0,0,0,0,2007.02478027344,0,0,0,0,0,0,0,0,282.426001548767,0,0,668.28541135788,0,0,195.702632665634,0,0,0,0,0,36080.52,4627.08,720.02
"164","Kenya","Meru","Igembe South",648.945996999741,0,0,0,0,0,5928.9619216919,0,0,142.230001449585,0,0,0,0,0,0,0,0,484.179997205734,0,0,944.818007469177,0,0,0,0,0,69.9839973449707,0,0,5760.02004623413,0,0,575.117995262146,0,0,1121.71999931335,0,0,217.943992614746,0,0,0,0,0,0,0,0,1384.69799995422,0,0,0,0,0,0,0,0,154.605997562408,0,0,575.455991245806,0,0,95.0680003166199,0,0,0,0,0,18103.75,0,0
"165","Kenya","Meru","North Imenti",1227.27600097656,0,0,55.3479995727539,0,0,1687.00402832031,0,0,35.0979995727539,0,0,0,0,0,0,0,0,90.370002746582,0,0,116.199996948242,0,0,86.6039962768555,0,0,48.0340003967285,0,0,901.839965820312,0,0,26.8799991607666,0,0,41.8319969177246,0,0,515.489990234375,0,0,0,0,0,0,0,0,168.538009643555,0,0,0,0,0,0,0,0,37.1420021057129,0,0,259.859985351562,0,0,102.809997558594,0,0,281.496002197266,0,0,5681.82,0,0
"166","Kenya","Meru","South Imenti",3551.40242004395,0,0,195.321993470192,33.3419990539551,35.9579238891602,5793.62390136719,5793.62390136719,731.385765075684,48.0480003356934,0,0,0,0,0,0,0,0,204.064002990723,0,0,203.88200378418,98.406005859375,33.951904296875,340.298004150391,340.298004150391,265.412551879883,26.4180011749268,26.4180011749268,176.790374755859,7437.92849731445,2095.47192382812,35.8469924926758,117.768001556396,117.768001556396,209.878372192383,385.812004089355,289.60400390625,14.7840385437012,2901.23807525635,320.514007568359,315.758331298828,0,0,0,0,0,0,602.254680633545,169.020004272461,31.7025089263916,0,0,0,0,0,0,47.1099987030029,17.681999206543,150.442367553711,1923.86871337891,0,0,342.371994018555,0,0,1254.58148956299,165.839996337891,41.1651077270508,25375.99,9467.99,2043.08
"167","Kenya","Meru","Tigania East",2146.06197738647,0,0,3.29999995231628,0,0,13788.4260406494,2266.72192382812,28.0785045623779,376.800005912781,0,0,0,0,0,0,0,0,925.4880027771,0,0,1330.29198265076,0,0,67.8360004425049,0,0,203.409996509552,53.379997253418,43.3907890319824,13823.759979248,0,0,1087.34199142456,56.076000213623,18.1538925170898,1583.95401000977,0,0,705.19401550293,0,0,0,0,0,0,0,0,2243.74797821045,0,0,0,0,0,0,0,0,369.189993858337,0,0,996.708023548126,0,0,192.614004135132,0,0,17.5679988861084,0,0,39861.69,2376.18,89.62
"168","Kenya","Meru","Tigania West",2217.96002197266,0,0,54.2779994010925,0,0,6883.95397949219,1837.14001464844,19.456714630127,178.651996612549,0,0,0,0,0,0,0,0,380.548004150391,0,0,533.550003051758,0,0,146.539993286133,0,0,238.023994445801,88.1679992675781,30.7769393920898,7304.3857421875,0,0,335.439998626709,57.9020004272461,12.6588745117188,309.441997528076,0,0,968.754013061523,0,0,0,0,0,0,0,0,943.209976196289,0,0,0,0,0,0,0,0,167.095998764038,0,0,699.75399017334,0,0,210.377998352051,0,0,299.534002304077,0,0,21871.5,1983.21,62.89
"169","Kenya","Meru","unknown 5",1169.77600097656,0,0,0,0,0,2470.5439453125,0,0,61.8199996948242,0,0,0,0,0,0,0,0,228.089996337891,0,0,186.793991088867,0,0,195.272003173828,0,0,0,0,0,1788.40795898438,0,0,166.822006225586,0,0,224.742004394531,0,0,0,0,0,0,0,0,0,0,0,247.022003173828,0,0,0,0,0,0,0,0,66.4960021972656,0,0,168.800003051758,0,0,92.6360015869141,0,0,0,0,0,7067.22,0,0
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,25.3680000305176,25.3680000305176,149.065017700195,1306.19400024414,0,0,0,0,0,0,0,0,10.2079998254776,0,0,155.53800201416,115.830001831055,100.001670837402,84.6239947378635,84.6239947378635,503.98942565918,4.66800022125244,4.66800022125244,266.512237548828,5745.68786621094,3762.28393554688,94.4847183227539,0,0,0,207.887998580933,178.791999816895,53.0939674377441,5.34400010108948,2.7960000038147,1693.24200439453,0,0,0,0,0,0,1738.36401367188,1237.79602050781,75.4919090270996,0.108000002801418,0.108000002801418,67.0322113037109,2372.36199951172,0,0,20.0480003356934,0,0,0,0,0,0,0,0,0,0,0,11676.4,5412.27,3002.91
"171","Kenya","Migori","Kuria East",50.6599998474121,0,0,0,0,0,400.185989379883,400.185989379883,743.88786315918,192.095993041992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99000000953674,8.99000000953674,701.582672119141,3348.55798339844,1530.24401855469,56.3847465515137,0,0,0,98.4239959716797,0,0,778.6259765625,775.1259765625,898.615356445312,0,0,0,0,0,0,1108.21600341797,857.492004394531,67.1360778808594,4.1399998664856,0,0,188.789993286133,0,0,32.423999786377,0,0,0,0,0,0.607999980449677,0,0,0,0,0,6211.72,3572.04,2467.61
"172","Kenya","Migori","Kuria West",42.1000008583069,0,0,0,0,0,346.840000152588,346.840000152588,1290.74934387207,4448.3759765625,0,0,28,28,934.174224853516,0,0,0,2.91599988937378,0,0,8.7480001449585,8.7480001449585,25.8252048492432,165.930002212524,165.930002212524,763.249618530273,3.16400003433228,3.16400003433228,199.999099731445,7246.15209960938,5706.15002441406,146.383232116699,0,0,0,1205.13801574707,1027.2020111084,71.7895584106445,646.990021824837,500.292008519173,1565.37347412109,0,0,0,195.64400100708,154.364002227783,59.3830947875977,1895.0119934082,1401.85598754883,138.801128387451,109.343997955322,92.7359981536865,221.346576690674,477.366003036499,0,0,273.849994659424,227.397994995117,399.170928955078,0,0,0,0.428000010550022,0,0,0,0,0,17096,9662.68,5816.25
"173","Kenya","Migori","Nyatike",58.5088777542114,0,0,0,0,0,412.923328399658,297.616008758545,368.471088409424,3386.97538757324,0,0,0,0,0,0,0,0,33.915007174015,0,0,308.20018196106,0,0,248.280568480492,220.009995698929,320.08744430542,0,0,0,13509.8471832275,0,0,0,0,0,750.2805519104,0,0,0,0,0,0,0,0,133.119998931885,0,0,4807.97583007812,0,0,0.252000004053116,0,0,5705.93035888672,0,0,455.156032562256,0,0,0,0,0,0.400439035147429,0,0,0,0,0,29811.77,517.63,688.56
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,1328.93597412109,0,0,0,0,0,0,0,0,45.709999024868,0,0,192.148002624512,192.148002624512,284.722883224487,277.459993362427,277.459993362427,1282.34521484375,14.5880000591278,14.5880000591278,1275.79580688477,8298.02404785156,8298.02404785156,275.25936126709,0,0,0,513.772003173828,513.772003173828,155.456732749939,8.1340001821518,8.1340001821518,4991.42211914062,0,0,0,0,0,0,2138.47805786133,2138.47805786133,236.230354309082,32.8299998342991,32.8299998342991,479.600887298584,3197.63400268555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16047.71,11475.43,8980.83
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,68.9079971313477,68.9079971313477,150.588348388672,2071.27996826172,0,0,0,0,0,0,0,0,6.49200010299683,0,0,139.629997253418,76.4759979248047,86.271369934082,110.369997024536,110.369997024536,849.971817016602,5.28000009059906,5.28000009059906,792.317535400391,7447.7861328125,3328.27807617188,84.3029670715332,0,0,0,556.371994018555,349.265991210938,44.8510799407959,5.56200015544891,1.91600000858307,1160.57672119141,0,0,0,0,0,0,1882.12596130371,1073.25598144531,71.4791831970215,19.8800001144409,16.4479999542236,114.069595336914,2530.63006591797,0,0,48.6360015869141,0,0,0,0,0,0,0,0,0,0,0,14892.95,5030.2,3354.43
"176","Kenya","Migori","Suna West",20.6800003051758,0,0,0,0,0,153.591995239258,153.591995239258,339.213958740234,1063.46795654297,0,0,0,0,0,0,0,0,7.67200016975403,0,0,83.3459987640381,29.5380001068115,13.2865266799927,23.7360000610352,23.7360000610352,289.694183349609,0,0,0,3223.92395019531,1346.81799316406,15.7827529907227,0,0,0,185.431991577148,68.1599960327148,9.50534057617188,169.232009887695,169.232009887695,117.105819702148,0,0,0,98.1719970703125,98.1719970703125,13.2773838043213,1264.32403564453,601.830017089844,17.0792675018311,0,0,0,1355.34197998047,0,0,152.087997436523,152.087997436523,46.3874473571777,0,0,0,0.172000005841255,0,0,0,0,0,7801.18,2643.17,861.33
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,1843.68603515625,0,0,0,0,0,0,0,0,8.80999970436096,0,0,217.585998535156,172.099998474121,101.605518341064,5.52399995923042,5.52399995923042,689.556011199951,2.46399998664856,2.46399998664856,488.456237792969,7448.50207519531,5665.05810546875,99.1566219329834,0,0,0,424.454010009766,313.168006896973,53.8039360046387,3.64199995994568,3.64199995994568,1656.81698608398,0,0,0,0,0,0,2534.26605224609,1950.61401367188,79.3063592910767,0,0,0,3460.92999267578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15949.86,8112.57,3168.7
"178","Kenya","Mombasa","Changamwe",0,0,0,0,0,0,3.88888883590698,0,0,231.855560302734,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,530.736253418028,0,0,16.3333339691162,0,0,5.52222204208374,0,0,0,0,0,0,0,0,0,0,0,4.58888912200928,0,0,0,0,0,0,0,0,25.7684438936412,0,0,0,0,0,0,0,0,0,0,0,958.69,0,0
"179","Kenya","Mombasa","Jomvu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","Kenya","Mombasa","Kisauni",0,0,0,0,0,0,3.88888883590698,0,0,231.855560302734,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,530.622253417969,0,0,16.3333339691162,0,0,5.52222204208374,0,0,0,0,0,0,0,0,0,0,0,4.58888912200928,0,0,0,0,0,0,0,0,25.7444438934326,0,0,0,0,0,0,0,0,0,0,0,958.56,0,0
"181","Kenya","Mombasa","Likoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114000000059605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240000002086163,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0
"182","Kenya","Mombasa","Mvita",0,0,0,0,0,0,3.88888883590698,0,0,231.855560302734,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,530.736253418028,0,0,16.3333339691162,0,0,5.52222204208374,0,0,0,0,0,0,0,0,0,0,0,4.58888912200928,0,0,0,0,0,0,0,0,25.7684438936412,0,0,0,0,0,0,0,0,0,0,0,958.69,0,0
"183","Kenya","Mombasa","Nyali",0,0,0,0,0,0,3.88888883590698,0,0,231.855560302734,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,530.622253417969,0,0,16.3333339691162,0,0,5.52222204208374,0,0,0,0,0,0,0,0,0,0,0,4.58888912200928,0,0,0,0,0,0,0,0,25.7444438934326,0,0,0,0,0,0,0,0,0,0,0,958.56,0,0
"184","Kenya","Murang'a","Gatanga",4702.74999237061,0,0,0,0,0,7401.07397460938,5181.50201416016,910.28115272522,105.363999724388,0,0,0,0,0,0,0,0,50.410001039505,0,0,398.892003059387,0,0,0,0,0,0.752000015228987,0.660000011324883,224.644241333008,10577.1441345215,1489.64804077148,85.6985168457031,1157.24806404114,641.658037185669,65.1339416503906,25.6319999694824,0,0,1965.35601806641,572.332000732422,3617.55114746094,0,0,0,0,0,0,142.30600297451,6.64599978923798,75.6300315856934,4.36800003051758,0,0,0,0,0,1587.81596374512,0,0,3537.9740524292,0,0,0,0,0,0,0,0,31657.09,7892.45,4978.94
"185","Kenya","Murang'a","Kandara",2765.12188720703,0,0,0,0,0,2870.80993652344,1957.88397216797,120.797443389893,47.068000793457,0,0,0,0,0,0,0,0,0,0,0,12.53600025177,0,0,0,0,0,0.262000001966953,0.140000000596046,29.6896228790283,4536.89196777344,0,0,7.18200016021729,7.18200016021729,12.166054725647,0,0,0,896.024017333984,0,0,0,0,0,0,0,0,23.6999998092651,0,0,0.628000020980835,0,0,0,0,0,1200.71401977539,0,0,1802.33996582031,0,0,0,0,0,0,0,0,14163.28,1965.21,162.65
"186","Kenya","Murang'a","Kangema",1387.95642089844,0,0,0,0,0,2772.38757324219,1254.99755859375,313.173706054688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843.36730957031,1614.95129394531,56.3162879943848,0,0,0,0,0,0,386.079330444336,208.807327270508,1819.73474121094,0,0,0,0,0,0,33.1880493164062,14.478048324585,50.5608711242676,0,0,0,0,0,0,0,0,0,3047.92175292969,0,0,0,0,0,0,0,0,11470.9,3093.23,2239.79
"187","Kenya","Murang'a","Kigumo",2560.92001342773,0,0,0,0,0,3119.66796875,1145.53796386719,898.170013427734,74.7699954807758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128000002354383,0,0,4846.04594421387,1421.06596374512,110.740127563477,4.11600017547607,0,0,0,0,0,1146.98199462891,573.89599609375,4535.71948242188,0,0,0,0,0,0,29.779999434948,10.3179995417595,106.339401245117,0,0,0,0,0,0,1635.81202316284,47.4119987487793,253.431213378906,2613.30596923828,0,0,0,0,0,7.95600032806396,7.95600032806396,64.4497451782227,16039.48,3206.19,5968.85
