"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"132","Tanzania","Pwani","Mkuranga",0,0,0,0,0,0,0,0,0,36681.5141601562,0,0,0,0,0,0,0,0,9.64000010490417,0,0,1901.63599205017,0,0,0,0,0,0,0,0,10242.6620864868,0,0,39.1799995303154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.83200263977,0,0,0,0,0,0,0,0,1302.15398454666,0,0,0,0,0,0,0,0,0,0,0,50909.62,0,0
"133","Tanzania","Pwani","Rufiji",0,0,0,0,0,0,5.54370731115341,0,0,18046.1280712932,0,0,0,0,0,0,0,0,266.957225557417,0,0,702.377411708236,0,0,11.805478095077,1.17599999904633,15.9257831573486,0,0,0,21807.1172771454,0,0,168.394132221118,15.6520004272461,12.9809036254883,0.24175610858947,0,0,0,0,0,0,0,0,0,0,0,15895.4490141869,0,0,0,0,0,0,0,0,1094.40741276741,0,0,0,0,0,0,0,0,0,0,0,57998.42,16.83,28.91
"134","Tanzania","Rukwa","Kalambo",102.395999908447,0,0,4.99799966812134,0,0,13782.4186439514,5707.57264328003,16513.5855636597,2483.1359179914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.55409789085,778.994093894958,9929.0777130127,0,0,0,32394.1191864014,3906.95997619629,2734.71552276611,41.2425458356738,21.6625459119678,18661.649810791,34.1107276082039,24.2000005245209,101.244150161743,7885.92944526672,894.819986343384,14908.1505584717,0,0,0,8765.02686309814,1153.92000961304,3032.72437095642,8484.82686424255,1078.59198570251,3360.40929031372,69.985635958612,10.9660003185272,2981.75969314575,915.666620910168,0,0,2773.538813591,864.96199798584,6837.78936767578,0,0,0,66.395818054676,1.6839998960495,176.019866943359,1573.21145951748,153.09199988842,2107.45681381226,80530.56,14597.43,81344.58
"135","Tanzania","Rukwa","Lake Rukwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","Tanzania","Rukwa","Lake Tanganyika",0,0,0,0,0,0,1452.32680416107,733.086811065674,911.450038909912,1154.41274881363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836.96774101257,869.527721405029,921.827325820923,0,0,0,2100.10364627838,62.9599990844727,12.1388092041016,6.24545440077782,5.04545438289642,354.698657989502,0,0,0,0,0,0,0,0,0,0,0,0,251.530907407403,2.03999996185303,25.6364917755127,0.762272745370865,0,0,10.3204548358917,0,0,1035.81771469116,41.8800010681152,45.442268371582,0,0,0,28.9799995422363,0,0,0,0,0,7877.47,1714.54,2271.19
"137","Tanzania","Rukwa","Nkasi",6.2509999871254,0,0,0,0,0,16327.1967430115,6062.00485610962,14635.2498722076,5931.15622189641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481.38830947876,3727.4083147049,7351.88989925385,0,0,0,22024.9707221985,2343.10205078125,2544.80667114258,4.09033334627748,0.940333306789398,391.112337112427,0,0,0,1266.50081263483,115.709448561072,18749.6791381836,0,0,0,8886.47242355347,1126.07877349854,1854.41380882263,936.863630533218,100.841825246811,6673.88112258911,0.466146353632212,0.0341463424265385,610.914428710938,160.786332845688,0,0,4433.22656059265,803.572051048279,6391.51014709473,0,0,0,1013.56967163086,0,0,1425.78670501709,149.750449895859,2172.00022315979,66898.73,14429.44,61375.46
"138","Tanzania","Rukwa","Sumbawanga Rural",393.554004788399,0,0,4.64799988269806,0,0,14706.6485366821,1589.74398803711,211.868316650391,3902.89668741077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517.97023832798,205.795997619629,157.296287536621,0,0,0,35938.1904449463,0,0,153.04161041975,9.19799995422363,245.927028656006,7.71400016546249,0,0,5609.02597820759,0,0,0,0,0,5052.28999710083,0,0,9113.9167098999,0,0,23.651073500514,0,0,803.055175304413,0,0,8431.14261245728,0,0,0,0,0,730.029983997345,0,0,1245.62800121307,0,0,89633.4,1804.74,615.09
"139","Tanzania","Rukwa","Sumbawanga Urban",0,0,0,0,0,0,13039.3858032227,0,0,13.8599997758865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.551998376846,0,0,0,0,0,16427.4039916992,0,0,0,0,0,0,0,0,3862.11393737793,0,0,0,0,0,508.160002231598,0,0,346.256007432938,0,0,3.15000006556511,0,0,204.119995117188,0,0,1758.03588867188,0,0,0,0,0,0,0,0,1721.70602035522,0,0,38009.74,0,0
"140","Tanzania","Ruvuma","Mbinga",10728.4888687134,0,0,0,0,0,8908.1581954956,1091.41076660156,865.378238677979,13312.137386322,0,0,0,0,0,0,0,0,0,0,0,10.1920001655817,0,0,135.4359998703,59.3739995956421,253.161506652832,0,0,0,28577.2816314697,0,0,0,0,0,0,0,0,27.6080002784729,0,0,0,0,0,1679.39000964165,0,0,1.24199998378754,0,0,48.2579998970032,0,0,0,0,0,6912.25898361206,0,0,0,0,0,220.887898921967,0,0,1157.79963135719,0,0,71719.14,1150.78,1118.54
"141","Tanzania","Ruvuma","Namtumbo",6467.3028523922,0,0,0,0,0,2693.06676220894,598.210861206055,3161.0177154541,4712.18413257599,0,0,0,0,0,0,0,0,0,0,0,2081.92298126221,62.9459981918335,205.432901382446,3088.97128605843,861.176326751709,2057.96905136108,0,0,0,24056.4051685333,801.522018432617,140.147736549377,3.04999995231628,0,0,0,0,0,16.9040001630783,0,0,0,0,0,2740.2824177742,97.0399980545044,105.168413639069,272.563918821514,3.52799999713898,208.618148803711,1755.68790078163,88.1099977493286,147.135734558105,0,0,0,1188.81292295456,43.3020005226135,414.631683349609,0,0,0,3545.15260481834,0,0,0,0,0,52622.31,2555.84,6440.12
"142","Tanzania","Ruvuma","Nyasa",3295.38395690918,0,0,0,0,0,2862.86072731018,565.202512741089,1790.95457744598,5898.8405418396,0,0,0,0,0,0,0,0,0,0,0,0.544097572565079,0,0,114.811611175537,3.17560958862305,25.4675407409668,0,0,0,9666.48657226562,225.860008239746,51.8619766235352,0,0,0,0,0,0,17.2618523836136,0,0,0,0,0,340.322885513306,13.210000038147,43.795503616333,2.53800010681152,0,0,2.25365853309631,0,0,0,0,0,3407.80893135071,81.9600028991699,146.784133911133,392.824318885803,0,0,56.8253806829453,0,0,345.174440860748,8.61000037193298,43.8149337768555,26403.94,898.02,2102.68
"143","Tanzania","Ruvuma","Songea Rural",1080.91506302357,0,0,0,0,0,6641.45328235626,2671.53509044647,4002.98492431641,5477.68814086914,0,0,0,0,0,0,0,0,6.04545450210571,0,0,397.821813389659,13.5979996919632,122.559944152832,1697.75050997734,913.679880619049,2629.24302196503,0,0,0,31065.9559936523,412.18000793457,71.6197452545166,0,0,0,1.55909097194672,0,0,413.462241947651,3.16999995708466,563.959869384766,0,0,0,5118.41420316696,81.9900016784668,52.4723949432373,22.0885212533176,0.769999980926514,39.1999015808105,892.819933891296,21.0319995880127,79.3507232666016,0,0,0,2560.48524045944,29.9359998703003,270.708076477051,0,0,0,958.049399375916,0,0,83.4652389585972,0,0,56417.97,4147.89,7832.1
"144","Tanzania","Ruvuma","Songea Urban",63.6379985809326,0,0,0,0,0,1086.63401031494,78.2560043334961,87.3227844238281,924.877998352051,0,0,0,0,0,0,0,0,0,0,0,84.7800002098083,0,0,217.02200126648,22.3080005645752,56.7025756835938,0,0,0,11500.7740478516,0,0,0,0,0,0,0,0,34.3720004558563,0,0,0,0,0,748.28998374939,0,0,1.03000000119209,0,0,128.077998638153,0,0,0,0,0,914.192016601562,0,0,0,0,0,81.9220011234283,0,0,0,0,0,15785.61,100.56,144.03
"145","Tanzania","Ruvuma","Tunduru",30.8233386352658,0,0,0,0,0,163.026719469577,7.35740740969777,2335.93517112732,11792.9920456409,0,0,0,0,0,0,0,0,164.77575302124,0,0,9618.574051857,51.726357460022,289.06295967102,3447.38672307134,263.158106595278,1806.11946487427,0,0,0,17232.0186533071,16.6187277808785,116.638870239258,222.460001081228,0,0,44.2475786209106,0,0,0,0,0,0,0,0,869.195529937744,188.983554840088,128.767436027527,4242.56314444542,27.0500283241272,217.722831726074,13.1499997973442,0,0,0,0,0,4158.4790866375,16.9681247472763,630.392860412598,0,0,0,280.288000501692,0,0,0,0,0,52279.98,571.86,5524.64
"146","Tanzania","Shinyanga","Kahama",0,0,0,0,0,0,11377.5639721155,4884.60954260826,20829.6631889343,14684.6685550213,12.6599998474121,76.8469276428223,328.964134514332,108.003791630268,9144.62673187256,0,0,0,11217.8979105949,139.776000499725,215.643196105957,2170.87509834766,38.049192905426,3860.35227966309,14903.985265255,6440.12544488907,13092.6087331772,0,0,0,68849.0003635585,1137.49771353602,2093.34796905518,0,0,0,630.021997451782,0,0,0,0,0,0,0,0,69.7703638374805,0.39436362683773,473.333740234375,3485.5158989951,47.7075683102012,2726.8624420166,0,0,0,0,0,0,21181.4105212092,450.761670529842,6795.40338134766,0,0,0,4264.96999883652,64.9600014686584,1471.83258056641,0,0,0,153164.64,13324.55,60780.52
"147","Tanzania","Shinyanga","Kahama Town",0,0,0,0,0,0,2788.12398529053,0,0,3502.99798583984,0,0,57.0240008831024,0,0,0,0,0,2566.9939956665,0,0,581.877992630005,0,0,4015.86598205566,0,0,0,0,0,19503.1639404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.093997955322,0,0,0,0,0,0,0,0,5416.7300567627,0,0,0,0,0,1558.56798934937,0,0,0,0,0,40962.44,0,0
"148","Tanzania","Shinyanga","Kishapu",0,0,0,0,0,0,12.8099999427795,0,0,803.21922659874,0,0,1415.2421836853,0,0,0,0,0,25704.7668762207,0,0,2161.05650105141,0,0,5397.00301361084,0,0,0,0,0,23232.1147079468,0,0,168.948004245758,0,0,8165.00570225716,0,0,0,0,0,0,0,0,0,0,0,8861.13851928711,0,0,0,0,0,0,0,0,16151.2984313965,0,0,0,0,0,0,0,0,0,0,0,92072.6,0,0
"149","Tanzania","Shinyanga","Shinyanga Rural",0,0,0,0,0,0,278.447998046875,0,0,3321.49401378632,0,0,1047.9039888382,0,0,0,0,0,6527.89596366882,0,0,2898.53001499176,0,0,3767.65400409698,0,0,0,0,0,9481.76398277283,0,0,0,0,0,3797.26798343658,0,0,0,0,0,0,0,0,0,0,0,2726.96399688721,0,0,0,0,0,0,0,0,8170.01401519775,0,0,0,0,0,413.002007711679,0,0,0,0,0,42430.94,0,0
"150","Tanzania","Shinyanga","Shinyanga Urban",0,0,0,0,0,0,0,0,0,648.071998596191,0,0,49.5179996490479,0,0,0,0,0,2072.84602355957,0,0,592.012004852295,0,0,418.312004089355,0,0,0,0,0,3140.25198364258,0,0,0,0,0,1902.2459564209,0,0,0,0,0,0,0,0,0,0,0,1975.34600830078,0,0,0,0,0,0,0,0,3091.41204833984,0,0,0,0,0,0,0,0,0,0,0,13890.02,0,0
"151","Tanzania","Simiyu","Bariadi",0,0,0,0,0,0,8852.6129026413,0,0,1925.03446775675,0,0,1213.24387380481,0,0,0,0,0,33293.2093505859,0,0,7591.31242609024,0,0,2440.34556549788,0,0,0,0,0,48670.2109718323,0,0,2450.76097774506,0,0,0,0,0,0,0,0,0,0,0,58.3896961212158,0,0,17821.3519763947,0,0,0,0,0,0,0,0,12993.2466592789,0,0,0,0,0,3.56181814521551,0,0,0,0,0,137313.28,0,0
"152","Tanzania","Simiyu","Busega",0,0,0,0,0,0,1093.7534866333,117.18200302124,103.533447265625,4704.53157043457,0,0,337.733994483948,56.7999992370605,42.4510717391968,0,0,0,11144.4529418945,0,0,840.587953567505,0,0,495.742677688599,74.193998336792,51.0684795379639,0,0,0,10989.2503967285,0,0,150.081998825073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833.84596252441,0,0,0,0,0,0,0,0,6518.65036010742,0,0,0,0,0,0,0,0,0,0,0,39108.63,248.18,197.05
"153","Tanzania","Simiyu","Itilima",0,0,0,0,0,0,5185.57616233826,243.88990020752,222.262426376343,992.531661450863,0,0,3485.96497917175,319.393264770508,925.1123046875,0,0,0,24627.1277542114,0,0,5115.2529335022,0,0,1710.52357363701,44.0082445144653,162.841331481934,0,0,0,31941.9494171143,0,0,1686.56054115295,67.6685371398926,250.329551696777,390.76800198853,0,0,0,0,0,0,0,0,0,0,0,13817.3820419312,0,0,0,0,0,0,0,0,10596.1819210052,0,0,0,0,0,0,0,0,0,0,0,99549.82,674.96,1560.55
"154","Tanzania","Simiyu","Lake Eyasi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","Tanzania","Simiyu","Lake Victoria",0,0,0,0,0,0,54.8024387359619,0,0,394.046340942383,0,0,54.3268280029297,0,0,0,0,0,758.548767089844,0,0,34.2048797607422,0,0,27.0536584854126,0,0,0,0,0,759.890228271484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.648780822754,0,0,0,0,0,0,0,0,570.673156738281,0,0,0,0,0,0,0,0,0,0,0,2812.2,0,0
"156","Tanzania","Simiyu","Maswa",0,0,0,0,0,0,221.796001434326,0,0,6751.76891171932,0,0,4967.30421829224,0,0,0,0,0,43905.2692871094,0,0,6675.9030456543,0,0,5594.5980758667,0,0,0,0,0,36088.2302856445,0,0,2500.5965461731,0,0,4275.19300079346,0,0,0,0,0,0,0,0,4.13999998569489,0,0,15902.7138671875,0,0,0,0,0,0,0,0,23582.3243713379,0,0,0,0,0,0,0,0,0,0,0,150469.84,0,0
"157","Tanzania","Simiyu","Meatu",0,0,0,0,0,0,983.661514274776,8.42000007629395,42.2633781433105,289.499428970739,0,0,373.610385194421,6.59999990463257,84.191032409668,0,0,0,34667.1855697632,0,0,4188.42685985565,0,0,1393.5310421586,8.67000007629395,18.9117870330811,0,0,0,22771.1026006937,0,0,1173.2342672646,11.1800003051758,28.0471248626709,1522.79651133716,0,0,0,0,0,0,0,0,0,0,0,24092.8074390888,0,0,0,0,0,0,0,0,16612.8702535629,0,0,0,0,0,0,0,0,0,0,0,108068.73,34.87,173.41
"158","Tanzania","Singida","Ikungi",0,0,0,0,0,0,9072.41820335388,222.389789581299,123.721746444702,2837.37310695648,0,0,2723.56238126755,32.7307586669922,67.9662342071533,0,0,0,572.847056150436,0,0,7091.64683151245,0,0,1499.05593180656,49.2674856185913,256.085735321045,0,0,0,16149.9643821716,0,0,980.766363143921,21.2895758152008,177.827499389648,27568.5767288208,0,0,189.552684694529,0,0,0,0,0,4807.47400569916,0,0,23316.9461212158,0,0,0,0,0,0,0,0,3272.47067642212,0,0,0,0,0,33.7393329143524,0,0,0,0,0,100116.39,325.68,625.6
"159","Tanzania","Singida","Iramba",0,0,0,0,0,0,8193.71912765503,249.529998779297,39.2993383407593,7670.43480682373,0,0,1265.11489927769,69.234001159668,33.6995973587036,0,0,0,1115.28686523438,0,0,757.270438194275,0,0,3100.51155471802,80.4260025024414,29.9947843551636,0,0,0,33013.1945800781,0,0,68.4012070596218,1.19600003957748,39.6596517562866,23890.2839202881,0,0,7.4479997754097,0,0,0,0,0,195.742003440857,0,0,19414.1230316162,0,0,0,0,0,0,0,0,8671.37962341309,0,0,0,0,0,0,0,0,0,0,0,107362.91,400.39,142.65
"160","Tanzania","Singida","Manyoni",0,0,0,0,0,0,11734.6015626192,199.634004592896,68.9448509216309,2407.56001672894,0,0,6088.80419099331,133.524002075195,56.9761638641357,0,0,0,1196.82345697284,0,0,4538.54941359162,0,0,7819.79822695255,130.698003768921,72.7459287643433,0,0,0,16286.3473525047,0,0,142.506142139435,1.98600000143051,72.9668045043945,9841.38252648711,0,0,439.421341162175,0,0,0,0,0,106.062439918518,0,0,15333.8321594149,0,0,0,0,0,0,0,0,4153.89512205124,0,0,0,0,0,1842.0629145205,0,0,0,0,0,81931.65,465.84,271.63
"161","Tanzania","Singida","Mkalama",0.812000010162592,0,0,49.8820018768311,0,0,6213.59369659424,0,0,4827.62051391602,0,0,1469.47700643539,0,0,0,0,0,624.43438911438,0,0,419.723360538483,0,0,1759.47963142395,0,0,0,0,0,22202.1880493164,0,0,542.957277178764,0,0,15657.9563903809,0,0,22.6260000169277,0,0,0,0,0,181.994000196457,0,0,13627.8654937744,0,0,0,0,0,0,0,0,5741.84228515625,0,0,0,0,0,0,0,0,499.561977595091,0,0,73842.01,0,0
"162","Tanzania","Singida","Singida Rural",0,0,0,24.508909702301,0,0,3793.84308815002,0,0,987.025371789932,0,0,1557.71744251251,0,0,0,0,0,199.34227347374,0,0,3147.41295623779,0,0,259.13220846653,0,0,0,0,0,4961.98965454102,0,0,654.662322044373,0,0,5023.48460388184,0,0,134.969773948193,0,0,0,0,0,2438.98850631714,0,0,9329.65850067139,0,0,0,0,0,0,0,0,1714.79908943176,0,0,0,0,0,0,0,0,171.237818717957,0,0,34398.77,0,0
"163","Tanzania","Singida","Singida Urban",0,0,0,0,0,0,717.77600479126,0,0,1395.89199066162,0,0,246.321998596191,0,0,0,0,0,31.7979996204376,0,0,1619.87796020508,0,0,31.0700000524521,0,0,0,0,0,669.300012588501,0,0,61.7699990272522,0,0,4308.54606628418,0,0,20.3019999861717,0,0,0,0,0,3393.29197692871,0,0,3747.64004516602,0,0,0,0,0,0,0,0,965.045997619629,0,0,0,0,0,0,0,0,0,0,0,17208.63,0,0
"164","Tanzania","Songwe","Ileje",3847.57831192017,0,0,10.2059999704361,0,0,9245.37371826172,7062.97367858887,3097.25360488892,3094.20104598999,0,0,134.383804321289,22.6878046989441,308.72004699707,18.3636364936829,0,0,0.0480000004172325,0,0,0,0,0,3366.28165626526,2147.62766456604,1685.81478881836,0,0,0,17185.552520752,2957.74765014648,276.97673034668,201.451119422913,42.9391212463379,250.320037841797,0.666000008583069,0,0,1640.52791595459,451.263566970825,1561.34393310547,0,0,0,870.182386875153,69.1977262496948,64.9423656463623,149.819124102592,6.79512214660645,22.7274360656738,85.6841142773628,8.208780169487,212.91784286499,30.2741866707802,0,0,5114.43016433716,1266.11354446411,593.052932739258,154.875,0,0,611.42809677124,0,0,316.61701375246,40.6786797642708,171.527889251709,46077.94,14076.23,8245.6
"165","Tanzania","Songwe","Lake Rukwa",0,0,0,0,0,0,239.400001525879,0,0,54.3999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.399997711182,0,0,0,0,0,2731.39996337891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.899993896484,0,0,0,0,0,0,0,0,180.199996948242,0,0,0,0,0,50.6000003814697,0,0,0,0,0,3748.3,0,0
"166","Tanzania","Songwe","Mbozi",9396.68189239502,0,0,521.743980407715,0,0,12544.2570495605,6455.78442382812,2118.66615486145,1809.86028146744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333.38252973557,892.820468425751,1374.59973526001,0,0,0,33329.1916503906,0,0,0,0,0,63.2051347494125,0,0,2008.19686591625,0,0,0,0,0,7263.89839935303,0,0,5445.29204559326,0,0,25.9989272207022,0,0,1.48000001907349,0,0,4994.56483840942,0,0,0,0,0,807.60241317749,0,0,142.373999834061,0,0,80687.73,7348.6,3493.27
"167","Tanzania","Songwe","Momba",5617.09774017334,0,0,147.080665826797,0,0,9495.46566009521,403.021659851074,371.208221435547,2307.73700523376,0,0,0,0,0,0,0,0,0.080000001937151,0,0,0,0,0,3314.53802680969,150.993999481201,240.073123931885,0,0,0,30067.2529602051,0,0,17.2320000529289,0,0,114.665667325258,0,0,216.675329118967,0,0,0,0,0,2540.36732387543,0,0,4248.48665237427,0,0,20.6410001665354,0,0,74.91000020504,0,0,3704.11999130249,0,0,0,0,0,738.175672531128,0,0,36.4500000476837,0,0,62660.98,554.02,611.28
"168","Tanzania","Songwe","Songwe",455.086814880371,0,0,8.76403039693832,0,0,3243.84230995178,414.926301956177,1911.83736038208,672.992130756378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566.91191864014,334.22444152832,1230.20804977417,0,0,0,38168.5564880371,455.760009765625,40.3850708007812,0,0,0,9.48275756835938,0,0,168.930118843913,0,0,0,0,0,594.158416748047,17.5399990081787,38.4657516479492,5667.01448059082,62.4599990844727,42.3318557739258,1.37175760418177,0,0,0,0,0,5952.63242721558,57.4200019836426,122.781532287598,0,0,0,505.583325862885,0,0,13.7120003700256,0,0,58029.04,1342.33,3386.01
"169","Tanzania","Songwe","Tunduma",1315.97801589966,0,0,98.7200016975403,0,0,1454.16598510742,338.699996948242,70.6788501739502,711.01000213623,0,0,0,0,0,0,0,0,0.672000011429191,0,0,0,0,0,738.334003448486,112.545997619629,56.1408176422119,0,0,0,5471.67602539062,0,0,0,0,0,34.6839995384216,0,0,14.0180002450943,0,0,0,0,0,1360.86003112793,0,0,1312.34400177002,0,0,33.3240005970001,0,0,0,0,0,908.415977478027,0,0,0,0,0,161.562000274658,0,0,0,0,0,13615.76,451.25,126.82
"170","Tanzania","Tabora","Igunga",0,0,0,0,0,0,94.2399972677231,0,0,1767.47288990021,0,0,802.56900882721,0,0,0,0,0,18389.6517672539,0,0,5794.19873428345,0,0,7690.53475189209,0,0,0,0,0,37539.7116546631,0,0,0.0560000017285347,0,0,484.522001028061,0,0,0,0,0,0,0,0,0,0,0,19685.5123786926,0,0,0,0,0,0,0,0,14287.1000938416,0,0,0,0,0,159.260000348091,0,0,0,0,0,106694.83,0,0
"171","Tanzania","Tabora","Kaliua",5.56333343684673,0,0,0,0,0,9369.94175589085,4140.89345324039,19318.6646518707,7058.72707641125,7.92000007629395,145.34610748291,13.2356873415411,7.77368715032935,3268.90776824951,0,0,0,2022.88427820802,11.5596969127655,243.566777229309,95.7374124452472,9.01341437548399,1283.4853515625,7075.97942996025,3204.27207350731,22278.39802742,0,0,0,37677.0748107433,1207.84941875935,1719.0163564682,44.3666665554047,19.5026671886444,872.803344726562,66.7660007476807,0,0,0,0,0,0,0,0,118.973084077239,13.4718233793974,2512.7618932724,504.625653676689,18.954394556582,2267.75187110901,0,0,0,2.77500009536743,0,0,6924.79802638292,336.403197944164,7352.40395736694,0,0,0,8551.3250374794,45.1709995269775,2631.35426139832,0,0,0,79532.77,9022.78,63894.46
"172","Tanzania","Tabora","Nzega",0,0,0,0,0,0,449.793602228165,40.3096086978912,387.355102539062,8437.33185958862,0,0,66.5240008234978,0,0,0,0,0,2789.16272571683,0,0,6803.12054443359,20.2900009155273,29.2060089111328,12985.9034080505,1163.5073890686,1217.20992279053,0,0,0,42200.4809188843,101.01000213623,24.3788757324219,0,0,0,309.78468132019,4.17000007629395,16.1564121246338,0,0,0,0,0,0,0,0,0,4084.32836341858,5.84000015258789,27.8156490325928,0,0,0,0,0,0,11318.8747634888,49.8399963378906,85.0026168823242,0,0,0,3495.29719090462,0,0,0,0,0,92940.6,1384.97,1787.12
"173","Tanzania","Tabora","Sikonge",0,0,0,0,0,0,2714.28652489185,1495.61146330833,3557.98794364929,3428.95721131563,0,0,90.7521913051605,7.59219527244568,35.162971496582,0,0,0,22.1167319267988,0,0,2933.99256408215,28.8999996185303,71.3321533203125,5206.79473590851,2756.14192044735,5282.09760379791,0,0,0,19295.2896552607,3.79999995231628,63.3302612304688,0,0,0,207.328247822821,0,0,8.42790246009827,0,0,0,0,0,5.74818199872971,0,0,1196.89836572856,5.40000009536743,53.0683670043945,0,0,0,0,0,0,6367.78305846453,27.1000003814697,208.191787719727,0,0,0,3072.99041455984,0,0,0,0,0,44551.37,4324.55,9271.17
"174","Tanzania","Tabora","Tabora",0,0,0,0,0,0,290.774000167847,204.003997802734,807.325185775757,1899.79197692871,0,0,0,0,0,0,0,0,9.5359999909997,0,0,656.023992538452,0,0,1294.61401367188,956.286014556885,1312.37296867371,0,0,0,6809.80609130859,0,0,0,0,0,118.467999458313,0,0,0,0,0,0,0,0,0,0,0,324.458002090454,0,0,0,0,0,0,0,0,2216.77198028564,0,0,0,0,0,116.087999343872,0,0,0,0,0,13736.33,1160.29,2119.7
"175","Tanzania","Tabora","Urambo",0,0,0,0,0,0,5058.93602848053,4114.79602909088,5437.03617858887,4187.6840429306,0,0,0,0,0,0,0,0,1317.99398636818,2.47000002861023,37.9785079956055,19.2879992723465,13.0299993753433,70.9376411437988,3487.23399925232,2858.65399742126,11254.6465263367,0,0,0,22025.5978960991,654.589999675751,373.557132720947,0,0,0,30.6740007400513,9.3100004196167,17.6665878295898,0,0,0,0,0,0,43.9759999513626,4.24000000953674,369.166759490967,223.19600006938,12.9000005424023,480.929916381836,0,0,0,0,0,0,3106.8860168457,133.860000610352,1482.37439727783,0,0,0,6199.99005413055,11.6500005722046,331.397186279297,0,0,0,45701.46,7815.5,19855.69
"176","Tanzania","Tabora","Uyui",0,0,0,0,0,0,5057.30745625496,2058.71291542053,3387.57562828064,7621.1104259491,0,0,46.0820014178753,7.5820002257824,42.8782272338867,0,0,0,926.681421250105,0,0,2493.50570654869,0.524999976158142,9.13449954986572,8413.55117559433,3279.82717514038,19216.1497840881,0,0,0,43892.454972893,60.4000015258789,7.69205570220947,16.9280009269714,5.84000015258789,82.6297988891602,5540.4203081131,8.10833358764648,6.3439130783081,3.45800012350082,0,0,0,0,0,7.8303414285183,0.5,9.87628173828125,5758.17779821157,0.666666686534882,9.66842365264893,0,0,0,0,0,0,10278.0224219561,14.6749992370605,33.5358657836914,0,0,0,6482.94612538815,0,0,0,0,0,96538.48,5436.84,22805.48
"177","Tanzania","Tanga","Handeni",33.03600025177,0,0,0,0,0,218.677019834518,0,0,1884.8894161582,0,0,0,0,0,0,0,0,695.134779162705,0,0,3738.17536401749,0,0,73.9140011295676,0,0,0,0,0,43868.0635261536,0,0,105.075412118807,5.78399991989136,10.3909997940063,0,0,0,0,0,0,0,0,0,0,0,0,2668.63227415085,0,0,0,0,0,0,0,0,48.8015600331128,0,0,67.9079999923706,0,0,0,0,0,0,0,0,53402.31,5.78,10.39
