"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"600","Nigeria","Ondo","Ondo West",0,0,0,0,0,0,0,0,0,8476.82397460938,0,0,0,0,0,12699.866027832,0,0,3.00600004196167,0,0,1.49400001764297,0,0,0,0,0,0,0,0,4886.90795898438,1635.09204101562,92.6851682662964,0,0,0,0,0,0,1.80000001192093,0,0,1.48000003397465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083.87603759766,1471.73797607422,213.877462387085,0,0,0,1.13400000333786,0,0,0,0,0,30156.39,3106.83,306.56
"601","Nigeria","Ondo","Ose",0,0,0,0,0,0,0,0,0,11603.4339294434,0,0,0,0,0,45923.3432617188,0,0,13.4440000355244,0,0,5.1199999153614,1.57199993729591,188.870176315308,7.1060000360012,5.14599999785423,949.429389953613,0,0,0,8455.02397155762,1421.09001159668,244.101345062256,0,0,0,0,0,0,0,0,0,5.32200017571449,0,0,0,0,0,0,0,0,0,0,0,0.0360000021755695,0,0,9495.15399169922,1768.38400268555,651.358291625977,0,0,0,0,0,0,0,0,0,75507.98,3196.19,2033.76
"602","Nigeria","Ondo","Owo",0,0,0,0,0,0,0,0,0,9349.90991210938,0,0,0,0,0,21913.4261474609,0,0,6.09600010514259,0,0,0,0,0,0,0,0,0,0,0,5788.18997192383,484.563995361328,18.0815315246582,0,0,0,0,0,0,0,0,0,2.29600003361702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5525.51208496094,473.865997314453,42.6969566345215,0,0,0,0,0,0,0,0,0,42585.43,958.43,60.78
"603","Nigeria","Osun","Aiyedade",0,0,0,0,0,0,0,0,0,5632.9319152832,0,0,0,0,0,24912.8118743896,0,0,0.716000001877546,0,0,126.505996465683,0,0,7.40199998021126,7.40199998021126,336.197021484375,0,0,0,6746.46398925781,0,0,0,0,0,0,0,0,100.417999267578,0,0,2.14600004255772,0,0,0,0,0,91.3079986572266,0,0,0,0,0,0,0,0,876.408000946045,0,0,0,0,0,143.557999134064,0,0,0,0,0,38640.67,7.4,336.2
"604","Nigeria","Osun","Atakumosa East",0,0,0,0,0,0,0,0,0,4050.35000610352,0,0,0,0,0,11127.4459228516,0,0,1.68400003015995,0,0,6.96400016546249,0,0,0,0,0,0,0,0,2913.37799072266,0,0,0,0,0,0,0,0,16.9879995584488,0,0,1.12600001692772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950.7620010376,0,0,0,0,0,22.003999710083,0,0,0,0,0,20090.7,0,0
"605","Nigeria","Osun","Atakumosa West",0,0,0,0,0,0,0,0,0,3638.45394897461,0,0,0,0,0,15390.5919189453,0,0,0,0,0,35.2639989852905,0,0,0,0,0,0,0,0,4466.41796875,0,0,0,0,0,0,0,0,63.288001537323,0,0,1.16600001603365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.223999023438,0,0,0,0,0,84.4680004119873,0,0,0,0,0,24181.87,0,0
"606","Nigeria","Osun","Ayedire",0,0,0,0,0,0,0,0,0,1824.16796875,0,0,0,0,0,6310.12414550781,0,0,0,0,0,17.9580001831055,0,0,0,0,0,0,0,0,2307.40594482422,0,0,0,0,0,0,0,0,70.1399993896484,0,0,0.570000007748604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.452003479004,0,0,0,0,0,47.7180004119873,0,0,0,0,0,10807.54,0,0
"607","Nigeria","Osun","Boluwaduro",0,0,0,0,0,0,0,0,0,1275.7119140625,0,0,0,0,0,4329.27172851562,0,0,0,0,0,12.6380000114441,6.4060001373291,60.9839859008789,0,0,0,0,0,0,1563.86999511719,787.4580078125,43.1521377563477,0,0,0,0,0,0,34.3139991760254,18.007999420166,405.985717773438,0.400000005960464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.661994934082,81.181999206543,146.969711303711,0,0,0,29.3839998245239,0,0,0,0,0,7408.25,893.05,657.09
"608","Nigeria","Osun","Boripe",0,0,0,0,0,0,0,0,0,650.408020019531,0,0,0,0,0,2136.63598632812,0,0,0,0,0,6.3580002784729,0,0,0,0,0,0,0,0,786.158020019531,0,0,0,0,0,0,0,0,10.7600002288818,0,0,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3899993896484,0,0,0,0,0,14.2779998779297,0,0,0,0,0,3688.19,0,0
"609","Nigeria","Osun","Ede North",0,0,0,0,0,0,0,0,0,3219.77191162109,0,0,0,0,0,11181.1840820312,0,0,0,0,0,31.4539999961853,0,0,0,0,0,0,0,0,3913.07196044922,0,0,0,0,0,0,0,0,49.6840009689331,0,0,1.00000001490116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.522003173828,0,0,0,0,0,70.2440004348755,0,0,0,0,0,18887.93,0,0
"610","Nigeria","Osun","Ede South",0,0,0,0,0,0,0,0,0,2409.60595703125,0,0,0,0,0,9569.63012695312,0,0,0,0,0,23.4060006141663,0,0,0,0,0,0,0,0,2988.53997802734,0,0,0,0,0,0,0,0,42.2360010147095,0,0,0.800000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.697998046875,0,0,0,0,0,58.742000579834,0,0,0,0,0,15423.66,0,0
"611","Nigeria","Osun","Egbedore",0,0,0,0,0,0,0,0,0,2602.92596435547,0,0,0,0,0,8458.83190917969,0,0,0.0720000043511391,0,0,39.8620004653931,0,0,0.377999991178513,0.377999991178513,44.8303565979004,0,0,0,3141.42401123047,0,0,0,0,0,0,0,0,40.9519996643066,0,0,0.782000005245209,0,0,0,0,0,17.1540012359619,0,0,0,0,0,0,0,0,353.138000488281,0,0,0,0,0,56.4040002822876,0,0,0,0,0,14711.92,0.38,44.83
"612","Nigeria","Osun","Ejigbo",0,0,0,0,0,0,0,0,0,2838.88598632812,0,0,0,0,0,6873.93811035156,0,0,0.642000004649162,0,0,107.736001491547,0,0,2.26800000667572,2.26800000667572,205.093505859375,0,0,0,3248.59210205078,0,0,0,0,0,0,0,0,37.0739994049072,0,0,0.758000016212463,0,0,0,0,0,97.9500007629395,0,0,0,0,0,0,0,0,462.509994506836,0,0,0,0,0,61.3480005264282,0,0,0,0,0,13731.7,2.27,205.09
"613","Nigeria","Osun","Ife Central",0,0,0,0,0,0,0,0,0,1216.91400146484,0,0,0,0,0,4179.30383300781,0,0,0,0,0,11.8480000495911,0,0,0,0,0,0,0,0,1439.16400146484,0,0,0,0,0,0,0,0,19.2999992370605,0,0,0.302000001072884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.113998413086,0,0,0,0,0,22.996000289917,0,0,0,0,0,7041.94,0,0
"614","Nigeria","Osun","Ife East",0,0,0,0,0,0,0,0,0,1099.03802490234,0,0,0,0,0,1710.40399169922,0,0,0,0,0,10.9760003089905,0,0,0,0,0,0,0,0,1158.7939453125,0,0,0,0,0,0,0,0,12.8800001144409,0,0,0.206000000238419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.39400100708,0,0,0,0,0,9.73000001907349,0,0,0,0,0,4107.42,0,0
"615","Nigeria","Osun","Ife North",0,0,0,0,0,0,0,0,0,4645.40795898438,0,0,0,0,0,20269.7259216309,0,0,0.416000008583069,0,0,42.0400004386902,0,0,0.828000009059906,0.828000009059906,209.709342956543,0,0,0,5618.72994995117,0,0,0,0,0,0,0,0,81.7640008926392,0,0,1.67800002172589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.093997955322,0,0,0,0,0,109.255998969078,0,0,0,0,0,31526.94,0.83,209.71
"616","Nigeria","Osun","Ife South",0,0,0,0,0,0,0,0,0,3673.35797119141,0,0,0,0,0,6144.61401367188,0,0,0.0840000063180923,0,0,31.4180006980896,0,0,0,0,0,0,0,0,3609.22805786133,0,0,0,0,0,0,0,0,43.0280005931854,0,0,0.646000023931265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532.27600479126,0,0,0,0,0,32.0379998683929,0,0,0,0,0,14066.69,0,0
"617","Nigeria","Osun","Ifedayo",0,0,0,0,0,0,0,0,0,912.971984863281,0,0,0,0,0,1225.12805175781,0,0,0.280000001192093,0,0,51.023998260498,51.023998260498,76.7277450561523,128.225997924805,128.225997924805,361.496185302734,0,0,0,919.467956542969,919.467956542969,42.3814506530762,0,0,0,38.3039970397949,38.3039970397949,31.8565902709961,21.8159999847412,21.8159999847412,348.219512939453,0.0600000023841858,0,0,0,0,0,199.276000976562,199.276000976562,38.4692535400391,0,0,0,0,0,0,83.9879989624023,83.9879989624023,139.211853027344,0,0,0,5.75999975204468,0,0,0,0,0,3586.3,1442.1,1038.36
"618","Nigeria","Osun","Ifelodun",0,0,0,0,0,0,0,0,0,1305.51202392578,0,0,0,0,0,4291.3662109375,0,0,0,0,0,12.8920001983643,6.43200016021729,83.5302810668945,0,0,0,0,0,0,1606.38397216797,795.705993652344,58.2796173095703,0,0,0,0,0,0,25.9399995803833,14.5099992752075,454.029937744141,0.400000005960464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.52799987793,83.4339981079102,174.567718505859,0,0,0,30.3879995346069,0,0,0,0,0,7443.41,900.08,770.41
"619","Nigeria","Osun","Ila",0,0,0,0,0,0,0,0,0,2004.39404296875,0,0,0,0,0,6902.01000976562,0,0,0.280000001192093,0,0,15.4959998130798,5.67600011825562,94.8099746704102,0,0,0,0,0,0,2436.89001464844,754.151977539062,61.8717308044434,0,0,0,0,0,0,44.3079996109009,15.1979999542236,397.919281005859,0.544000014662743,0,0,0,0,0,1.62400007247925,0,0,0,0,0,0,0,0,230.189998626709,83.5559997558594,162.859024047852,0,0,0,48.8500003814697,0,0,0,0,0,11684.59,858.58,717.46
"620","Nigeria","Osun","Ilesha East",0,0,0,0,0,0,0,0,0,643.029968261719,0,0,0,0,0,2135.43994140625,0,0,0,0,0,6.22799968719482,0,0,0,0,0,0,0,0,754.093994140625,0,0,0,0,0,0,0,0,10.4860000610352,0,0,0.128000006079674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6999969482422,0,0,0,0,0,12.1440000534058,0,0,0,0,0,3641.25,0,0
"621","Nigeria","Osun","Ilesha West",0,0,0,0,0,0,0,0,0,3074.95794677734,0,0,0,0,0,10816.4797363281,0,0,0,0,0,29.801999092102,0,0,0,0,0,0,0,0,3706.669921875,0,0,0,0,0,0,0,0,47.3699998855591,0,0,0.790000006556511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.564002990723,0,0,0,0,0,62.8859996795654,0,0,0,0,0,18138.52,0,0
"622","Nigeria","Osun","Irepodun",0,0,0,0,0,0,0,0,0,656.166015625,0,0,0,0,0,2203.32983398438,0,0,0,0,0,6.40000009536743,0,0,0,0,0,0,0,0,806.333984375,0,0,0,0,0,0,0,0,9.9660005569458,0,0,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4399948120117,0,0,0,0,0,15.0739994049072,0,0,0,0,0,3784.91,0,0
"623","Nigeria","Osun","Irewole",0,0,0,0,0,0,0,0,0,2524.40802001953,0,0,0,0,0,7994.30578613281,0,0,0,0,0,24.5860004425049,0,0,0,0,0,0,0,0,3051.75604248047,0,0,0,0,0,0,0,0,68.8800001144409,0,0,0.684000000357628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.309997558594,0,0,0,0,0,55.043999671936,0,0,0,0,0,14026.97,0,0
"624","Nigeria","Osun","Isokan",0,0,0,0,0,0,0,0,0,1165.97796630859,0,0,0,0,0,3709.84008789062,0,0,0.0360000021755695,0,0,23.4580011367798,0,0,0.311999976634979,0.311999976634979,12.8265838623047,0,0,0,1357.58599853516,0,0,0,0,0,0,0,0,15.7800006866455,0,0,0.318000003695488,0,0,0,0,0,13.7760000228882,0,0,0,0,0,0,0,0,157.363998413086,0,0,0,0,0,21.2620000839233,0,0,0,0,0,6465.71,0.31,12.83
"625","Nigeria","Osun","Iwo",0,0,0,0,0,0,0,0,0,2632.35198974609,0,0,0,0,0,7829.28588867188,0,0,0.0720000043511391,0,0,39.0440020561218,0,0,0.348000019788742,0.348000019788742,86.035530090332,0,0,0,3213.29400634766,0,0,0,0,0,0,0,0,74.5219993591309,0,0,0.730000019073486,0,0,0,0,0,15.8400001525879,0,0,0,0,0,0,0,0,336.55199432373,0,0,0,0,0,60.2399997711182,0,0,0,0,0,14202.28,0.35,86.04
"626","Nigeria","Osun","Obokun",0,0,0,0,0,0,0,0,0,4223.17395019531,0,0,0,0,0,15728.3098144531,0,0,0,0,0,41.3319997787476,6.06799983978271,37.8185882568359,0,0,0,0,0,0,5184.5478515625,753.39599609375,26.4134464263916,0,0,0,0,0,0,86.051999092102,15.5780000686646,233.242340087891,1.33200001716614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.838012695312,79.5960006713867,90.6312637329102,0,0,0,97.7240009307861,0,0,0,0,0,25922.31,854.64,388.11
"627","Nigeria","Osun","Odo-Otin",0,0,0,0,0,0,0,0,0,2068.13195800781,0,0,0,0,0,6037.12805175781,0,0,0.108000002801418,0,0,37.279999256134,37.279999256134,489.85844039917,0.467999994754791,0.467999994754791,172.490921020508,0,0,0,2524.78796386719,2524.78796386719,301.261608123779,0,0,0,0,0,0,41.9680013656616,41.9680013656616,2422.35612487793,0.582000002264977,0.200000002980232,35.7247619628906,0,0,0,20.9160003662109,20.9160003662109,22.2933788299561,0,0,0,0,0,0,285.099998474121,285.099998474121,884.043022155762,0,0,0,48.7660007476807,15.9260005950928,122.312217712402,0,0,0,11065.24,2926.65,4450.34
"628","Nigeria","Osun","Ola Oluwa",0,0,0,0,0,0,0,0,0,2620.49401855469,0,0,0,0,0,8030.31188964844,0,0,0.126000002026558,0,0,41.0980010032654,0,0,0.414000004529953,0,0,0,0,0,3160.82202148438,0,0,0,0,0,0,0,0,54.019998550415,0,0,0.788000017404556,0,0,0,0,0,18.8640003204346,0,0,0,0,0,0,0,0,349.356002807617,0,0,0,0,0,57.5279998779297,0,0,0,0,0,14333.82,0,0
"629","Nigeria","Osun","Olorunda",0,0,0,0,0,0,0,0,0,655.757995605469,0,0,0,0,0,2230.18603515625,0,0,0,0,0,6.40000009536743,0,0,0,0,0,0,0,0,803.39599609375,0,0,0,0,0,0,0,0,9.81599998474121,0,0,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1220016479492,0,0,0,0,0,15.1359996795654,0,0,0,0,0,3808.01,0,0
"630","Nigeria","Osun","Oriade",0,0,0,0,0,0,0,0,0,5019.64794921875,0,0,0,0,0,16268.2000732422,0,0,1.20399998128414,0,0,29.5900000333786,0,0,0,0,0,0,0,0,5264.99603271484,0,0,0,0,0,0,0,0,64.8860001564026,0,0,1.25400003790855,0,0,0,0,0,6.27199983596802,0,0,0,0,0,0,0,0,684.952007293701,0,0,0,0,0,75.8220016956329,0,0,0,0,0,27416.82,0,0
"631","Nigeria","Osun","Orolu",0,0,0,0,0,0,0,0,0,701.044006347656,0,0,0,0,0,1876.06396484375,0,0,0.108000002801418,0,0,22.4799995422363,0,0,0.432000011205673,0.432000011205673,160.795150756836,0,0,0,827.742004394531,0,0,0,0,0,0,0,0,8.88199996948242,0,0,0.181999996304512,0,0,0,0,0,18.9720001220703,0,0,0,0,0,0,0,0,113.355995178223,0,0,0,0,0,15.9259996414185,0,0,0,0,0,3585.19,0.43,160.8
"632","Nigeria","Osun","Osogbo",0,0,0,0,0,0,0,0,0,653.02001953125,0,0,0,0,0,2230.65600585938,0,0,0,0,0,6.37200021743774,0,0,0,0,0,0,0,0,792.632019042969,0,0,0,0,0,0,0,0,9.43200016021729,0,0,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5979995727539,0,0,0,0,0,14.25,0,0,0,0,0,3792.16,0,0
"633","Nigeria","Oyo","Afijio",0,0,0,0,0,0,0,0,0,10541.1660766602,0,0,0,0,0,7442.2678527832,0,0,6.52999998629093,0,0,886.60599899292,0,0,21.8920004367828,0.71399998664856,34.3785095214844,0,0,0,10228.8600463867,0,0,0,0,0,0,0,0,12.8940000534058,0,0,1.68800002336502,0,0,0,0,0,974.820003509521,0,0,0,0,0,0,0,0,2170.80001068115,0,0,0,0,0,175.610000610352,0,0,0,0,0,32463.13,0.71,34.38
"634","Nigeria","Oyo","Akinyele",0,0,0,0,0,0,0,0,0,4722.41802978516,0,0,0,0,0,2886.51602172852,0,0,2.39600005745888,0,0,521.916000366211,0,0,12.57000041008,4.5220000743866,109.676330566406,0,0,0,5168.76593017578,0,0,0,0,0,0,0,0,5.37599992752075,0,0,0.629999995231628,0,0,0,0,0,572.366012573242,0,0,0,0,0,0,0,0,1062.80601501465,0,0,0,0,0,75.6419982910156,0,0,0,0,0,15031.4,4.52,109.68
"635","Nigeria","Oyo","Atiba",0,0,0,0,0,0,0,0,0,10303.1061172485,0,0,0,0,0,6709.66401219368,0,0,9.2860000077635,0,0,1039.54600143433,157.332000732422,681.809860229492,28.1559999585152,11.3800000548363,2240.58043861389,0,0,0,10820.5499343872,1143.38604736328,513.004676818848,0,0,0,0,0,0,0,0,0,1.98000003769994,0,0,0,0,0,1161.52800750732,174.085998535156,352.350734710693,0,0,0,0,0,0,2716.95796966553,294.909999847412,1207.080078125,0,0,0,232.977998703718,0,0,0,0,0,33023.75,1781.09,4994.83
"636","Nigeria","Oyo","Atisbo",0,0,0,0,0,0,26.25,0,0,9450.02400970459,0,0,0,0,0,7517.26602649689,0,0,12.1420000344515,0,0,863.517995834351,0,0,80.1380025148392,1.71599999070168,278.18729019165,0,0,0,10892.2320289612,0,0,0,0,0,0,0,0,0,0,0,2.00000000931323,0,0,0,0,0,978.58200263977,0,0,6.8400000333786,0,0,0,0,0,2704.6139793396,0,0,0,0,0,278.240000128746,0,0,0,0,0,32811.85,1.72,278.19
"637","Nigeria","Oyo","Egbeda",0,0,0,0,0,0,0,0,0,1938.37603759766,0,0,0,0,0,3019.73782348633,0,0,0.704000025987625,0,0,185.263999938965,0,0,4.47800004482269,0.870000004768372,16.351526260376,0,0,0,2271.20794677734,0,0,0,0,0,0,0,0,63.237998008728,0,0,0.456000007688999,0,0,0,0,0,193.798000335693,0,0,0,0,0,0,0,0,446.768005371094,0,0,0,0,0,47.6959991455078,0,0,0,0,0,8171.72,0.87,16.35
"638","Nigeria","Oyo","Ibadan North",0,0,0,0,0,0,0,0,0,617.119979858398,0,0,0,0,0,494.157989501953,0,0,1.04199999570847,0,0,281.050003051758,0,0,7.47200012207031,0,0,0,0,0,1559.08200073242,0,0,0,0,0,0,0,0,0,0,0,0.201999999582767,0,0,0,0,0,307.263999938965,0,0,0,0,0,0,0,0,462.776016235352,0,0,0,0,0,41.3559999465942,0,0,0,0,0,3771.52,0,0
"639","Nigeria","Oyo","Ibadan North-East",0,0,0,0,0,0,0,0,0,401.96598815918,0,0,0,0,0,176.164001464844,0,0,0.548000007867813,0,0,191.684005737305,0,0,5.16400003433228,0,0,0,0,0,783.371978759766,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0,0,0,0,0,209.138000488281,0,0,0,0,0,0,0,0,285.362014770508,0,0,0,0,0,21.2120008468628,0,0,0,0,0,2074.71,0,0
"640","Nigeria","Oyo","Ibadan North-West",0,0,0,0,0,0,0,0,0,876.515975952148,0,0,0,0,0,663.899993896484,0,0,1.64399999380112,0,0,365.610000610352,0,0,9.78400015830994,0,0,0,0,0,2015.28598022461,0,0,0,0,0,0,0,0,0,0,0,0.28999999910593,0,0,0,0,0,399.431999206543,0,0,0,0,0,0,0,0,610.824020385742,0,0,0,0,0,65.0860013961792,0,0,0,0,0,5008.37,0,0
"641","Nigeria","Oyo","Ibadan South-East",0,0,0,0,0,0,0,0,0,212.005996704102,0,0,0,0,0,82.6480026245117,0,0,0.30799999833107,0,0,93.2440032958984,0,0,2.56800007820129,0,0,0,0,0,332.061981201172,0,0,0,0,0,0,0,0,0,0,0,0.0399999991059303,0,0,0,0,0,101.540000915527,0,0,0,0,0,0,0,0,138.432006835938,0,0,0,0,0,12.7940006256104,0,0,0,0,0,975.64,0,0
"642","Nigeria","Oyo","Ibadan South-West",0,0,0,0,0,0,0,0,0,259.39599609375,0,0,0,0,0,169.742004394531,0,0,0.601999998092651,0,0,84.5599975585938,0,0,2.31200003623962,0,0,0,0,0,456.203979492188,0,0,0,0,0,0,0,0,0,0,0,0.0879999995231628,0,0,0,0,0,92.1679992675781,0,0,0,0,0,0,0,0,148.048004150391,0,0,0,0,0,23.730001449585,0,0,0,0,0,1236.85,0,0
"643","Nigeria","Oyo","Ibarapa Central",0,0,0,0,0,0,0,0,0,3192,0,0,0,0,0,1557.17401123047,0,0,2.16200003027916,0,0,279.481998443604,0,0,10.9299998283386,0,0,0,0,0,2951.35205078125,0,0,0,0,0,0,0,0,0,0,0,0.320000007748604,0,0,0,0,0,307.969997406006,0,0,0,0,0,0,0,0,644.340003967285,0,0,0,0,0,38.5560002326965,0,0,0,0,0,8984.29,0,0
"644","Nigeria","Oyo","Ibarapa East",0,0,0,0,0,0,0,0,0,6467.16394042969,0,0,0,0,0,5254.29400634766,0,0,7.54399996995926,0,0,623.524002075195,0,0,19.5879995822906,0,0,0,0,0,7086.52795410156,0,0,0,0,0,0,0,0,0,0,0,1.57600001990795,0,0,0,0,0,692.73998260498,0,0,0,0,0,0,0,0,1785.54202270508,0,0,0,0,0,168.315999984741,0,0,0,0,0,22106.82,0,0
"645","Nigeria","Oyo","Ibarapa North",0,0,0,0,0,0,0,0,0,8433.76602172852,0,0,0,0,0,9737.5319519043,0,0,14.268000125885,0,0,776.734006881714,0,0,24.3999997377396,0,0,0,0,0,10400.243927002,0,0,0,0,0,0,0,0,0,0,0,2.878000035882,0,0,0,0,0,879.520000457764,0,0,0,0,0,0,0,0,2957.05400085449,0,0,0,0,0,310.152003288269,0,0,0,0,0,33536.55,0,0
"646","Nigeria","Oyo","Ido",0,0,0,0,0,0,0,0,0,6501.5319519043,0,0,0,0,0,8255.23611450195,0,0,9.33799973130226,0,0,668.866004943848,0,0,18.6099998950958,1.64199995994568,31.1837844848633,0,0,0,7738.6279296875,0,0,0,0,0,0,0,0,0,0,0,2.2240000218153,0,0,0,0,0,736.923992156982,0,0,0,0,0,0,0,0,2291.02001953125,0,0,0,0,0,236.187997817993,0,0,0,0,0,26458.57,1.64,31.18
"647","Nigeria","Oyo","Irepo",0,0,0,0,0,0,0,0,0,5192.54504394531,0,0,0,0,0,1278.10519981384,0,0,2.97697566822171,0,0,479.704931259155,75.5749282836914,283.862731933594,126.672831237316,3.05282932519913,788.715461730957,0,0,0,5252.25459289551,653.252685546875,225.675407409668,0,0,0,35.3819994926453,0,0,30.1619987487793,0,0,0.558634149841964,0,0,0,0,0,664.949272155762,83.619270324707,164.611259460449,0,0,0,0,0,0,1116.06172180176,128.51770401001,589.355133056641,0,0,0,110.946243286133,0,0,0,0,0,14290.32,944.02,2052.22
"648","Nigeria","Oyo","Iseyin",0,0,0,0,0,0,0,0,0,13019.2719116211,0,0,0,0,0,6307.8779296875,0,0,9.16199997067451,0,0,1278.00601959229,0,0,32.0619996786118,0,0,0,0,0,13156.3020629883,0,0,0,0,0,0,0,0,0,0,0,1.85600002855062,0,0,0,0,0,1425.7739944458,0,0,0,0,0,0,0,0,2835.16198730469,0,0,0,0,0,221.92200088501,0,0,0,0,0,38287.4,0,0
"649","Nigeria","Oyo","Itesiwaju",0,0,0,0,0,0,0,0,0,9489.65798950195,0,0,0,0,0,8848.12810516357,0,0,13.4400000497699,0,0,852.692003250122,0,0,25.5019998550415,1.42999994754791,27.5839729309082,0,0,0,11689.6261901855,0,0,0,0,0,0,0,0,0,0,0,2.51400006376207,0,0,0,0,0,969.184013366699,0,0,0,0,0,0,0,0,2545.51798248291,0,0,0,0,0,348.549999237061,0,0,0,0,0,34784.81,1.43,27.58
"650","Nigeria","Oyo","Iwajowa",0,0,0,0,0,0,101.135995864868,0,0,9525.36800575256,0,0,0,0,0,9454.10597229004,0,0,15.5819999370724,0,0,880.120000362396,0,0,67.8300006687641,0,0,0,0,0,11669.9718399048,0,0,0,0,0,0,0,0,0,0,0,2.66600005701184,0,0,0,0,0,1003.10798454285,0,0,26.970000743866,0,0,0,0,0,3148.73801326752,0,0,0,0,0,336.722000181675,0,0,0,0,0,36232.32,0,0
"651","Nigeria","Oyo","Kajola",0,0,0,0,0,0,0,0,0,8037.81390380859,0,0,0,0,0,2074.01399230957,0,0,2.95799997448921,0,0,735.304008483887,0,0,17.610000371933,0,0,0,0,0,7324.77600097656,0,0,0,0,0,0,0,0,0,0,0,0.613999996334314,0,0,0,0,0,818.183982849121,0,0,0,0,0,0,0,0,1374.51200866699,0,0,0,0,0,71.8480005264282,0,0,0,0,0,20457.63,0,0
"652","Nigeria","Oyo","Lagelu",0,0,0,0,0,0,0,0,0,1851.39602661133,0,0,0,0,0,1717.06204986572,0,0,0.944000020623207,0,0,253.658000946045,0,0,6.28999996185303,3.69400000572205,84.358528137207,0,0,0,2231.93395996094,0,0,0,0,0,0,0,0,41.1459999084473,0,0,0.362000003457069,0,0,0,0,0,273.608001708984,0,0,0,0,0,0,0,0,495.714019775391,0,0,0,0,0,41.5219993591309,0,0,0,0,0,6913.64,3.69,84.36
"653","Nigeria","Oyo","Ogbomosho North",0,0,0,0,0,0,0,0,0,2875.23803710938,0,0,0,0,0,554.828002929688,0,0,0.78600001335144,0,0,242.537994384766,0,0,5.69199991226196,2.89199995994568,45.7765502929688,0,0,0,2491.90600585938,0,0,0,0,0,0,0,0,0,0,0,0.182000003755093,0,0,0,0,0,268.973999023438,0,0,0,0,0,0,0,0,436.61799621582,0,0,0,0,0,21.673999786377,0,0,0,0,0,6898.44,2.89,45.78
"654","Nigeria","Oyo","Ogbomosho South",0,0,0,0,0,0,0,0,0,1181.43200683594,0,0,0,0,0,468.911987304688,0,0,0.723999977111816,0,0,99.4059982299805,0,0,2.51199984550476,0,0,0,0,0,1121.1259765625,0,0,0,0,0,0,0,0,0,0,0,0.142000004649162,0,0,0,0,0,110.507995605469,0,0,0,0,0,0,0,0,232.751998901367,0,0,0,0,0,19.4700012207031,0,0,0,0,0,3236.98,0,0
